rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,cloudflare.com,Technology
12,googleusercontent.com,Content Servers
13,bing.com,Search Engines
14,ytimg.com,Content Servers
15,tiktokcdn.com,Content Servers;Social Networks
16,apple.com,Information Technology;Technology
17,googlesyndication.com,Search Engines;Advertisements
18,instagram.com,Social Networks
19,live.com,Technology;Webmail
20,tiktokv.com,Social Networks;Video Streaming
21,google-analytics.com,Business;Technology
22,spotify.com,Audio Streaming
23,office.com,Technology
24,fbcdn.net,Social Networks
25,google.lk,Search Engines
26,ggpht.com,Content Servers
27,googletagmanager.com,Content Servers
28,msn.com,News & Media
29,cloudflare-dns.com,Content Servers
30,akadns.net,Content Servers
31,googleadservices.com,Advertisements
32,amazonaws.com,Technology
33,akamai.net,Content Servers
34,office.net,Content Servers
35,grammarly.com,Information Technology
36,apple-dns.net,Content Servers
37,akamaiedge.net,Content Servers
38,azure.com,Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,linkedin.com,Professional Networking
41,cloudfront.net,Content Servers;Science;Technology
42,tiktokcdn-us.com,Content Servers
43,icloud.com,File Sharing
44,grammarly.io,Information Technology;Content Servers
45,akamaized.net,Content Servers
46,microsoftonline.com,Technology
47,yahoo.com,News & Media
48,brave.com,Information Technology
49,aaplimg.com,Information Technology;Content Servers;Technology
50,xhcdn.com,CIPA Filter;Pornography
51,gvt1.com,Content Servers
52,ampproject.org,Information Technology
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,ntp.org,Technology
55,azureedge.net,Content Servers
56,taboola.com,Business;Advertisements
57,windows.com,Information Technology
58,msedge.net,Content Servers
59,ttlivecdn.com,Content Servers
60,amazon-adsystem.com,Advertisements
61,alicdn.com,Content Servers
62,kaspersky.com,Technology
63,pubmatic.com,Business;Technology
64,windowsupdate.com,Information Technology;Business
65,lencr.org,Information Technology
66,app-measurement.com,APIs
67,msftncsi.com,Content Servers
68,jsdelivr.net,Content Servers
69,rubiconproject.com,Advertisements
70,adnxs.com,Content Servers
71,snapchat.com,Social Networks
72,anydesk.com,Information Technology
73,tsyndicate.com,Content Servers
74,criteo.com,Business
75,aliexpress.com,Ecommerce
76,trafficmanager.net,Content Servers
77,msftconnecttest.com,Content Servers
78,opera.com,Technology
79,twitter.com,Social Networks
80,office365.com,Technology
81,facebook.net,Social Networks
82,cdn77.org,Content Servers
83,clarity.ms,Content Servers
84,adobe.com,Technology
85,sharepoint.com,File Sharing;Technology
86,canva.com,Hobbies & Interests
87,zoom.us,Technology
88,pki.goog,Information Security
89,digicert.com,Information Security
90,windows.net,Technology
91,dns.google,Information Technology
92,openx.net,Advertisements
93,casalemedia.com,Advertisements
94,one.one,Information Technology
95,phncdn.com,CIPA Filter;Pornography
96,cdninstagram.com,Content Servers
97,kaspersky-labs.com,Technology
98,strpst.com,Content Servers
99,sentry.io,Business
100,gmail.com,Webmail
