rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,googleusercontent.com,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,cloudflare.com,Technology
15,bing.com,Search Engines
16,office.com,Technology
17,apple.com,Information Technology;Technology
18,fbcdn.net,Social Networks
19,googlesyndication.com,Search Engines;Advertisements
20,instagram.com,Social Networks
21,ytimg.com,Content Servers
22,cloudflare-dns.com,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,msn.com,News & Media
25,amazonaws.com,Technology
26,akamaiedge.net,Content Servers
27,office.net,Content Servers
28,spotify.com,Audio Streaming
29,google-analytics.com,Business;Technology
30,google.lk,Search Engines
31,grammarly.com,Artificial Intelligence;Hobbies & Interests
32,azure.com,Technology
33,akadns.net,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,akamai.net,Content Servers
36,ggpht.com,Content Servers
37,grammarly.io,Information Technology;Content Servers
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,googleadservices.com,Advertisements
40,apple-dns.net,Content Servers
41,googletagmanager.com,Content Servers
42,yahoo.com,News & Media
43,icloud.com,File Sharing
44,cloudfront.net,Content Servers;Science;Technology
45,microsoftonline.com,Technology
46,kaspersky.com,Technology
47,windows.com,Information Technology
48,windowsupdate.com,Information Technology;Business
49,linkedin.com,Professional Networking
50,aaplimg.com,Information Technology;Content Servers;Technology
51,msedge.net,Content Servers
52,cdn77.org,Content Servers
53,trafficmanager.net,Content Servers
54,ntp.org,Technology
55,lencr.org,Information Technology
56,msftconnecttest.com,Content Servers
57,anydesk.com,Information Technology
58,msftncsi.com,Content Servers
59,akamaized.net,Content Servers
60,office365.com,Technology
61,ttlivecdn.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,brave.com,Information Technology
64,azureedge.net,Content Servers
65,windows.net,Technology
66,alicdn.com,Content Servers
67,opera.com,Technology
68,adobe.com,Technology
69,app-measurement.com,APIs
70,gvt1.com,Content Servers
71,dns.google,Information Technology
72,taboola.com,Business;Advertisements
73,pki.goog,Information Security
74,rubiconproject.com,Advertisements
75,sharepoint.com,File Sharing;Technology
76,criteo.com,Business
77,pubmatic.com,Business;Technology
78,xhcdn.com,CIPA Filter;Pornography
79,kaspersky-labs.com,Technology
80,digicert.com,Information Security
81,jsdelivr.net,Content Servers
82,gmail.com,Webmail
83,snapchat.com,Social Networks
84,aliexpress.com,Ecommerce
85,mozilla.com,Information Technology
86,twitter.com,Social Networks
87,adnxs.com,Content Servers
88,bytefcdn-oversea.com,
89,ampproject.org,Information Technology
90,fastly.net,Information Security;Information Technology;Technology
91,scorecardresearch.com,Business
92,amplitude.com,Business;Technology
93,tsyndicate.com,Content Servers
94,facebook.net,Social Networks
95,smartadserver.com,Advertisements
96,taobao.com,Ecommerce
97,zoom.us,Technology
98,casalemedia.com,Advertisements
99,adobe.io,Business;Technology
100,qq.com,News & Media
