rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,live.com,Technology;Webmail
13,tiktokcdn.com,Content Servers;Social Networks
14,ytimg.com,Content Servers
15,office.com,Technology
16,cloudflare.com,Technology
17,tiktokv.com,Social Networks;Video Streaming
18,googleusercontent.com,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,bing.com,Search Engines
21,fbcdn.net,Social Networks
22,cloudflare-dns.com,Content Servers
23,google-analytics.com,Business;Technology
24,instagram.com,Social Networks
25,akamai.net,Content Servers
26,msn.com,News & Media
27,google.lk,Search Engines
28,office.net,Content Servers
29,spotify.com,Audio Streaming
30,ggpht.com,Content Servers
31,amazonaws.com,Technology
32,akadns.net,Content Servers
33,grammarly.com,Information Technology
34,akamaiedge.net,Content Servers
35,googleadservices.com,Advertisements
36,apple-dns.net,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,tiktokcdn-us.com,Content Servers
39,googletagmanager.com,Content Servers
40,azure.com,Technology
41,grammarly.io,Information Technology;Content Servers
42,icloud.com,File Sharing
43,cloudfront.net,Content Servers;Science;Technology
44,yahoo.com,News & Media
45,linkedin.com,Professional Networking
46,ntp.org,Technology
47,windows.com,Information Technology
48,gvt1.com,Content Servers
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,microsoftonline.com,Technology
51,aaplimg.com,Information Technology;Content Servers;Technology
52,windowsupdate.com,Information Technology;Business
53,kaspersky.com,Technology
54,msedge.net,Content Servers
55,akamaized.net,Content Servers
56,msftncsi.com,Content Servers
57,anydesk.com,Information Technology
58,office365.com,Technology
59,ttlivecdn.com,Content Servers
60,lencr.org,Information Technology
61,taboola.com,Business;Advertisements
62,azureedge.net,Content Servers
63,amazon-adsystem.com,Advertisements
64,msftconnecttest.com,Content Servers
65,rubiconproject.com,Advertisements
66,pubmatic.com,Business;Technology
67,alicdn.com,Content Servers
68,app-measurement.com,APIs
69,opera.com,Technology
70,trafficmanager.net,Content Servers
71,windows.net,Technology
72,snapchat.com,Social Networks
73,twitter.com,Social Networks
74,cdn77.org,Content Servers
75,dns.google,Information Technology
76,digicert.com,Information Security
77,ampproject.org,Information Technology
78,brave.com,Information Technology
79,kaspersky-labs.com,Technology
80,one.one,Information Technology
81,aliexpress.com,Ecommerce
82,criteo.com,Business
83,xhcdn.com,CIPA Filter;Pornography
84,mozilla.com,Information Technology
85,pki.goog,Information Security
86,scorecardresearch.com,Business
87,facebook.net,Social Networks
88,sharepoint.com,File Sharing;Technology
89,zoom.us,Technology
90,adnxs.com,Content Servers
91,adobe.com,Technology
92,gmail.com,Webmail
93,surfshark.com,CIPA Filter;Anonymizer
94,openx.net,Advertisements
95,jsdelivr.net,Content Servers
96,appcenter.ms,Technology
97,mcafee.com,Technology
98,clarity.ms,Content Servers
99,qq.com,News & Media
100,nr-data.net,Content Servers
