rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,googlevideo.com,Search Engines;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,instagram.com,Social Networks
12,doubleclick.net,Advertisements
13,fbcdn.net,Social Networks
14,live.com,Technology;Webmail
15,cloudfront.net,Content Servers;Science;Technology
16,akadns.net,Content Servers
17,akamaiedge.net,Content Servers
18,amazonaws.com,Technology
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,cloudflare-dns.com,Content Servers
22,surfshark.com,CIPA Filter;Anonymizer
23,xnxx-cdn.com,CIPA Filter;Pornography
24,msftconnecttest.com,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,apple-dns.net,Content Servers
27,bing.com,Search Engines
28,firefox.com,Information Technology
29,windowsupdate.com,Information Technology;Business
30,akamai.net,Content Servers
31,windows.com,Information Technology
32,mozilla.com,Information Technology
33,lencr.org,Information Technology
34,app-measurement.com,APIs
35,netflix.com,Movies;Video Streaming
36,ntp.org,Technology
37,cloudflare.com,Technology
38,trafficmanager.net,Content Servers
39,msftncsi.com,Content Servers
40,msn.com,News & Media
41,gvt1.com,Content Servers
42,azure.com,Technology
43,linkedin.com,Professional Networking
44,isnssdk.com,Content Servers
45,ggpht.com,Content Servers
46,mozgcp.net,Information Technology;Content Servers
47,googletagmanager.com,Content Servers
48,applovin.com,Gaming
49,office.com,Technology
50,mozilla.org,Technology
51,googlesyndication.com,Search Engines;Advertisements
52,icloud.com,File Sharing
53,miui.com,Technology
54,fastly.net,Information Security;Information Technology;Technology
55,amazon.com,Ecommerce
56,google-analytics.com,Business;Technology
57,unity3d.com,Gaming;Technology
58,azureedge.net,Content Servers
59,cdninstagram.com,Content Servers
60,a-msedge.net,Content Servers
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,eset.com,Technology
63,android.com,Technology
64,xiaomi.com,Technology
65,qq.com,News & Media
66,google.com.cu,Search Engines
67,mikrotik.com,Technology
68,kaspersky.com,Technology
69,opera.com,Technology
70,vungle.com,Business;Technology
71,byteoversea.com,Content Servers
72,pangle.io,Content Servers
73,msedge.net,Content Servers
74,steamstatic.com,Content Servers
75,avast.com,Technology
76,like.video,Information Technology
77,windscribe.com,CIPA Filter;Anonymizer
78,ubuntu.com,Technology
79,skype.com,Instant Messengers;Internet Phone & VOIP
80,mozaws.net,Information Technology;Content Servers;APIs
81,akamaized.net,Content Servers
82,steampowered.com,Gaming
83,adg96kda3f.xyz,
84,spotify.com,Audio Streaming
85,taboola.com,Business;Advertisements
86,digicert.com,Information Security
87,samsung.com,Home & Garden;Technology
88,applvn.com,Advertisements
89,codmwest.com,
90,likee.video,Social Networks;Video Streaming
91,scorecardresearch.com,Business
92,pki.goog,Information Security
93,likeevideo.ru,Information Technology;Photography
94,eclastio.com,
95,amazon-adsystem.com,Advertisements
96,ea.com,Gaming
97,cloudflare.net,Information Technology
98,spamhaus.org,Information Security
99,mtgglobals.com,Content Servers
100,crashlytics.com,Information Technology
