rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,googlevideo.com,Search Engines;Video Streaming
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,instagram.com,Social Networks
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,amazonaws.com,Technology
16,cloudfront.net,Content Servers;Science;Technology
17,akamaiedge.net,Content Servers
18,xnxx-cdn.com,CIPA Filter;Pornography
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,surfshark.com,CIPA Filter;Anonymizer
22,akamai.net,Content Servers
23,apple-dns.net,Content Servers
24,windows.com,Information Technology
25,msftncsi.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,icloud.com,File Sharing
28,netflix.com,Movies;Video Streaming
29,msftconnecttest.com,Content Servers
30,cloudflare-dns.com,Content Servers
31,ntp.org,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,ggpht.com,Content Servers
34,isnssdk.com,Content Servers
35,bing.com,Search Engines
36,live.com,Technology;Webmail
37,google-analytics.com,Business;Technology
38,mozilla.com,Information Technology
39,cloudflare.com,Technology
40,pangle.io,Content Servers
41,lencr.org,Information Technology
42,windowsupdate.com,Information Technology;Business
43,firefox.com,Information Technology
44,miui.com,Technology
45,xiaomi.com,Technology
46,msn.com,News & Media
47,google.com.cu,Search Engines
48,azure.com,Technology
49,app-measurement.com,APIs
50,gvt1.com,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,mozilla.org,Technology
54,android.com,Technology
55,unity3d.com,Gaming;Technology
56,applovin.com,Gaming
57,likee.video,Social Networks;Video Streaming
58,pki.goog,Information Security
59,snapchat.com,Social Networks
60,googletagmanager.com,Content Servers
61,amazon.com,Ecommerce
62,opera.com,Technology
63,ubuntu.com,Technology
64,trafficmanager.net,Content Servers
65,cdninstagram.com,Content Servers
66,vungle.com,Business;Technology
67,like.video,Information Technology
68,mikrotik.com,Technology
69,azureedge.net,Content Servers
70,amazon-adsystem.com,Advertisements
71,digicert.com,Information Security
72,xiaomi.net,Information Technology;Technology
73,rubiconproject.com,Advertisements
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,adnxs.com,Content Servers
76,gd34fdldh.xyz,
77,v-mate.mobi,Gaming
78,windscribe.com,CIPA Filter;Anonymizer
79,epicgames.com,Ecommerce;Gaming
80,yahoo.com,News & Media
81,criteo.com,Business
82,one.one,Information Technology
83,eclastio.com,
84,hzmklvdieo.com,Content Servers
85,mozgcp.net,Information Technology;Content Servers
86,likeevideo.ru,Information Technology;Photography
87,crashlytics.com,Information Technology
88,4dex.io,Content Servers
89,pubmatic.com,Business;Technology
90,l-cdn.com,Content Servers
91,shalltry.com,Content Servers
92,samsung.com,Home & Garden;Technology
93,dns.google,Information Technology
94,smartadserver.com,Advertisements
95,linkedin.com,Professional Networking
96,3ghddf123d.com,
97,adg96kda3f.xyz,
98,office.com,Technology
99,applvn.com,Advertisements
100,kaspersky.com,Technology
