rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,googlevideo.com,Search Engines;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,gvt2.com,Content Servers
13,xnxx-cdn.com,CIPA Filter;Pornography
14,fbcdn.net,Social Networks
15,akamaiedge.net,Content Servers
16,amazonaws.com,Technology
17,akadns.net,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,msftconnecttest.com,Content Servers
20,akamai.net,Content Servers
21,ytimg.com,Content Servers
22,surfshark.com,CIPA Filter;Anonymizer
23,netflix.com,Movies;Video Streaming
24,cloudflare-dns.com,Content Servers
25,apple-dns.net,Content Servers
26,googleusercontent.com,Content Servers
27,ggpht.com,Content Servers
28,windows.com,Information Technology
29,aaplimg.com,Information Technology;Content Servers;Technology
30,ntp.org,Technology
31,live.com,Technology;Webmail
32,mozilla.com,Information Technology
33,msftncsi.com,Content Servers
34,lencr.org,Information Technology
35,googlesyndication.com,Search Engines;Advertisements
36,gvt1.com,Content Servers
37,firefox.com,Information Technology
38,isnssdk.com,Content Servers
39,cloudflare.com,Technology
40,google.com.cu,Search Engines
41,googletagmanager.com,Content Servers
42,mikrotik.com,Technology
43,app-measurement.com,APIs
44,msn.com,News & Media
45,bing.com,Search Engines
46,windowsupdate.com,Information Technology;Business
47,amazon.com,Ecommerce
48,ubuntu.com,Technology
49,opera.com,Technology
50,cdninstagram.com,Content Servers
51,trafficmanager.net,Content Servers
52,pangle.io,Content Servers
53,icloud.com,File Sharing
54,google-analytics.com,Business;Technology
55,rubiconproject.com,Advertisements
56,fastly.net,Information Security;Information Technology;Technology
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,amazon-adsystem.com,Advertisements
59,applovin.com,Gaming
60,miui.com,Technology
61,mozilla.org,Technology
62,vungle.com,Business;Technology
63,office.com,Technology
64,xiaomi.com,Technology
65,azure.com,Technology
66,mozgcp.net,Information Technology;Content Servers
67,qq.com,News & Media
68,unity3d.com,Gaming;Technology
69,spotify.com,Audio Streaming
70,avast.com,Technology
71,pki.goog,Information Security
72,digicert.com,Information Security
73,nvidia.com,Technology
74,steampowered.com,Gaming
75,android.com,Technology
76,hzmklvdieo.com,Content Servers
77,orbsrv.com,Content Servers
78,tiktokcdn.com,Content Servers;Social Networks
79,snapchat.com,Social Networks
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,etecsa.cu,Information Technology
82,xnxx.com,CIPA Filter;Pornography
83,one.one,Information Technology
84,like.video,Information Technology
85,googleadservices.com,Advertisements
86,adnxs.com,Content Servers
87,byteoversea.com,Content Servers
88,applvn.com,Advertisements
89,akamaized.net,Content Servers
90,mtgglobals.com,Content Servers
91,snaptube.app,Content Servers
92,taboola.com,Business;Advertisements
93,v-mate.mobi,Gaming
94,tiktokv.com,Social Networks;Video Streaming
95,yandex.ru,News & Media
96,3lift.com,Business
97,eclastio.com,
98,ampproject.org,Information Technology
99,steamstatic.com,Content Servers
100,yahoo.com,News & Media
