rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,googlevideo.com,Search Engines;Video Streaming
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,fbcdn.net,Social Networks
13,akadns.net,Content Servers
14,amazonaws.com,Technology
15,gvt2.com,Content Servers
16,msftconnecttest.com,Content Servers
17,akamai.net,Content Servers
18,googleusercontent.com,Content Servers
19,akamaiedge.net,Content Servers
20,mozilla.com,Information Technology
21,ytimg.com,Content Servers
22,live.com,Technology;Webmail
23,apple-dns.net,Content Servers
24,msn.com,News & Media
25,surfshark.com,CIPA Filter;Anonymizer
26,cloudfront.net,Content Servers;Science;Technology
27,cloudflare.com,Technology
28,xnxx-cdn.com,CIPA Filter;Pornography
29,cloudflare-dns.com,Content Servers
30,netflix.com,Movies;Video Streaming
31,msftncsi.com,Content Servers
32,windowsupdate.com,Information Technology;Business
33,ntp.org,Technology
34,lencr.org,Information Technology
35,bing.com,Search Engines
36,windows.com,Information Technology
37,googlesyndication.com,Search Engines;Advertisements
38,icloud.com,File Sharing
39,firefox.com,Information Technology
40,gvt1.com,Content Servers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,ubuntu.com,Technology
43,mozgcp.net,Information Technology;Content Servers
44,mozilla.org,Technology
45,ggpht.com,Content Servers
46,kaspersky.com,Technology
47,applovin.com,Gaming
48,google-analytics.com,Business;Technology
49,pangle.io,Content Servers
50,xiaomi.com,Technology
51,app-measurement.com,APIs
52,isnssdk.com,Content Servers
53,miui.com,Technology
54,trafficmanager.net,Content Servers
55,qq.com,News & Media
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,android.com,Technology
58,azure.com,Technology
59,office.com,Technology
60,mikrotik.com,Technology
61,google.com.cu,Search Engines
62,digicert.com,Information Security
63,steampowered.com,Gaming
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,amazon.com,Ecommerce
66,vungle.com,Business;Technology
67,amazon-adsystem.com,Advertisements
68,akamaized.net,Content Servers
69,linkedin.com,Professional Networking
70,pki.goog,Information Security
71,samsung.com,Home & Garden;Technology
72,like.video,Information Technology
73,cdninstagram.com,Content Servers
74,opera.com,Technology
75,fastly.net,Information Security;Information Technology;Technology
76,dns.google,Information Technology
77,azureedge.net,Content Servers
78,tiktokv.com,Social Networks;Video Streaming
79,one.one,Information Technology
80,office.net,Content Servers
81,rubiconproject.com,Advertisements
82,spotify.com,Audio Streaming
83,unity3d.com,Gaming;Technology
84,googletagmanager.com,Content Servers
85,byteoversea.com,Content Servers
86,steamstatic.com,Content Servers
87,etecsa.cu,Information Technology
88,a-msedge.net,Content Servers
89,baidu.com,Search Engines
90,yximgs.com,Content Servers
91,pubmatic.com,Business;Technology
92,mozaws.net,Information Technology;Content Servers;APIs
93,likee.video,Social Networks;Video Streaming
94,orbsrv.com,Content Servers
95,akamaihd.net,Content Servers
96,avast.com,Technology
97,v-mate.mobi,Gaming
98,yahoo.com,News & Media
99,yandex.ru,News & Media
100,kaspersky-labs.com,Technology
