rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,googlevideo.com,Search Engines;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,fbcdn.net,Social Networks
13,amazonaws.com,Technology
14,akamaiedge.net,Content Servers
15,akadns.net,Content Servers
16,surfshark.com,CIPA Filter;Anonymizer
17,gvt2.com,Content Servers
18,ytimg.com,Content Servers
19,googleusercontent.com,Content Servers
20,xnxx-cdn.com,CIPA Filter;Pornography
21,apple-dns.net,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,aaplimg.com,Information Technology;Content Servers;Technology
24,akamai.net,Content Servers
25,msftconnecttest.com,Content Servers
26,cloudflare-dns.com,Content Servers
27,cloudflare.com,Technology
28,netflix.com,Movies;Video Streaming
29,windows.com,Information Technology
30,ntp.org,Technology
31,msn.com,News & Media
32,googlesyndication.com,Search Engines;Advertisements
33,isnssdk.com,Content Servers
34,live.com,Technology;Webmail
35,msftncsi.com,Content Servers
36,icloud.com,File Sharing
37,mozilla.com,Information Technology
38,gvt1.com,Content Servers
39,ggpht.com,Content Servers
40,windowsupdate.com,Information Technology;Business
41,firefox.com,Information Technology
42,bing.com,Search Engines
43,cdninstagram.com,Content Servers
44,googletagmanager.com,Content Servers
45,google.com.cu,Search Engines
46,miui.com,Technology
47,azure.com,Technology
48,applovin.com,Gaming
49,trafficmanager.net,Content Servers
50,lencr.org,Information Technology
51,opera.com,Technology
52,mikrotik.com,Technology
53,kaspersky.com,Technology
54,mozgcp.net,Information Technology;Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,pangle.io,Content Servers
57,steampowered.com,Gaming
58,app-measurement.com,APIs
59,android.com,Technology
60,byteoversea.com,Content Servers
61,ubuntu.com,Technology
62,amazon-adsystem.com,Advertisements
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,office.com,Technology
65,pki.goog,Information Security
66,google-analytics.com,Business;Technology
67,xiaomi.com,Technology
68,mozilla.org,Technology
69,v-mate.mobi,Gaming
70,amazon.com,Ecommerce
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,unity3d.com,Gaming;Technology
73,like.video,Information Technology
74,windscribe.com,CIPA Filter;Anonymizer
75,akamaized.net,Content Servers
76,qq.com,News & Media
77,xnxx.com,CIPA Filter;Pornography
78,applvn.com,Advertisements
79,samsung.com,Home & Garden;Technology
80,linkedin.com,Professional Networking
81,epicgames.com,Ecommerce;Gaming
82,eclastio.com,
83,smartadserver.com,Advertisements
84,kaspersky-labs.com,Technology
85,rubiconproject.com,Advertisements
86,snapchat.com,Social Networks
87,mtgglobals.com,Content Servers
88,nflxso.net,Content Servers
89,steamstatic.com,Content Servers
90,adnxs.com,Content Servers
91,akamaihd.net,Content Servers
92,gd34fdldh.xyz,
93,vungle.com,Business;Technology
94,msedge.net,Content Servers
95,xiaomi.net,Information Technology;Technology
96,steamcontent.com,Content Servers
97,tiktokv.com,Social Networks;Video Streaming
98,crashlytics.com,Information Technology
99,avast.com,Technology
100,aliyuncs.com,Content Servers
