rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,apple.com,Information Technology;Technology
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,akamaiedge.net,Content Servers
11,gvt2.com,Content Servers
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,msftconnecttest.com,Content Servers
15,fbcdn.net,Social Networks
16,akadns.net,Content Servers
17,amazonaws.com,Technology
18,ytimg.com,Content Servers
19,live.com,Technology;Webmail
20,xnxx-cdn.com,CIPA Filter;Pornography
21,cloudfront.net,Content Servers;Science;Technology
22,googleusercontent.com,Content Servers
23,firefox.com,Information Technology
24,googlesyndication.com,Search Engines;Advertisements
25,cloudflare-dns.com,Content Servers
26,msn.com,News & Media
27,windows.com,Information Technology
28,bing.com,Search Engines
29,akamai.net,Content Servers
30,cloudflare.com,Technology
31,gvt1.com,Content Servers
32,mozilla.com,Information Technology
33,icloud.com,File Sharing
34,trafficmanager.net,Content Servers
35,surfshark.com,CIPA Filter;Anonymizer
36,isnssdk.com,Content Servers
37,msftncsi.com,Content Servers
38,apple-dns.net,Content Servers
39,windowsupdate.com,Information Technology;Business
40,aaplimg.com,Information Technology;Content Servers;Technology
41,netflix.com,Movies;Video Streaming
42,ggpht.com,Content Servers
43,app-measurement.com,APIs
44,google-analytics.com,Business;Technology
45,googletagmanager.com,Content Servers
46,lencr.org,Information Technology
47,ntp.org,Technology
48,miui.com,Technology
49,azure.com,Technology
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,ubuntu.com,Technology
52,mozgcp.net,Information Technology;Content Servers
53,mikrotik.com,Technology
54,google.com.cu,Search Engines
55,applovin.com,Gaming
56,office.com,Technology
57,amazon.com,Ecommerce
58,amazon-adsystem.com,Advertisements
59,mozilla.org,Technology
60,pangle.io,Content Servers
61,fastly.net,Information Security;Information Technology;Technology
62,android.com,Technology
63,azureedge.net,Content Servers
64,cdninstagram.com,Content Servers
65,akamaized.net,Content Servers
66,opera.com,Technology
67,linkedin.com,Professional Networking
68,digicert.com,Information Security
69,msedge.net,Content Servers
70,steamstatic.com,Content Servers
71,avast.com,Technology
72,yahoo.com,News & Media
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,pki.goog,Information Security
75,xiaomi.com,Technology
76,windscribe.com,CIPA Filter;Anonymizer
77,mozaws.net,Information Technology;Content Servers;APIs
78,qq.com,News & Media
79,a-msedge.net,Content Servers
80,vungle.com,Business;Technology
81,adnxs.com,Content Servers
82,teamviewer.com,Information Technology
83,xnxx.com,CIPA Filter;Pornography
84,cloudflare.net,Information Technology
85,xiaomi.net,Information Technology;Technology
86,applvn.com,Advertisements
87,kaspersky.com,Technology
88,samsung.com,Home & Garden;Technology
89,gd34fdldh.xyz,
90,rubiconproject.com,Advertisements
91,ampproject.org,Information Technology
92,dns.google,Information Technology
93,v-mate.mobi,Gaming
94,unity3d.com,Gaming;Technology
95,nvidia.com,Technology
96,outlook.com,Webmail
97,ea.com,Gaming
98,epicgames.com,Ecommerce;Gaming
99,crashlytics.com,Information Technology
100,cdn77.org,Content Servers
