rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,google.com,Search Engines
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,akamaiedge.net,Content Servers
12,cdn77.org,Content Servers
13,fbcdn.net,Social Networks
14,akadns.net,Content Servers
15,office.com,Technology
16,apple-dns.net,Content Servers
17,bytefcdn-oversea.com,
18,icloud.com,File Sharing
19,live.com,Technology;Webmail
20,youtube.com,Video Streaming
21,ui.com,Technology
22,snapchat.com,Social Networks
23,doubleclick.net,Advertisements
24,ttlivecdn.com,Content Servers
25,bing.com,Search Engines
26,amazonaws.com,Technology
27,aaplimg.com,Information Technology;Content Servers;Technology
28,msn.com,News & Media
29,azure.com,Technology
30,msftncsi.com,Content Servers
31,gvt2.com,Content Servers
32,ntp.org,Technology
33,googlevideo.com,Search Engines;Video Streaming
34,instagram.com,Social Networks
35,googleusercontent.com,Content Servers
36,app-measurement.com,APIs
37,office.net,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,office365.com,Technology
40,googlesyndication.com,Search Engines;Advertisements
41,ytimg.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,bytefcdn-ttpeu.com,Content Servers
44,kaspersky.com,Technology
45,netflix.com,Movies;Video Streaming
46,dns.google,Information Technology
47,rocket-cdn.com,Content Servers
48,yahoo.com,News & Media
49,applovin.com,Gaming
50,msftconnecttest.com,Content Servers
51,unity3d.com,Gaming;Technology
52,cloudflare-dns.com,Content Servers
53,shalltry.com,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,windowsupdate.com,Information Technology;Business
56,amazon-adsystem.com,Advertisements
57,mtgglobals.com,Content Servers
58,kaspersky-labs.com,Technology
59,windows.com,Information Technology
60,sc-cdn.net,Content Servers
61,appsflyersdk.com,Content Servers
62,microsoftonline.com,Technology
63,qq.com,News & Media
64,cloudflare.com,Technology
65,v-mate.mobi,Gaming
66,ggpht.com,Content Servers
67,qlivecdn.com,
68,google-analytics.com,Business;Technology
69,bangcdn.net,Content Servers
70,pki.goog,Information Security
71,lencr.org,Information Technology
72,pangle.io,Content Servers
73,digicert.com,Information Security
74,cdn-apple.com,Content Servers
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,baidu.com,Search Engines
77,atomile.com,No Content
78,xnxx-cdn.com,CIPA Filter;Pornography
79,byteglb.com,
80,akamaized.net,Content Servers
81,sharepoint.com,File Sharing;Technology
82,googleadservices.com,Advertisements
83,azureedge.net,Content Servers
84,wsdvs.com,Content Servers
85,dbankcloud.com,Technology
86,ttdns2.com,
87,gvt1.com,Content Servers
88,android.com,Technology
89,appcenter.ms,Technology
90,outlook.com,Webmail
91,byteoversea.net,Content Servers
92,samsungcloud.com,Content Servers
93,windows.net,Technology
94,adnxs.com,Content Servers
95,gmail.com,Webmail
96,linkedin.com,Professional Networking
97,douyincdn.com,Content Servers
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,samsung.com,Home & Garden;Technology
100,hicloud.com,File Sharing
