rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,fbcdn.net,Social Networks
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,cdn77.org,Content Servers
15,office.com,Technology
16,apple-dns.net,Content Servers
17,icloud.com,File Sharing
18,ttlivecdn.com,Content Servers
19,snapchat.com,Social Networks
20,doubleclick.net,Advertisements
21,gvt2.com,Content Servers
22,live.com,Technology;Webmail
23,googlevideo.com,Search Engines;Video Streaming
24,bytefcdn-oversea.com,
25,ui.com,Technology
26,youtube.com,Video Streaming
27,bing.com,Search Engines
28,msn.com,News & Media
29,office.net,Content Servers
30,googleusercontent.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,ntp.org,Technology
33,amazonaws.com,Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,azure.com,Technology
36,app-measurement.com,APIs
37,msftncsi.com,Content Servers
38,shalltry.com,Content Servers
39,office365.com,Technology
40,instagram.com,Social Networks
41,qq.com,News & Media
42,ytimg.com,Content Servers
43,kaspersky.com,Technology
44,msftconnecttest.com,Content Servers
45,netflix.com,Movies;Video Streaming
46,googlesyndication.com,Search Engines;Advertisements
47,yahoo.com,News & Media
48,dns.google,Information Technology
49,one.one,Information Technology
50,v-mate.mobi,Gaming
51,microsoftonline.com,Technology
52,cloudflare-dns.com,Content Servers
53,applovin.com,Gaming
54,baidu.com,Search Engines
55,kaspersky-labs.com,Technology
56,windowsupdate.com,Information Technology;Business
57,ibyteimg.com,Content Servers
58,bytefcdn-ttpeu.com,Content Servers
59,sharepoint.com,File Sharing;Technology
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,amazon-adsystem.com,Advertisements
62,cloudfront.net,Content Servers;Science;Technology
63,rocket-cdn.com,Content Servers
64,windows.com,Information Technology
65,fastly.net,Information Security;Information Technology;Technology
66,ggpht.com,Content Servers
67,bangcdn.net,Content Servers
68,pangle.io,Content Servers
69,pki.goog,Information Security
70,linkedin.com,Professional Networking
71,digicert.com,Information Security
72,google-analytics.com,Business;Technology
73,gvt1.com,Content Servers
74,douyincdn.com,Content Servers
75,unity3d.com,Gaming;Technology
76,mtgglobals.com,Content Servers
77,vungle.com,Business;Technology
78,android.com,Technology
79,sc-cdn.net,Content Servers
80,byteoversea.net,Content Servers
81,appcenter.ms,Technology
82,appsflyersdk.com,Content Servers
83,gmail.com,Webmail
84,azureedge.net,Content Servers
85,windows.net,Technology
86,trafficmanager.net,Content Servers
87,atomile.com,No Content
88,wsdvs.com,Content Servers
89,akamaized.net,Content Servers
90,cloudflare.com,Technology
91,outlook.com,Webmail
92,samsungcloud.com,Content Servers
93,qlivecdn.com,
94,lencr.org,Information Technology
95,cdninstagram.com,Content Servers
96,amemv.com,Information Technology
97,adnxs.com,Content Servers
98,googleadservices.com,Advertisements
99,crashlytics.com,Information Technology
100,sfx.ms,File Sharing
