rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,akamai.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akamaiedge.net,Content Servers
12,akadns.net,Content Servers
13,fbcdn.net,Social Networks
14,cdn77.org,Content Servers
15,apple-dns.net,Content Servers
16,office.com,Technology
17,icloud.com,File Sharing
18,live.com,Technology;Webmail
19,ttlivecdn.com,Content Servers
20,snapchat.com,Social Networks
21,youtube.com,Video Streaming
22,bing.com,Search Engines
23,doubleclick.net,Advertisements
24,bytefcdn-oversea.com,
25,aaplimg.com,Information Technology;Content Servers;Technology
26,ui.com,Technology
27,msn.com,News & Media
28,gvt2.com,Content Servers
29,ntp.org,Technology
30,googlevideo.com,Search Engines;Video Streaming
31,msftncsi.com,Content Servers
32,googleusercontent.com,Content Servers
33,azure.com,Technology
34,office365.com,Technology
35,ytimg.com,Content Servers
36,amazonaws.com,Technology
37,yahoo.com,News & Media
38,msftconnecttest.com,Content Servers
39,office.net,Content Servers
40,kaspersky.com,Technology
41,instagram.com,Social Networks
42,windowsupdate.com,Information Technology;Business
43,v-mate.mobi,Gaming
44,googlesyndication.com,Search Engines;Advertisements
45,bytefcdn-ttpeu.com,Content Servers
46,kaspersky-labs.com,Technology
47,shalltry.com,Content Servers
48,netflix.com,Movies;Video Streaming
49,cloudflare-dns.com,Content Servers
50,dns.google,Information Technology
51,app-measurement.com,APIs
52,windows.com,Information Technology
53,sharepoint.com,File Sharing;Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,microsoftonline.com,Technology
56,bangcdn.net,Content Servers
57,mtgglobals.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,applovin.com,Gaming
60,cloudfront.net,Content Servers;Science;Technology
61,azureedge.net,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,douyincdn.com,Content Servers
64,google-analytics.com,Business;Technology
65,rocket-cdn.com,Content Servers
66,trafficmanager.net,Content Servers
67,byteoversea.net,Content Servers
68,one.one,Information Technology
69,pki.goog,Information Security
70,qq.com,News & Media
71,unity3d.com,Gaming;Technology
72,pangle.io,Content Servers
73,appsflyersdk.com,Content Servers
74,akamaized.net,Content Servers
75,gvt1.com,Content Servers
76,sc-cdn.net,Content Servers
77,cdn-apple.com,Content Servers
78,lencr.org,Information Technology
79,atomile.com,No Content
80,ggpht.com,Content Servers
81,xnxx-cdn.com,CIPA Filter;Pornography
82,dbankcloud.com,Technology
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,samsung.com,Home & Garden;Technology
85,wsdvs.com,Content Servers
86,vungle.com,Business;Technology
87,criteo.com,Business
88,hicloud.com,File Sharing
89,appcenter.ms,Technology
90,android.com,Technology
91,byteglb.com,
92,googleadservices.com,Advertisements
93,outlook.com,Webmail
94,samsungcloud.com,Content Servers
95,tiktokcdn-us.com,Content Servers
96,adnxs.com,Content Servers
97,ttdns2.com,
98,surfshark.com,CIPA Filter;Anonymizer
99,gmail.com,Webmail
100,digicert.com,Information Security
