rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,akamai.net,Content Servers
10,fbcdn.net,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akadns.net,Content Servers
13,akamaiedge.net,Content Servers
14,cdn77.org,Content Servers
15,office.com,Technology
16,apple-dns.net,Content Servers
17,live.com,Technology;Webmail
18,icloud.com,File Sharing
19,ttlivecdn.com,Content Servers
20,snapchat.com,Social Networks
21,bing.com,Search Engines
22,youtube.com,Video Streaming
23,doubleclick.net,Advertisements
24,ui.com,Technology
25,googlevideo.com,Search Engines;Video Streaming
26,bytefcdn-oversea.com,
27,office.net,Content Servers
28,gvt2.com,Content Servers
29,msn.com,News & Media
30,googleusercontent.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,azure.com,Technology
33,ntp.org,Technology
34,msftncsi.com,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,amazonaws.com,Technology
37,kaspersky.com,Technology
38,msftconnecttest.com,Content Servers
39,one.one,Information Technology
40,ytimg.com,Content Servers
41,office365.com,Technology
42,netflix.com,Movies;Video Streaming
43,bangcdn.net,Content Servers
44,app-measurement.com,APIs
45,shalltry.com,Content Servers
46,yahoo.com,News & Media
47,instagram.com,Social Networks
48,kaspersky-labs.com,Technology
49,windowsupdate.com,Information Technology;Business
50,cloudflare-dns.com,Content Servers
51,qq.com,News & Media
52,azureedge.net,Content Servers
53,v-mate.mobi,Gaming
54,cloudfront.net,Content Servers;Science;Technology
55,bytefcdn-ttpeu.com,Content Servers
56,lencr.org,Information Technology
57,amazon-adsystem.com,Advertisements
58,windows.com,Information Technology
59,googlesyndication.com,Search Engines;Advertisements
60,microsoftonline.com,Technology
61,dns.google,Information Technology
62,sharepoint.com,File Sharing;Technology
63,pki.goog,Information Security
64,trafficmanager.net,Content Servers
65,unity3d.com,Gaming;Technology
66,fastly.net,Information Security;Information Technology;Technology
67,digicert.com,Information Security
68,mtgglobals.com,Content Servers
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,rocket-cdn.com,Content Servers
71,applovin.com,Gaming
72,samsungcloud.com,Content Servers
73,wsdvs.com,Content Servers
74,google-analytics.com,Business;Technology
75,baidu.com,Search Engines
76,byteoversea.net,Content Servers
77,douyincdn.com,Content Servers
78,appsflyersdk.com,Content Servers
79,vungle.com,Business;Technology
80,cdn-apple.com,Content Servers
81,ggpht.com,Content Servers
82,tiktokcdn-us.com,Content Servers
83,cloudflare.com,Technology
84,outlook.com,Webmail
85,cdninstagram.com,Content Servers
86,linkedin.com,Professional Networking
87,sc-cdn.net,Content Servers
88,dbankcloud.com,Technology
89,android.com,Technology
90,akamaized.net,Content Servers
91,spotify.com,Audio Streaming
92,qlivecdn.com,
93,anydesk.com,Information Technology
94,avcdn.net,Content Servers
95,appcenter.ms,Technology
96,amazon.com,Ecommerce
97,atomile.com,No Content
98,samsung.com,Home & Garden;Technology
99,gvt1.com,Content Servers
100,hicloud.com,File Sharing
