rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,apple.com,Information Technology;Technology
6,tiktokv.com,Social Networks;Video Streaming
7,gstatic.com,Content Servers
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,ui.com,Technology
12,fbcdn.net,Social Networks
13,cdn77.org,Content Servers
14,akadns.net,Content Servers
15,ttlivecdn.com,Content Servers
16,snapchat.com,Social Networks
17,icloud.com,File Sharing
18,apple-dns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,bytefcdn-oversea.com,
21,akamaiedge.net,Content Servers
22,youtube.com,Video Streaming
23,doubleclick.net,Advertisements
24,aaplimg.com,Information Technology;Content Servers;Technology
25,office.com,Technology
26,ntp.org,Technology
27,instagram.com,Social Networks
28,googleusercontent.com,Content Servers
29,netflix.com,Movies;Video Streaming
30,amazonaws.com,Technology
31,gvt2.com,Content Servers
32,ytimg.com,Content Servers
33,unity3d.com,Gaming;Technology
34,applovin.com,Gaming
35,v-mate.mobi,Gaming
36,bing.com,Search Engines
37,cloudfront.net,Content Servers;Science;Technology
38,qq.com,News & Media
39,live.com,Technology;Webmail
40,shalltry.com,Content Servers
41,msn.com,News & Media
42,bangcdn.net,Content Servers
43,douyincdn.com,Content Servers
44,bytefcdn-ttpeu.com,Content Servers
45,cloudflare-dns.com,Content Servers
46,azure.com,Technology
47,rocket-cdn.com,Content Servers
48,app-measurement.com,APIs
49,msftncsi.com,Content Servers
50,office365.com,Technology
51,yahoo.com,News & Media
52,fastly.net,Information Security;Information Technology;Technology
53,amazon-adsystem.com,Advertisements
54,windowsupdate.com,Information Technology;Business
55,mtgglobals.com,Content Servers
56,pki.goog,Information Security
57,googlesyndication.com,Search Engines;Advertisements
58,sc-cdn.net,Content Servers
59,msftconnecttest.com,Content Servers
60,qlivecdn.com,
61,atomile.com,No Content
62,appsflyersdk.com,Content Servers
63,kaspersky.com,Technology
64,cdn-apple.com,Content Servers
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,byteoversea.net,Content Servers
67,vungle.com,Business;Technology
68,dns.google,Information Technology
69,wsdvs.com,Content Servers
70,pangle.io,Content Servers
71,gvt1.com,Content Servers
72,dbankcloud.com,Technology
73,ggpht.com,Content Servers
74,xnxx-cdn.com,CIPA Filter;Pornography
75,google-analytics.com,Business;Technology
76,hicloud.com,File Sharing
77,gmail.com,Webmail
78,android.com,Technology
79,smartadserver.com,Advertisements
80,trafficmanager.net,Content Servers
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,samsungcloud.com,Content Servers
83,akamaized.net,Content Servers
84,byteglb.com,
85,office.net,Content Servers
86,pubmatic.com,Business;Technology
87,adnxs.com,Content Servers
88,ovscdns.net,Content Servers
89,ttdns2.com,
90,cdninstagram.com,Content Servers
91,ibyteimg.com,Content Servers
92,cloudflare.com,Technology
93,digicert.com,Information Security
94,googleadservices.com,Advertisements
95,windows.com,Information Technology
96,outlook.com,Webmail
97,linkedin.com,Professional Networking
98,crashlytics.com,Information Technology
99,tiktokcdn-us.com,Content Servers
100,windows.net,Technology
