rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,microsoft.com,Information Technology;Business
7,gstatic.com,Content Servers
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,fbcdn.net,Social Networks
12,akamaiedge.net,Content Servers
13,cdn77.org,Content Servers
14,akadns.net,Content Servers
15,gvt2.com,Content Servers
16,ttlivecdn.com,Content Servers
17,apple-dns.net,Content Servers
18,live.com,Technology;Webmail
19,icloud.com,File Sharing
20,office.com,Technology
21,doubleclick.net,Advertisements
22,snapchat.com,Social Networks
23,youtube.com,Video Streaming
24,aaplimg.com,Information Technology;Content Servers;Technology
25,googlevideo.com,Search Engines;Video Streaming
26,ntp.org,Technology
27,bing.com,Search Engines
28,bytefcdn-oversea.com,
29,googleusercontent.com,Content Servers
30,instagram.com,Social Networks
31,msn.com,News & Media
32,amazonaws.com,Technology
33,ui.com,Technology
34,office.net,Content Servers
35,kaspersky.com,Technology
36,app-measurement.com,APIs
37,yahoo.com,News & Media
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,netflix.com,Movies;Video Streaming
40,ytimg.com,Content Servers
41,azure.com,Technology
42,msftncsi.com,Content Servers
43,shalltry.com,Content Servers
44,v-mate.mobi,Gaming
45,office365.com,Technology
46,bangcdn.net,Content Servers
47,qq.com,News & Media
48,cloudflare-dns.com,Content Servers
49,bytefcdn-ttpeu.com,Content Servers
50,windowsupdate.com,Information Technology;Business
51,msftconnecttest.com,Content Servers
52,xnxx-cdn.com,CIPA Filter;Pornography
53,unity3d.com,Gaming;Technology
54,baidu.com,Search Engines
55,applovin.com,Gaming
56,microsoftonline.com,Technology
57,cloudfront.net,Content Servers;Science;Technology
58,sharepoint.com,File Sharing;Technology
59,googlesyndication.com,Search Engines;Advertisements
60,dns.google,Information Technology
61,fastly.net,Information Security;Information Technology;Technology
62,one.one,Information Technology
63,appcenter.ms,Technology
64,pangle.io,Content Servers
65,windows.com,Information Technology
66,mtgglobals.com,Content Servers
67,digicert.com,Information Security
68,kaspersky-labs.com,Technology
69,rocket-cdn.com,Content Servers
70,sc-cdn.net,Content Servers
71,appsflyersdk.com,Content Servers
72,gvt1.com,Content Servers
73,lencr.org,Information Technology
74,pki.goog,Information Security
75,cloudflare.com,Technology
76,azureedge.net,Content Servers
77,amazon-adsystem.com,Advertisements
78,trafficmanager.net,Content Servers
79,akamaized.net,Content Servers
80,vungle.com,Business;Technology
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,atomile.com,No Content
83,samsung.com,Home & Garden;Technology
84,ggpht.com,Content Servers
85,google-analytics.com,Business;Technology
86,ibyteimg.com,Content Servers
87,cdn-apple.com,Content Servers
88,wsdvs.com,Content Servers
89,gmail.com,Webmail
90,outlook.com,Webmail
91,linkedin.com,Professional Networking
92,samsungapps.com,Technology
93,android.com,Technology
94,tiktokcdn-us.com,Content Servers
95,inmobi.com,Business
96,yximgs.com,Content Servers
97,avcdn.net,Content Servers
98,samsungcloud.com,Content Servers
99,msedge.net,Content Servers
100,douyincdn.com,Content Servers
