rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,akamai.net,Content Servers
10,fbcdn.net,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,cdn77.org,Content Servers
13,ttlivecdn.com,Content Servers
14,snapchat.com,Social Networks
15,youtube.com,Video Streaming
16,doubleclick.net,Advertisements
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,bytefcdn-oversea.com,
20,icloud.com,File Sharing
21,apple-dns.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,ui.com,Technology
24,ytimg.com,Content Servers
25,googleusercontent.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,instagram.com,Social Networks
28,amazonaws.com,Technology
29,shalltry.com,Content Servers
30,gvt2.com,Content Servers
31,ntp.org,Technology
32,office.com,Technology
33,app-measurement.com,APIs
34,live.com,Technology;Webmail
35,msn.com,News & Media
36,v-mate.mobi,Gaming
37,unity3d.com,Gaming;Technology
38,netflix.com,Movies;Video Streaming
39,bing.com,Search Engines
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,bytefcdn-ttpeu.com,Content Servers
42,appsflyersdk.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,applovin.com,Gaming
45,baidu.com,Search Engines
46,bangcdn.net,Content Servers
47,wsdvs.com,Content Servers
48,yahoo.com,News & Media
49,googlesyndication.com,Search Engines;Advertisements
50,windowsupdate.com,Information Technology;Business
51,one.one,Information Technology
52,msftncsi.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,xnxx-cdn.com,CIPA Filter;Pornography
55,fastly.net,Information Security;Information Technology;Technology
56,rocket-cdn.com,Content Servers
57,msftconnecttest.com,Content Servers
58,vungle.com,Business;Technology
59,ggpht.com,Content Servers
60,office365.com,Technology
61,office.net,Content Servers
62,qq.com,News & Media
63,cloudflare-dns.com,Content Servers
64,microsoftonline.com,Technology
65,digicert.com,Information Security
66,douyincdn.com,Content Servers
67,sc-cdn.net,Content Servers
68,pki.goog,Information Security
69,tiktokcdn-us.com,Content Servers
70,azure.com,Technology
71,dns.google,Information Technology
72,gvt1.com,Content Servers
73,atomile.com,No Content
74,mtgglobals.com,Content Servers
75,android.com,Technology
76,cdninstagram.com,Content Servers
77,ibyteimg.com,Content Servers
78,cdn-apple.com,Content Servers
79,dbankcloud.com,Technology
80,pangle.io,Content Servers
81,qlivecdn.com,
82,linkedin.com,Professional Networking
83,googletagmanager.com,Content Servers
84,windows.com,Information Technology
85,akamaized.net,Content Servers
86,appsflyer.com,Business;Technology
87,samsungcloud.com,Content Servers
88,byteoversea.net,Content Servers
89,cloudflare.com,Technology
90,kaspersky-labs.com,Technology
91,google-analytics.com,Business;Technology
92,epicgames.com,Ecommerce;Gaming
93,crashlytics.com,Information Technology
94,fbpigeon.com,Social Networks
95,hicloud.com,File Sharing
96,samsung.com,Home & Garden;Technology
97,appcenter.ms,Technology
98,gmail.com,Webmail
99,whatsapp.com,Instant Messengers;Internet Phone & VOIP
100,amazon.com,Ecommerce
