rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,instagram.com,Social Networks
17,apple-dns.net,Content Servers
18,akadns.net,Content Servers
19,bing.com,Search Engines
20,icloud.com,File Sharing
21,aaplimg.com,Information Technology;Content Servers;Technology
22,cdn77.org,Content Servers
23,akamaiedge.net,Content Servers
24,ytimg.com,Content Servers
25,googleusercontent.com,Content Servers
26,office.com,Technology
27,fbcdn.net,Social Networks
28,cloudflare.com,Technology
29,netflix.com,Movies;Video Streaming
30,amazonaws.com,Technology
31,googleadservices.com,Advertisements
32,msn.com,News & Media
33,ttlivecdn.com,Content Servers
34,grammarly.com,Artificial Intelligence;Hobbies & Interests
35,amazon.com,Ecommerce
36,bytefcdn-oversea.com,
37,snapchat.com,Social Networks
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,cloudfront.net,Content Servers;Science;Technology
40,live.com,Technology;Webmail
41,grammarly.io,Information Technology;Content Servers
42,office.net,Content Servers
43,office365.com,Technology
44,amazon-adsystem.com,Advertisements
45,adnxs.com,Content Servers
46,ggpht.com,Content Servers
47,spotify.com,Audio Streaming
48,rubiconproject.com,Advertisements
49,azure.com,Technology
50,yahoo.com,News & Media
51,cdninstagram.com,Content Servers
52,criteo.com,Business
53,google-analytics.com,Business;Technology
54,google.com.vc,Search Engines
55,unity3d.com,Gaming;Technology
56,msftncsi.com,Content Servers
57,one.one,Information Technology
58,cloudflare-dns.com,Content Servers
59,ntp.org,Technology
60,microsoftonline.com,Technology
61,mtgglobals.com,Content Servers
62,bytefcdn-ttpeu.com,Content Servers
63,trafficmanager.net,Content Servers
64,samsungcloud.com,Content Servers
65,a2z.com,Content Servers
66,msftconnecttest.com,Content Servers
67,fastly.net,Information Security;Information Technology;Technology
68,applovin.com,Gaming
69,azureedge.net,Content Servers
70,windowsupdate.com,Information Technology;Business
71,pubmatic.com,Business;Technology
72,pki.goog,Information Security
73,tiktokcdn-us.com,Content Servers
74,googletagmanager.com,Content Servers
75,lencr.org,Information Technology
76,linkedin.com,Professional Networking
77,akamaized.net,Content Servers
78,outlook.com,Webmail
79,appsflyersdk.com,Content Servers
80,app-measurement.com,APIs
81,digicert.com,Information Security
82,samsung.com,Home & Garden;Technology
83,windows.com,Information Technology
84,rocket-cdn.com,Content Servers
85,whatsapp.com,Instant Messengers;Internet Phone & VOIP
86,windows.net,Technology
87,dropbox.com,File Sharing
88,twitter.com,Social Networks
89,appcenter.ms,Technology
90,mcafee.com,Technology
91,hotmail.com,Technology;Webmail
92,vungle.com,Business;Technology
93,adobe.com,Technology
94,gvt1.com,Content Servers
95,sharepoint.com,File Sharing;Technology
96,roblox.com,Gaming;Safe for Kids
97,smartadserver.com,Advertisements
98,media.net,Business
99,ui.com,Technology
100,casalemedia.com,Advertisements
