rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,akamai.net,Content Servers
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,instagram.com,Social Networks
16,akadns.net,Content Servers
17,cdn77.org,Content Servers
18,bing.com,Search Engines
19,apple-dns.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,live.com,Technology;Webmail
22,akamaiedge.net,Content Servers
23,bytefcdn-oversea.com,
24,office.com,Technology
25,ttlivecdn.com,Content Servers
26,amazon.com,Ecommerce
27,icloud.com,File Sharing
28,ytimg.com,Content Servers
29,snapchat.com,Social Networks
30,aaplimg.com,Information Technology;Content Servers;Technology
31,netflix.com,Movies;Video Streaming
32,googleusercontent.com,Content Servers
33,cloudflare.com,Technology
34,amazonaws.com,Technology
35,fbcdn.net,Social Networks
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,adnxs.com,Content Servers
38,spotify.com,Audio Streaming
39,cloudfront.net,Content Servers;Science;Technology
40,ggpht.com,Content Servers
41,grammarly.io,Information Technology;Content Servers
42,googleadservices.com,Advertisements
43,unity3d.com,Gaming;Technology
44,bytefcdn-ttpeu.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,applovin.com,Gaming
47,grammarly.com,Artificial Intelligence;Hobbies & Interests
48,google.com.vc,Search Engines
49,google-analytics.com,Business;Technology
50,cloudflare-dns.com,Content Servers
51,one.one,Information Technology
52,office.net,Content Servers
53,appcenter.ms,Technology
54,yahoo.com,News & Media
55,microsoftonline.com,Technology
56,fastly.net,Information Security;Information Technology;Technology
57,rubiconproject.com,Advertisements
58,cdninstagram.com,Content Servers
59,office365.com,Technology
60,rocket-cdn.com,Content Servers
61,googletagmanager.com,Content Servers
62,msn.com,News & Media
63,gvt1.com,Content Servers
64,media-amazon.com,Content Servers
65,ntp.org,Technology
66,pki.goog,Information Security
67,trafficmanager.net,Content Servers
68,msftconnecttest.com,Content Servers
69,app-measurement.com,APIs
70,roblox.com,Gaming;Safe for Kids
71,a2z.com,Content Servers
72,sc-cdn.net,Content Servers
73,pangle.io,Content Servers
74,criteo.com,Business
75,pubmatic.com,Business;Technology
76,appsflyersdk.com,Content Servers
77,lencr.org,Information Technology
78,3lift.com,Business
79,mtgglobals.com,Content Servers
80,samsung.com,Home & Garden;Technology
81,akamaized.net,Content Servers
82,windowsupdate.com,Information Technology;Business
83,outlook.com,Webmail
84,twitter.com,Social Networks
85,rbxcdn.com,Content Servers
86,atomile.com,No Content
87,gmail.com,Webmail
88,adobe.io,Business;Technology
89,tiktokcdn-us.com,Content Servers
90,taboola.com,Business;Advertisements
91,windows.com,Information Technology
92,whatsapp.com,Instant Messengers;Internet Phone & VOIP
93,azure.com,Technology
94,vungle.com,Business;Technology
95,wsdvs.com,Content Servers
96,isnssdk.com,Content Servers
97,braze.com,Business
98,inner-active.mobi,Content Servers
99,bamgrid.com,Content Servers
100,samsungcloud.com,Content Servers
