rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,youtube.com,Video Streaming
7,apple.com,Information Technology;Technology
8,googlevideo.com,Search Engines;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,microsoft.com,Information Technology;Business
11,tiktokv.com,Social Networks;Video Streaming
12,amazon.com,Ecommerce
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,googlesyndication.com,Search Engines;Advertisements
16,office.com,Technology
17,live.com,Technology;Webmail
18,akadns.net,Content Servers
19,office.net,Content Servers
20,akamai.net,Content Servers
21,fbcdn.net,Social Networks
22,akamaiedge.net,Content Servers
23,cdn77.org,Content Servers
24,ytimg.com,Content Servers
25,icloud.com,File Sharing
26,ttlivecdn.com,Content Servers
27,netflix.com,Movies;Video Streaming
28,instagram.com,Social Networks
29,apple-dns.net,Content Servers
30,bing.com,Search Engines
31,googleusercontent.com,Content Servers
32,amazon-adsystem.com,Advertisements
33,snapchat.com,Social Networks
34,spotify.com,Audio Streaming
35,googleadservices.com,Advertisements
36,msn.com,News & Media
37,yahoo.com,News & Media
38,roblox.com,Gaming;Safe for Kids
39,google-analytics.com,Business;Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,aaplimg.com,Information Technology;Content Servers;Technology
42,amazonaws.com,Technology
43,unity3d.com,Gaming;Technology
44,bytefcdn-oversea.com,
45,cloudflare.com,Technology
46,cloudflare-dns.com,Content Servers
47,rubiconproject.com,Advertisements
48,office365.com,Technology
49,cloudfront.net,Content Servers;Science;Technology
50,microsoftonline.com,Technology
51,rbxcdn.com,Content Servers
52,criteo.com,Business
53,adnxs.com,Content Servers
54,google.com.vc,Search Engines
55,samsungcloud.com,Content Servers
56,akamaized.net,Content Servers
57,applovin.com,Gaming
58,googletagmanager.com,Content Servers
59,app-measurement.com,APIs
60,fastly.net,Information Security;Information Technology;Technology
61,pki.goog,Information Security
62,appcenter.ms,Technology
63,bytefcdn-ttpeu.com,Content Servers
64,azure.com,Technology
65,scorecardresearch.com,Business
66,grammarly.io,Information Technology;Content Servers
67,ggpht.com,Content Servers
68,pubmatic.com,Business;Technology
69,windowsupdate.com,Information Technology;Business
70,one.one,Information Technology
71,grammarly.com,Information Technology
72,twitter.com,Social Networks
73,cdninstagram.com,Content Servers
74,samsung.com,Home & Garden;Technology
75,gmail.com,Webmail
76,facebook.net,Social Networks
77,casalemedia.com,Advertisements
78,taboola.com,Business;Advertisements
79,a2z.com,Content Servers
80,linkedin.com,Professional Networking
81,azureedge.net,Content Servers
82,rocket-cdn.com,Content Servers
83,ntp.org,Technology
84,appsflyersdk.com,Content Servers
85,sharepoint.com,File Sharing;Technology
86,windows.com,Information Technology
87,smartadserver.com,Advertisements
88,tiktokcdn-us.com,Content Servers
89,outlook.com,Webmail
90,mtgglobals.com,Content Servers
91,stripe.com,Economy & Finance
92,android.com,Technology
93,pangle.io,Content Servers
94,alibaba.com,Auctions & Marketplaces;Shopping
95,digicert.com,Information Security
96,msftconnecttest.com,Content Servers
97,surfshark.com,CIPA Filter;Anonymizer
98,adobe.io,Business;Technology
99,3lift.com,Business
100,ebay.com,Auctions & Marketplaces
