rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,amazon.com,Ecommerce
11,tiktokv.com,Social Networks;Video Streaming
12,apple-dns.net,Content Servers
13,icloud.com,File Sharing
14,akadns.net,Content Servers
15,doubleclick.net,Advertisements
16,fbcdn.net,Social Networks
17,instagram.com,Social Networks
18,cdn77.org,Content Servers
19,gvt2.com,Content Servers
20,ttlivecdn.com,Content Servers
21,akamaiedge.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,netflix.com,Movies;Video Streaming
24,live.com,Technology;Webmail
25,amazonaws.com,Technology
26,aaplimg.com,Information Technology;Content Servers;Technology
27,cloudflare.com,Technology
28,ytimg.com,Content Servers
29,googleusercontent.com,Content Servers
30,akamai.net,Content Servers
31,bing.com,Search Engines
32,office.com,Technology
33,cloudflare-dns.com,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,amazon-adsystem.com,Advertisements
36,snapchat.com,Social Networks
37,msn.com,News & Media
38,bytefcdn-oversea.com,
39,yahoo.com,News & Media
40,adnxs.com,Content Servers
41,googlesyndication.com,Search Engines;Advertisements
42,microsoftonline.com,Technology
43,google-analytics.com,Business;Technology
44,office365.com,Technology
45,google.com.vc,Search Engines
46,office.net,Content Servers
47,one.one,Information Technology
48,akamaized.net,Content Servers
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,outlook.com,Webmail
51,grammarly.com,Artificial Intelligence;Hobbies & Interests
52,media-amazon.com,Content Servers
53,criteo.com,Business
54,ggpht.com,Content Servers
55,windows.net,Technology
56,app-measurement.com,APIs
57,azureedge.net,Content Servers
58,applovin.com,Gaming
59,azure.com,Technology
60,fastly.net,Information Security;Information Technology;Technology
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,unity3d.com,Gaming;Technology
63,ntp.org,Technology
64,samsungcloud.com,Content Servers
65,googleadservices.com,Advertisements
66,surfshark.com,CIPA Filter;Anonymizer
67,grammarly.io,Information Technology;Content Servers
68,pki.goog,Information Security
69,ui.com,Technology
70,spotify.com,Audio Streaming
71,avcdn.net,Content Servers
72,gvt1.com,Content Servers
73,a2z.com,Content Servers
74,dropboxapi.com,Content Servers
75,roblox.com,Gaming;Safe for Kids
76,windows.com,Information Technology
77,appsflyersdk.com,Content Servers
78,appcenter.ms,Technology
79,msftncsi.com,Content Servers
80,pubmatic.com,Business;Technology
81,rubiconproject.com,Advertisements
82,cdninstagram.com,Content Servers
83,windowsupdate.com,Information Technology;Business
84,googletagmanager.com,Content Servers
85,rocket-cdn.com,Content Servers
86,amazon.dev,Content Servers
87,vungle.com,Business;Technology
88,dns.google,Information Technology
89,lencr.org,Information Technology
90,msftconnecttest.com,Content Servers
91,tiktokcdn-us.com,Content Servers
92,dropbox.com,File Sharing
93,cdn-apple.com,Content Servers
94,sc-cdn.net,Content Servers
95,casalemedia.com,Advertisements
96,sharepoint.com,File Sharing;Technology
97,samsungapps.com,Technology
98,lijit.com,Business
99,bytefcdn-ttpeu.com,Content Servers
100,ring.com,Business;Photography
