rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,microsoft.com,Information Technology;Business
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,cdn77.org,Content Servers
16,spotify.com,Audio Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,akamaiedge.net,Content Servers
19,bytefcdn-oversea.com,
20,icloud.com,File Sharing
21,apple-dns.net,Content Servers
22,snapchat.com,Social Networks
23,office.com,Technology
24,googlesyndication.com,Search Engines;Advertisements
25,ttlivecdn.com,Content Servers
26,ytimg.com,Content Servers
27,netflix.com,Movies;Video Streaming
28,bing.com,Search Engines
29,amazon.com,Ecommerce
30,aaplimg.com,Information Technology;Content Servers;Technology
31,akadns.net,Content Servers
32,live.com,Technology;Webmail
33,googleusercontent.com,Content Servers
34,ggpht.com,Content Servers
35,fbcdn.net,Social Networks
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,amazonaws.com,Technology
38,yahoo.com,News & Media
39,google.com.vc,Search Engines
40,googleadservices.com,Advertisements
41,cloudfront.net,Content Servers;Science;Technology
42,ntp.org,Technology
43,bytefcdn-ttpeu.com,Content Servers
44,google-analytics.com,Business;Technology
45,grammarly.io,Information Technology;Content Servers
46,samsungcloud.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,cloudflare.com,Technology
49,one.one,Information Technology
50,msn.com,News & Media
51,unity3d.com,Gaming;Technology
52,office.net,Content Servers
53,app-measurement.com,APIs
54,criteo.com,Business
55,adnxs.com,Content Servers
56,office365.com,Technology
57,rubiconproject.com,Advertisements
58,roblox.com,Gaming;Safe for Kids
59,applovin.com,Gaming
60,cloudflare-dns.com,Content Servers
61,outlook.com,Webmail
62,windows.com,Information Technology
63,grammarly.com,Information Technology
64,microsoftonline.com,Technology
65,gvt1.com,Content Servers
66,msftconnecttest.com,Content Servers
67,gmail.com,Webmail
68,pki.goog,Information Security
69,dropbox.com,File Sharing
70,cdninstagram.com,Content Servers
71,avcdn.net,Content Servers
72,appsflyersdk.com,Content Servers
73,3lift.com,Business
74,appcenter.ms,Technology
75,lencr.org,Information Technology
76,media-amazon.com,Content Servers
77,digicert.com,Information Security
78,sharepoint.com,File Sharing;Technology
79,fastly.net,Information Security;Information Technology;Technology
80,rbxcdn.com,Content Servers
81,baidu.com,Search Engines
82,googletagmanager.com,Content Servers
83,pangle.io,Content Servers
84,mcafee.com,Technology
85,linkedin.com,Professional Networking
86,sc-cdn.net,Content Servers
87,samsung.com,Home & Garden;Technology
88,hotmail.com,Technology;Webmail
89,pubmatic.com,Business;Technology
90,rocket-cdn.com,Content Servers
91,twitter.com,Social Networks
92,adobe.com,Technology
93,zoom.us,Technology
94,scorecardresearch.com,Business
95,windows.net,Technology
96,casalemedia.com,Advertisements
97,tiktokcdn-us.com,Content Servers
98,ebay.com,Auctions & Marketplaces
99,windowsupdate.com,Information Technology;Business
100,atomile.com,No Content
