rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,amazon.com,Ecommerce
12,tiktokv.com,Social Networks;Video Streaming
13,gvt2.com,Content Servers
14,apple-dns.net,Content Servers
15,akadns.net,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,icloud.com,File Sharing
19,akamai.net,Content Servers
20,netflix.com,Movies;Video Streaming
21,bing.com,Search Engines
22,cdn77.org,Content Servers
23,live.com,Technology;Webmail
24,aaplimg.com,Information Technology;Content Servers;Technology
25,yahoo.com,News & Media
26,googleusercontent.com,Content Servers
27,amazon-adsystem.com,Advertisements
28,akamaiedge.net,Content Servers
29,instagram.com,Social Networks
30,ytimg.com,Content Servers
31,ttlivecdn.com,Content Servers
32,office.com,Technology
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,cloudflare.com,Technology
35,fbcdn.net,Social Networks
36,bytefcdn-oversea.com,
37,googleadservices.com,Advertisements
38,criteo.com,Business
39,snapchat.com,Social Networks
40,msn.com,News & Media
41,adnxs.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,gvt1.com,Content Servers
44,microsoftonline.com,Technology
45,unity3d.com,Gaming;Technology
46,office.net,Content Servers
47,one.one,Information Technology
48,roblox.com,Gaming;Safe for Kids
49,cdninstagram.com,Content Servers
50,media-amazon.com,Content Servers
51,amazonaws.com,Technology
52,spotify.com,Audio Streaming
53,app-measurement.com,APIs
54,google-analytics.com,Business;Technology
55,office365.com,Technology
56,ggpht.com,Content Servers
57,bytefcdn-ttpeu.com,Content Servers
58,gmail.com,Webmail
59,google.com.vc,Search Engines
60,applovin.com,Gaming
61,rubiconproject.com,Advertisements
62,grammarly.com,Artificial Intelligence;Hobbies & Interests
63,appcenter.ms,Technology
64,grammarly.io,Information Technology;Content Servers
65,a2z.com,Content Servers
66,outlook.com,Webmail
67,adform.net,Content Servers
68,samsungcloud.com,Content Servers
69,twitter.com,Social Networks
70,pki.goog,Information Security
71,dropbox.com,File Sharing
72,fastly.net,Information Security;Information Technology;Technology
73,cloudflare-dns.com,Content Servers
74,ntp.org,Technology
75,azureedge.net,Content Servers
76,cdn-apple.com,Content Servers
77,trafficmanager.net,Content Servers
78,tiktokcdn-us.com,Content Servers
79,casalemedia.com,Advertisements
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,appsflyersdk.com,Content Servers
82,android.com,Technology
83,digicert.com,Information Security
84,pubmatic.com,Business;Technology
85,clarity.ms,Content Servers
86,rocket-cdn.com,Content Servers
87,avcdn.net,Content Servers
88,nr-data.net,Content Servers
89,windows.com,Information Technology
90,atomile.com,No Content
91,dns.google,Information Technology
92,samsungapps.com,Technology
93,taboola.com,Business;Advertisements
94,jsdelivr.net,Content Servers
95,samsung.com,Home & Garden;Technology
96,demdex.net,Technology
97,adobe.com,Technology
98,openx.net,Advertisements
99,vungle.com,Business;Technology
100,mtgglobals.com,Content Servers
