rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,youtube.com,Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,googlevideo.com,Search Engines;Video Streaming
10,apple.com,Information Technology;Technology
11,tiktokv.com,Social Networks;Video Streaming
12,instagram.com,Social Networks
13,akamai.net,Content Servers
14,gvt2.com,Content Servers
15,apple-dns.net,Content Servers
16,cdn77.org,Content Servers
17,ytimg.com,Content Servers
18,doubleclick.net,Advertisements
19,akadns.net,Content Servers
20,amazon.com,Ecommerce
21,fbcdn.net,Social Networks
22,googleusercontent.com,Content Servers
23,bing.com,Search Engines
24,live.com,Technology;Webmail
25,netflix.com,Movies;Video Streaming
26,aaplimg.com,Information Technology;Content Servers;Technology
27,akamaiedge.net,Content Servers
28,ggpht.com,Content Servers
29,amazon-adsystem.com,Advertisements
30,msn.com,News & Media
31,ttlivecdn.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,office.com,Technology
34,snapchat.com,Social Networks
35,cloudflare-dns.com,Content Servers
36,spotify.com,Audio Streaming
37,icloud.com,File Sharing
38,amazonaws.com,Technology
39,google.com.vc,Search Engines
40,ntp.org,Technology
41,cloudflare.com,Technology
42,msftncsi.com,Content Servers
43,bytefcdn-oversea.com,
44,roblox.com,Gaming;Safe for Kids
45,yahoo.com,News & Media
46,cloudfront.net,Content Servers;Science;Technology
47,grammarly.io,Information Technology;Content Servers
48,google-analytics.com,Business;Technology
49,rubiconproject.com,Advertisements
50,fastly.net,Information Security;Information Technology;Technology
51,googleadservices.com,Advertisements
52,rbxcdn.com,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,akamaized.net,Content Servers
55,outlook.com,Webmail
56,avast.com,Technology
57,unity3d.com,Gaming;Technology
58,criteo.com,Business
59,gvt1.com,Content Servers
60,windowsupdate.com,Information Technology;Business
61,samsungcloud.com,Content Servers
62,a2z.com,Content Servers
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,app-measurement.com,APIs
65,gmail.com,Webmail
66,office365.com,Technology
67,livesports.mobi,Sports
68,lencr.org,Information Technology
69,one.one,Information Technology
70,applovin.com,Gaming
71,cdninstagram.com,Content Servers
72,appcenter.ms,Technology
73,media-amazon.com,Content Servers
74,office.net,Content Servers
75,adnxs.com,Content Servers
76,vungle.com,Business;Technology
77,tiktokcdn-us.com,Content Servers
78,samsung.com,Home & Garden;Technology
79,bytefcdn-ttpeu.com,Content Servers
80,casalemedia.com,Advertisements
81,microsoftonline.com,Technology
82,ui.com,Technology
83,appsflyersdk.com,Content Servers
84,avcdn.net,Content Servers
85,linkedin.com,Professional Networking
86,android.com,Technology
87,atomile.com,No Content
88,msftconnecttest.com,Content Servers
89,windows.com,Information Technology
90,hotmail.com,Technology;Webmail
91,firetvcaptiveportal.com,Content Servers
92,pki.goog,Information Security
93,azure.com,Technology
94,aliexpress.com,Ecommerce
95,googletagmanager.com,Content Servers
96,pubmatic.com,Business;Technology
97,dropbox.com,File Sharing
98,pangle.io,Content Servers
99,amazonalexa.com,Content Servers
100,amazon.dev,Content Servers
