rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,akadns.net,Content Servers
10,spotify.com,Audio Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,akamaiedge.net,Content Servers
14,amazonaws.com,Technology
15,apple-dns.net,Content Servers
16,instagram.com,Social Networks
17,live.com,Technology;Webmail
18,googleusercontent.com,Content Servers
19,akamai.net,Content Servers
20,tiktokcdn.com,Content Servers;Social Networks
21,azure.com,Technology
22,fbcdn.net,Social Networks
23,ntp.org,Technology
24,ytimg.com,Content Servers
25,cloudflare-dns.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,icloud.com,File Sharing
28,google-analytics.com,Business;Technology
29,bing.com,Search Engines
30,office.com,Technology
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,aaplimg.com,Information Technology;Content Servers;Technology
33,cloudflare.com,Technology
34,tiktokv.com,Social Networks;Video Streaming
35,cloudfront.net,Content Servers;Science;Technology
36,msn.com,News & Media
37,windowsupdate.com,Information Technology;Business
38,app-measurement.com,APIs
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,lencr.org,Information Technology
41,yandex.ru,News & Media
42,yandex.net,News & Media
43,googletagmanager.com,Content Servers
44,discord.com,Instant Messengers;Internet Phone & VOIP
45,gmail.com,Webmail
46,netflix.com,Movies;Video Streaming
47,ggpht.com,Content Servers
48,cdn77.org,Content Servers
49,msedge.net,Content Servers
50,trafficmanager.net,Content Servers
51,one.one,Information Technology
52,windows.net,Technology
53,mail.ru,Webmail
54,googleadservices.com,Advertisements
55,microsoftonline.com,Technology
56,amazon-adsystem.com,Advertisements
57,pki.goog,Information Security
58,fastly.net,Information Security;Information Technology;Technology
59,epicgames.com,Ecommerce;Gaming
60,roblox.com,Gaming;Safe for Kids
61,snapchat.com,Social Networks
62,gvt1.com,Content Servers
63,office365.com,Technology
64,msftncsi.com,Content Servers
65,linkedin.com,Professional Networking
66,ttlivecdn.com,Content Servers
67,delfi.ee,News & Media;Video Streaming
68,yahoo.com,News & Media
69,digicert.com,Information Security
70,bytefcdn-oversea.com,
71,criteo.com,Business
72,office.net,Content Servers
73,mozilla.com,Information Technology
74,twitter.com,Social Networks
75,sentry.io,Business
76,windows.com,Information Technology
77,steamstatic.com,Content Servers
78,google.ee,Search Engines
79,scdn.co,Content Servers
80,rubiconproject.com,Advertisements
81,adform.net,Content Servers
82,opera.com,Technology
83,pubmatic.com,Business;Technology
84,adnxs.com,Content Servers
85,vk.com,Social Networks
86,dns.google,Information Technology
87,akamaized.net,Content Servers
88,ui.com,Technology
89,clarity.ms,Content Servers
90,twitch.tv,Video Streaming
91,ubuntu.com,Technology
92,appcenter.ms,Technology
93,rbxcdn.com,Content Servers
94,amazon.com,Ecommerce
95,gamepass.com,Gaming;Information Technology
96,userapi.com,Social Networks
97,github.com,Technology
98,cdninstagram.com,Content Servers
99,msftconnecttest.com,Content Servers
100,smartadserver.com,Advertisements
