rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,gvt2.com,Content Servers
8,amazonaws.com,Technology
9,instagram.com,Social Networks
10,googleusercontent.com,Content Servers
11,doubleclick.net,Advertisements
12,akamaiedge.net,Content Servers
13,youtube.com,Video Streaming
14,live.com,Technology;Webmail
15,googlevideo.com,Search Engines;Video Streaming
16,ntp.org,Technology
17,akadns.net,Content Servers
18,azure.com,Technology
19,akamai.net,Content Servers
20,apple-dns.net,Content Servers
21,spotify.com,Audio Streaming
22,fbcdn.net,Social Networks
23,google-analytics.com,Business;Technology
24,office.com,Technology
25,icloud.com,File Sharing
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,cloudflare.com,Technology
28,bing.com,Search Engines
29,aaplimg.com,Information Technology;Content Servers;Technology
30,yandex.ru,News & Media
31,googlesyndication.com,Search Engines;Advertisements
32,ytimg.com,Content Servers
33,yandex.net,News & Media
34,cloudfront.net,Content Servers;Science;Technology
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,windowsupdate.com,Information Technology;Business
37,tiktokcdn.com,Content Servers;Social Networks
38,mail.ru,Webmail
39,trafficmanager.net,Content Servers
40,app-measurement.com,APIs
41,microsoftonline.com,Technology
42,cloudflare-dns.com,Content Servers
43,gmail.com,Webmail
44,lencr.org,Information Technology
45,googletagmanager.com,Content Servers
46,tiktokv.com,Social Networks;Video Streaming
47,fastly.net,Information Security;Information Technology;Technology
48,msn.com,News & Media
49,office.net,Content Servers
50,dns.google,Information Technology
51,vk.com,Social Networks
52,cdn77.org,Content Servers
53,gvt1.com,Content Servers
54,msftncsi.com,Content Servers
55,windows.net,Technology
56,slack.com,Instant Messengers
57,googleadservices.com,Advertisements
58,snapchat.com,Social Networks
59,ggpht.com,Content Servers
60,cdninstagram.com,Content Servers
61,github.com,Technology
62,pki.goog,Information Security
63,mozilla.com,Information Technology
64,amazon-adsystem.com,Advertisements
65,office365.com,Technology
66,digicert.com,Information Security
67,azureedge.net,Content Servers
68,sentry.io,Business
69,twitter.com,Social Networks
70,linkedin.com,Professional Networking
71,facebook.net,Social Networks
72,ubuntu.com,Technology
73,msedge.net,Content Servers
74,userapi.com,Social Networks
75,clarity.ms,Content Servers
76,akamaized.net,Content Servers
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,nr-data.net,Content Servers
79,ttlivecdn.com,Content Servers
80,yahoo.com,News & Media
81,viber.com,Instant Messengers;Internet Phone & VOIP
82,netflix.com,Movies;Video Streaming
83,mozilla.org,Technology
84,unity3d.com,Gaming;Technology
85,criteo.com,Business
86,appcenter.ms,Technology
87,twimg.com,Content Servers
88,bytefcdn-oversea.com,
89,adnxs.com,Content Servers
90,app-analytics-services.com,Content Servers
91,grammarly.com,Artificial Intelligence;Hobbies & Interests
92,pubmatic.com,Business;Technology
93,adform.net,Content Servers
94,grammarly.io,Information Technology;Content Servers
95,telegram.org,Instant Messengers
96,outlook.com,Webmail
97,intercom.io,Technology
98,steamstatic.com,Content Servers
99,applovin.com,Gaming
100,google.ee,Search Engines
