rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,akadns.net,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,apple-dns.net,Content Servers
14,spotify.com,Audio Streaming
15,akamaiedge.net,Content Servers
16,amazonaws.com,Technology
17,live.com,Technology;Webmail
18,akamai.net,Content Servers
19,googleusercontent.com,Content Servers
20,office.com,Technology
21,fbcdn.net,Social Networks
22,icloud.com,File Sharing
23,googlesyndication.com,Search Engines;Advertisements
24,bing.com,Search Engines
25,tiktokcdn.com,Content Servers;Social Networks
26,cloudflare-dns.com,Content Servers
27,ytimg.com,Content Servers
28,ntp.org,Technology
29,google-analytics.com,Business;Technology
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,aaplimg.com,Information Technology;Content Servers;Technology
32,azure.com,Technology
33,cloudflare.com,Technology
34,windowsupdate.com,Information Technology;Business
35,msn.com,News & Media
36,tiktokv.com,Social Networks;Video Streaming
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,lencr.org,Information Technology
39,yandex.net,News & Media
40,cloudfront.net,Content Servers;Science;Technology
41,trafficmanager.net,Content Servers
42,mail.ru,Webmail
43,yandex.ru,News & Media
44,fastly.net,Information Security;Information Technology;Technology
45,app-measurement.com,APIs
46,gmail.com,Webmail
47,ggpht.com,Content Servers
48,snapchat.com,Social Networks
49,googletagmanager.com,Content Servers
50,googleadservices.com,Advertisements
51,netflix.com,Movies;Video Streaming
52,msedge.net,Content Servers
53,discord.com,Instant Messengers;Internet Phone & VOIP
54,microsoftonline.com,Technology
55,msftncsi.com,Content Servers
56,amazon-adsystem.com,Advertisements
57,cdn77.org,Content Servers
58,windows.net,Technology
59,digicert.com,Information Security
60,office365.com,Technology
61,ttlivecdn.com,Content Servers
62,office.net,Content Servers
63,pki.goog,Information Security
64,unity3d.com,Gaming;Technology
65,roblox.com,Gaming;Safe for Kids
66,gvt1.com,Content Servers
67,rubiconproject.com,Advertisements
68,sentry.io,Business
69,mozilla.com,Information Technology
70,dns.google,Information Technology
71,clarity.ms,Content Servers
72,windows.com,Information Technology
73,bytefcdn-oversea.com,
74,ui.com,Technology
75,github.com,Technology
76,yahoo.com,News & Media
77,vk.com,Social Networks
78,opera.com,Technology
79,delfi.ee,News & Media;Video Streaming
80,cdninstagram.com,Content Servers
81,userapi.com,Social Networks
82,adform.net,Content Servers
83,google.ee,Search Engines
84,scdn.co,Content Servers
85,viber.com,Instant Messengers;Internet Phone & VOIP
86,criteo.com,Business
87,epicgames.com,Ecommerce;Gaming
88,twitter.com,Social Networks
89,msftconnecttest.com,Content Servers
90,rbxcdn.com,Content Servers
91,discord.gg,Information Technology;Instant Messengers
92,slack.com,Instant Messengers
93,akamaized.net,Content Servers
94,ubuntu.com,Technology
95,linkedin.com,Professional Networking
96,adnxs.com,Content Servers
97,app-analytics-services.com,Content Servers
98,mozilla.org,Technology
99,pubmatic.com,Business;Technology
100,amazon.com,Ecommerce
