rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,akadns.net,Content Servers
11,live.com,Technology;Webmail
12,spotify.com,Audio Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,instagram.com,Social Networks
15,googleusercontent.com,Content Servers
16,akamaiedge.net,Content Servers
17,office.com,Technology
18,apple-dns.net,Content Servers
19,amazonaws.com,Technology
20,akamai.net,Content Servers
21,fbcdn.net,Social Networks
22,azure.com,Technology
23,tiktokcdn.com,Content Servers;Social Networks
24,icloud.com,File Sharing
25,googlesyndication.com,Search Engines;Advertisements
26,google-analytics.com,Business;Technology
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,bing.com,Search Engines
29,ntp.org,Technology
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,aaplimg.com,Information Technology;Content Servers;Technology
32,cloudfront.net,Content Servers;Science;Technology
33,cloudflare-dns.com,Content Servers
34,cloudflare.com,Technology
35,ytimg.com,Content Servers
36,tiktokv.com,Social Networks;Video Streaming
37,msn.com,News & Media
38,googleadservices.com,Advertisements
39,googletagmanager.com,Content Servers
40,app-measurement.com,APIs
41,windowsupdate.com,Information Technology;Business
42,lencr.org,Information Technology
43,office.net,Content Servers
44,yandex.ru,News & Media
45,yandex.net,News & Media
46,trafficmanager.net,Content Servers
47,office365.com,Technology
48,microsoftonline.com,Technology
49,mail.ru,Webmail
50,snapchat.com,Social Networks
51,msftncsi.com,Content Servers
52,msedge.net,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,ggpht.com,Content Servers
55,cdn77.org,Content Servers
56,netflix.com,Movies;Video Streaming
57,gmail.com,Webmail
58,ttlivecdn.com,Content Servers
59,amazon-adsystem.com,Advertisements
60,digicert.com,Information Security
61,slack.com,Instant Messengers
62,windows.net,Technology
63,pki.goog,Information Security
64,google.ee,Search Engines
65,delfi.ee,News & Media;Video Streaming
66,adform.net,Content Servers
67,discord.com,Instant Messengers;Internet Phone & VOIP
68,sentry.io,Business
69,criteo.com,Business
70,gvt1.com,Content Servers
71,yahoo.com,News & Media
72,windows.com,Information Technology
73,adnxs.com,Content Servers
74,facebook.net,Social Networks
75,mozilla.com,Information Technology
76,dropbox.com,File Sharing
77,clarity.ms,Content Servers
78,cdninstagram.com,Content Servers
79,unity3d.com,Gaming;Technology
80,linkedin.com,Professional Networking
81,twitter.com,Social Networks
82,dns.google,Information Technology
83,rubiconproject.com,Advertisements
84,akamaized.net,Content Servers
85,azureedge.net,Content Servers
86,roblox.com,Gaming;Safe for Kids
87,bytefcdn-oversea.com,
88,msftconnecttest.com,Content Servers
89,vk.com,Social Networks
90,viber.com,Instant Messengers;Internet Phone & VOIP
91,userapi.com,Social Networks
92,amazon.com,Ecommerce
93,pubmatic.com,Business;Technology
94,github.com,Technology
95,opera.com,Technology
96,sharepoint.com,File Sharing;Technology
97,nr-data.net,Content Servers
98,mozilla.org,Technology
99,smartadserver.com,Advertisements
100,ubuntu.com,Technology
