rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,live.com,Technology;Webmail
11,gvt2.com,Content Servers
12,spotify.com,Audio Streaming
13,instagram.com,Social Networks
14,akamaiedge.net,Content Servers
15,akadns.net,Content Servers
16,googleusercontent.com,Content Servers
17,amazonaws.com,Technology
18,apple-dns.net,Content Servers
19,akamai.net,Content Servers
20,office.com,Technology
21,fbcdn.net,Social Networks
22,google-analytics.com,Business;Technology
23,azure.com,Technology
24,googlesyndication.com,Search Engines;Advertisements
25,bing.com,Search Engines
26,cloudflare-dns.com,Content Servers
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,tiktokcdn.com,Content Servers;Social Networks
29,icloud.com,File Sharing
30,aaplimg.com,Information Technology;Content Servers;Technology
31,cloudflare.com,Technology
32,ytimg.com,Content Servers
33,ntp.org,Technology
34,msn.com,News & Media
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,cloudfront.net,Content Servers;Science;Technology
37,googleadservices.com,Advertisements
38,tiktokv.com,Social Networks;Video Streaming
39,googletagmanager.com,Content Servers
40,windowsupdate.com,Information Technology;Business
41,lencr.org,Information Technology
42,trafficmanager.net,Content Servers
43,office.net,Content Servers
44,app-measurement.com,APIs
45,gmail.com,Webmail
46,yandex.net,News & Media
47,microsoftonline.com,Technology
48,mail.ru,Webmail
49,msedge.net,Content Servers
50,ggpht.com,Content Servers
51,yandex.ru,News & Media
52,fastly.net,Information Security;Information Technology;Technology
53,office365.com,Technology
54,netflix.com,Movies;Video Streaming
55,slack.com,Instant Messengers
56,discord.com,Instant Messengers;Internet Phone & VOIP
57,amazon-adsystem.com,Advertisements
58,snapchat.com,Social Networks
59,pki.goog,Information Security
60,digicert.com,Information Security
61,cdn77.org,Content Servers
62,windows.net,Technology
63,delfi.ee,News & Media;Video Streaming
64,adform.net,Content Servers
65,yahoo.com,News & Media
66,windows.com,Information Technology
67,rubiconproject.com,Advertisements
68,adnxs.com,Content Servers
69,criteo.com,Business
70,msftncsi.com,Content Servers
71,twitter.com,Social Networks
72,google.ee,Search Engines
73,linkedin.com,Professional Networking
74,sentry.io,Business
75,ttlivecdn.com,Content Servers
76,mozilla.com,Information Technology
77,roblox.com,Gaming;Safe for Kids
78,akamaized.net,Content Servers
79,clarity.ms,Content Servers
80,gvt1.com,Content Servers
81,msftconnecttest.com,Content Servers
82,vk.com,Social Networks
83,ubuntu.com,Technology
84,userapi.com,Social Networks
85,github.com,Technology
86,sharepoint.com,File Sharing;Technology
87,dns.google,Information Technology
88,opera.com,Technology
89,viber.com,Instant Messengers;Internet Phone & VOIP
90,mozilla.org,Technology
91,amazon.com,Ecommerce
92,scdn.co,Content Servers
93,facebook.net,Social Networks
94,bytefcdn-oversea.com,
95,pubmatic.com,Business;Technology
96,unity3d.com,Gaming;Technology
97,cdninstagram.com,Content Servers
98,cdn-apple.com,Content Servers
99,steamstatic.com,Content Servers
100,azureedge.net,Content Servers
