rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,instagram.com,Social Networks
13,akadns.net,Content Servers
14,amazonaws.com,Technology
15,googleusercontent.com,Content Servers
16,akamaiedge.net,Content Servers
17,spotify.com,Audio Streaming
18,office.com,Technology
19,apple-dns.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,google-analytics.com,Business;Technology
22,azure.com,Technology
23,bing.com,Search Engines
24,akamai.net,Content Servers
25,fbcdn.net,Social Networks
26,ytimg.com,Content Servers
27,cloudflare-dns.com,Content Servers
28,icloud.com,File Sharing
29,cloudflare.com,Technology
30,tiktokcdn.com,Content Servers;Social Networks
31,ntp.org,Technology
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,windowsupdate.com,Information Technology;Business
35,cloudfront.net,Content Servers;Science;Technology
36,msn.com,News & Media
37,aaplimg.com,Information Technology;Content Servers;Technology
38,googletagmanager.com,Content Servers
39,office.net,Content Servers
40,yandex.ru,News & Media
41,lencr.org,Information Technology
42,app-measurement.com,APIs
43,tiktokv.com,Social Networks;Video Streaming
44,ggpht.com,Content Servers
45,trafficmanager.net,Content Servers
46,fastly.net,Information Security;Information Technology;Technology
47,googleadservices.com,Advertisements
48,yandex.net,News & Media
49,mail.ru,Webmail
50,msedge.net,Content Servers
51,microsoftonline.com,Technology
52,amazon-adsystem.com,Advertisements
53,gmail.com,Webmail
54,office365.com,Technology
55,snapchat.com,Social Networks
56,netflix.com,Movies;Video Streaming
57,discord.com,Instant Messengers;Internet Phone & VOIP
58,one.one,Information Technology
59,msftncsi.com,Content Servers
60,slack.com,Instant Messengers
61,adform.net,Content Servers
62,windows.com,Information Technology
63,delfi.ee,News & Media;Video Streaming
64,adnxs.com,Content Servers
65,pki.goog,Information Security
66,rubiconproject.com,Advertisements
67,windows.net,Technology
68,digicert.com,Information Security
69,roblox.com,Gaming;Safe for Kids
70,google.ee,Search Engines
71,gvt1.com,Content Servers
72,yahoo.com,News & Media
73,ttlivecdn.com,Content Servers
74,cdn77.org,Content Servers
75,clarity.ms,Content Servers
76,criteo.com,Business
77,twitter.com,Social Networks
78,mozilla.com,Information Technology
79,azureedge.net,Content Servers
80,akamaized.net,Content Servers
81,sentry.io,Business
82,facebook.net,Social Networks
83,vk.com,Social Networks
84,linkedin.com,Professional Networking
85,dns.google,Information Technology
86,amazon.com,Ecommerce
87,github.com,Technology
88,pubmatic.com,Business;Technology
89,msftconnecttest.com,Content Servers
90,opera.com,Technology
91,mozilla.org,Technology
92,bytefcdn-oversea.com,
93,cxense.com,Business;Technology
94,userapi.com,Social Networks
95,dropbox.com,File Sharing
96,outlook.com,Webmail
97,smartadserver.com,Advertisements
98,steamstatic.com,Content Servers
99,sharepoint.com,File Sharing;Technology
100,cdninstagram.com,Content Servers
