rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,spotify.com,Audio Streaming
11,akadns.net,Content Servers
12,instagram.com,Social Networks
13,gvt2.com,Content Servers
14,amazonaws.com,Technology
15,akamaiedge.net,Content Servers
16,live.com,Technology;Webmail
17,apple-dns.net,Content Servers
18,googleusercontent.com,Content Servers
19,akamai.net,Content Servers
20,tiktokcdn.com,Content Servers;Social Networks
21,bing.com,Search Engines
22,ntp.org,Technology
23,fbcdn.net,Social Networks
24,windowsupdate.com,Information Technology;Business
25,azure.com,Technology
26,office.com,Technology
27,icloud.com,File Sharing
28,googlesyndication.com,Search Engines;Advertisements
29,cloudflare-dns.com,Content Servers
30,google-analytics.com,Business;Technology
31,ytimg.com,Content Servers
32,cloudflare.com,Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,tiktokv.com,Social Networks;Video Streaming
36,msn.com,News & Media
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,cloudfront.net,Content Servers;Science;Technology
39,mail.ru,Webmail
40,app-measurement.com,APIs
41,googletagmanager.com,Content Servers
42,yandex.net,News & Media
43,fastly.net,Information Security;Information Technology;Technology
44,yandex.ru,News & Media
45,netflix.com,Movies;Video Streaming
46,trafficmanager.net,Content Servers
47,lencr.org,Information Technology
48,googleadservices.com,Advertisements
49,ggpht.com,Content Servers
50,microsoftonline.com,Technology
51,one.one,Information Technology
52,gmail.com,Webmail
53,cdn77.org,Content Servers
54,roblox.com,Gaming;Safe for Kids
55,msftncsi.com,Content Servers
56,discord.com,Instant Messengers;Internet Phone & VOIP
57,snapchat.com,Social Networks
58,windows.net,Technology
59,pki.goog,Information Security
60,ttlivecdn.com,Content Servers
61,amazon-adsystem.com,Advertisements
62,msedge.net,Content Servers
63,digicert.com,Information Security
64,office365.com,Technology
65,office.net,Content Servers
66,twitter.com,Social Networks
67,windows.com,Information Technology
68,userapi.com,Social Networks
69,mozilla.com,Information Technology
70,vk.com,Social Networks
71,gvt1.com,Content Servers
72,sentry.io,Business
73,bytefcdn-oversea.com,
74,facebook.net,Social Networks
75,dns.google,Information Technology
76,akamaized.net,Content Servers
77,linkedin.com,Professional Networking
78,google.ee,Search Engines
79,viber.com,Instant Messengers;Internet Phone & VOIP
80,epicgames.com,Ecommerce;Gaming
81,opera.com,Technology
82,adform.net,Content Servers
83,unity3d.com,Gaming;Technology
84,steamstatic.com,Content Servers
85,ui.com,Technology
86,azureedge.net,Content Servers
87,gamepass.com,Gaming;Information Technology
88,rbxcdn.com,Content Servers
89,delfi.ee,News & Media;Video Streaming
90,rubiconproject.com,Advertisements
91,github.com,Technology
92,ubuntu.com,Technology
93,amazon.com,Ecommerce
94,dropbox.com,File Sharing
95,yahoo.com,News & Media
96,msftconnecttest.com,Content Servers
97,scdn.co,Content Servers
98,criteo.com,Business
99,cdn-apple.com,Content Servers
100,adnxs.com,Content Servers
