rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,doubleclick.net,Advertisements
10,live.com,Technology;Webmail
11,gvt2.com,Content Servers
12,instagram.com,Social Networks
13,akadns.net,Content Servers
14,spotify.com,Audio Streaming
15,office.com,Technology
16,googleusercontent.com,Content Servers
17,amazonaws.com,Technology
18,googlesyndication.com,Search Engines;Advertisements
19,akamaiedge.net,Content Servers
20,azure.com,Technology
21,fbcdn.net,Social Networks
22,apple-dns.net,Content Servers
23,google-analytics.com,Business;Technology
24,akamai.net,Content Servers
25,ytimg.com,Content Servers
26,bing.com,Search Engines
27,icloud.com,File Sharing
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,tiktokcdn.com,Content Servers;Social Networks
30,cloudflare.com,Technology
31,cloudflare-dns.com,Content Servers
32,ntp.org,Technology
33,msn.com,News & Media
34,aaplimg.com,Information Technology;Content Servers;Technology
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,windowsupdate.com,Information Technology;Business
37,googletagmanager.com,Content Servers
38,trafficmanager.net,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,yandex.ru,News & Media
41,lencr.org,Information Technology
42,mail.ru,Webmail
43,app-measurement.com,APIs
44,office.net,Content Servers
45,tiktokv.com,Social Networks;Video Streaming
46,yandex.net,News & Media
47,msedge.net,Content Servers
48,googleadservices.com,Advertisements
49,ggpht.com,Content Servers
50,gmail.com,Webmail
51,microsoftonline.com,Technology
52,one.one,Information Technology
53,fastly.net,Information Security;Information Technology;Technology
54,pki.goog,Information Security
55,msftncsi.com,Content Servers
56,amazon-adsystem.com,Advertisements
57,office365.com,Technology
58,snapchat.com,Social Networks
59,netflix.com,Movies;Video Streaming
60,discord.com,Instant Messengers;Internet Phone & VOIP
61,google.ee,Search Engines
62,adform.net,Content Servers
63,cdn77.org,Content Servers
64,delfi.ee,News & Media;Video Streaming
65,criteo.com,Business
66,windows.net,Technology
67,windows.com,Information Technology
68,twitter.com,Social Networks
69,rubiconproject.com,Advertisements
70,digicert.com,Information Security
71,sentry.io,Business
72,slack.com,Instant Messengers
73,ttlivecdn.com,Content Servers
74,adnxs.com,Content Servers
75,azureedge.net,Content Servers
76,linkedin.com,Professional Networking
77,clarity.ms,Content Servers
78,dns.google,Information Technology
79,roblox.com,Gaming;Safe for Kids
80,akamaized.net,Content Servers
81,yahoo.com,News & Media
82,facebook.net,Social Networks
83,vk.com,Social Networks
84,userapi.com,Social Networks
85,mozilla.com,Information Technology
86,nr-data.net,Content Servers
87,outlook.com,Webmail
88,gvt1.com,Content Servers
89,amazon.com,Ecommerce
90,scdn.co,Content Servers
91,dropbox.com,File Sharing
92,mozilla.org,Technology
93,github.com,Technology
94,opera.com,Technology
95,sharepoint.com,File Sharing;Technology
96,msftconnecttest.com,Content Servers
97,ubuntu.com,Technology
98,steamstatic.com,Content Servers
99,cdninstagram.com,Content Servers
100,smartadserver.com,Advertisements
