rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,live.com,Technology;Webmail
12,doubleclick.net,Advertisements
13,msn.com,News & Media
14,akamai.net,Content Servers
15,cdn77.org,Content Servers
16,apple.com,Information Technology;Technology
17,akadns.net,Content Servers
18,googleusercontent.com,Content Servers
19,bing.com,Search Engines
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,office.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,fbcdn.net,Social Networks
24,akamaiedge.net,Content Servers
25,ytimg.com,Content Servers
26,office.com,Technology
27,ttlivecdn.com,Content Servers
28,bytefcdn-oversea.com,
29,snapchat.com,Social Networks
30,amazonaws.com,Technology
31,icloud.com,File Sharing
32,aaplimg.com,Information Technology;Content Servers;Technology
33,googlesyndication.com,Search Engines;Advertisements
34,apple-dns.net,Content Servers
35,grammarly.io,Information Technology;Content Servers
36,grammarly.com,Artificial Intelligence;Hobbies & Interests
37,netflix.com,Movies;Video Streaming
38,instagram.com,Social Networks
39,amazon-adsystem.com,Advertisements
40,yahoo.com,News & Media
41,windows.com,Information Technology
42,bytefcdn-ttpeu.com,Content Servers
43,googleadservices.com,Advertisements
44,shalltry.com,Content Servers
45,cloudflare.com,Technology
46,sharepoint.com,File Sharing;Technology
47,app-measurement.com,APIs
48,spotify.com,Audio Streaming
49,office365.com,Technology
50,cloudfront.net,Content Servers;Science;Technology
51,twitter.com,Social Networks
52,azureedge.net,Content Servers
53,appcenter.ms,Technology
54,google-analytics.com,Business;Technology
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,gvt1.com,Content Servers
57,google.com.sl,Search Engines
58,ntp.org,Technology
59,boomplaymusic.com,Information Technology;Music
60,ggpht.com,Content Servers
61,xnxx-cdn.com,CIPA Filter;Pornography
62,akamaized.net,Content Servers
63,microsoftonline.com,Technology
64,unity3d.com,Gaming;Technology
65,dns.google,Information Technology
66,one.one,Information Technology
67,msftconnecttest.com,Content Servers
68,linkedin.com,Professional Networking
69,wsdvs.com,Content Servers
70,windowsupdate.com,Information Technology;Business
71,cloudflare-dns.com,Content Servers
72,bangcdn.net,Content Servers
73,rocket-cdn.com,Content Servers
74,windows.net,Technology
75,pki.goog,Information Security
76,adnxs.com,Content Servers
77,android.com,Technology
78,googletagmanager.com,Content Servers
79,amazon.com,Ecommerce
80,opera.com,Technology
81,taboola.com,Business;Advertisements
82,v-mate.mobi,Gaming
83,fastly.net,Information Security;Information Technology;Technology
84,tiktokcdn-us.com,Content Servers
85,msedge.net,Content Servers
86,inmobi.com,Business
87,pubmatic.com,Business;Technology
88,ttdns2.com,
89,pushpong.net,Content Servers
90,rubiconproject.com,Advertisements
91,azure.com,Technology
92,eagllwin.com,
93,ampproject.org,Information Technology
94,hisavana.com,Content Servers
95,atomile.com,No Content
96,ovscdns.net,Content Servers
97,pushimg.com,Content Servers
98,ibyteimg.com,Content Servers
99,scorecardresearch.com,Business
100,omnatuor.com,CIPA Filter;Malware
