rank,domain,categories
1,gstatic.com,Content Servers
2,microsoft.com,Information Technology;Business
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,live.com,Technology;Webmail
12,doubleclick.net,Advertisements
13,apple.com,Information Technology;Technology
14,gvt2.com,Content Servers
15,amazonaws.com,Technology
16,bing.com,Search Engines
17,akamai.net,Content Servers
18,googleusercontent.com,Content Servers
19,msn.com,News & Media
20,ttlivecdn.com,Content Servers
21,apple-dns.net,Content Servers
22,akadns.net,Content Servers
23,ytimg.com,Content Servers
24,snapchat.com,Social Networks
25,fbcdn.net,Social Networks
26,cdn77.org,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,akamaiedge.net,Content Servers
29,netflix.com,Movies;Video Streaming
30,icloud.com,File Sharing
31,gvt1.com,Content Servers
32,yahoo.com,News & Media
33,bytefcdn-oversea.com,
34,grammarly.com,Artificial Intelligence;Hobbies & Interests
35,instagram.com,Social Networks
36,cloudfront.net,Content Servers;Science;Technology
37,cloudflare.com,Technology
38,google-analytics.com,Business;Technology
39,grammarly.io,Information Technology;Content Servers
40,office.com,Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,bangcdn.net,Content Servers
43,appcenter.ms,Technology
44,tiktokcdn-us.com,Content Servers
45,applovin.com,Gaming
46,unity3d.com,Gaming;Technology
47,shalltry.com,Content Servers
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,boomplaymusic.com,Information Technology;Music
50,app-measurement.com,APIs
51,googleadservices.com,Advertisements
52,fastly.net,Information Security;Information Technology;Technology
53,spotify.com,Audio Streaming
54,one.one,Information Technology
55,rocket-cdn.com,Content Servers
56,amazon.com,Ecommerce
57,windows.com,Information Technology
58,ggpht.com,Content Servers
59,mtgglobals.com,Content Servers
60,pubmatic.com,Business;Technology
61,ibyteimg.com,Content Servers
62,crashlytics.com,Information Technology
63,xvideos-cdn.com,CIPA Filter;Pornography
64,office365.com,Technology
65,wsdvs.com,Content Servers
66,surfshark.com,CIPA Filter;Anonymizer
67,ntp.org,Technology
68,google.com.sl,Search Engines
69,v-mate.mobi,Gaming
70,qlivecdn.com,
71,cloudflare-dns.com,Content Servers
72,googletagmanager.com,Content Servers
73,cdn-apple.com,Content Servers
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,atomile.com,No Content
76,office.net,Content Servers
77,bytefcdn-ttpeu.com,Content Servers
78,rapepush.net,Content Servers
79,baidu.com,Search Engines
80,pki.goog,Information Security
81,xnxx-cdn.com,CIPA Filter;Pornography
82,amazon-adsystem.com,Advertisements
83,microsoftonline.com,Technology
84,byteoversea.net,Content Servers
85,pangle.io,Content Servers
86,akamaized.net,Content Servers
87,taboola.com,Business;Advertisements
88,azureedge.net,Content Servers
89,opera.com,Technology
90,ovscdns.net,Content Servers
91,dns.google,Information Technology
92,vungle.com,Business;Technology
93,android.com,Technology
94,littlecdn.com,Content Servers
95,byteglb.com,
96,linkedin.com,Professional Networking
97,lalapush.com,Content Servers
98,inner-active.mobi,Content Servers
99,supapush.net,Content Servers
100,omnatuor.com,CIPA Filter;Malware
