rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,office.net,Content Servers
14,msn.com,News & Media
15,live.com,Technology;Webmail
16,fbcdn.net,Social Networks
17,office.com,Technology
18,instagram.com,Social Networks
19,googlevideo.com,Search Engines;Video Streaming
20,google-analytics.com,Business;Technology
21,akamai.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,akadns.net,Content Servers
24,bing.com,Search Engines
25,apple-dns.net,Content Servers
26,akamaiedge.net,Content Servers
27,yahoo.com,News & Media
28,amazonaws.com,Technology
29,googleusercontent.com,Content Servers
30,grammarly.com,Artificial Intelligence;Hobbies & Interests
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,shalltry.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,snapchat.com,Social Networks
35,cdn77.org,Content Servers
36,google.com.sl,Search Engines
37,googleadservices.com,Advertisements
38,cloudfront.net,Content Servers;Science;Technology
39,adnxs.com,Content Servers
40,ytimg.com,Content Servers
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,grammarly.io,Information Technology;Content Servers
43,ttlivecdn.com,Content Servers
44,spotify.com,Audio Streaming
45,icloud.com,File Sharing
46,amazon-adsystem.com,Advertisements
47,cloudflare.com,Technology
48,azureedge.net,Content Servers
49,gvt1.com,Content Servers
50,akamaized.net,Content Servers
51,criteo.com,Business
52,aaplimg.com,Information Technology;Content Servers;Technology
53,windows.com,Information Technology
54,ggpht.com,Content Servers
55,amazon.com,Ecommerce
56,azure.com,Technology
57,msftconnecttest.com,Content Servers
58,rubiconproject.com,Advertisements
59,one.one,Information Technology
60,linkedin.com,Professional Networking
61,ui.com,Technology
62,jagnoans.com,Content Servers
63,sharepoint.com,File Sharing;Technology
64,microsoftonline.com,Technology
65,taboola.com,Business;Advertisements
66,netflix.com,Movies;Video Streaming
67,applovin.com,Gaming
68,googletagmanager.com,Content Servers
69,xnxx-cdn.com,CIPA Filter;Pornography
70,bangcdn.net,Content Servers
71,pubmatic.com,Business;Technology
72,pushimg.com,Content Servers
73,bytefcdn-oversea.com,
74,windows.net,Technology
75,appcenter.ms,Technology
76,app-measurement.com,APIs
77,trafficmanager.net,Content Servers
78,avast.com,Technology
79,sc-cdn.net,Content Servers
80,adobe.com,Technology
81,cdn-apple.com,Content Servers
82,atomile.com,No Content
83,demdex.net,Technology
84,boomplaymusic.com,Information Technology;Music
85,tiktokcdn-us.com,Content Servers
86,bytefcdn-ttpeu.com,Content Servers
87,nelreports.net,Content Servers
88,android.com,Technology
89,fastly.net,Information Security;Information Technology;Technology
90,pepepush.net,Content Servers
91,galepush.net,Content Servers
92,casalemedia.com,Advertisements
93,office365.com,Technology
94,ad.gt,Advertisements
95,pushpong.net,Content Servers
96,opera.com,Technology
97,ampproject.org,Information Technology
98,msedge.net,Content Servers
99,openx.net,Advertisements
100,mtgglobals.com,Content Servers
