rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,cloudflare-dns.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,gvt2.com,Content Servers
15,fbcdn.net,Social Networks
16,apple-dns.net,Content Servers
17,googleusercontent.com,Content Servers
18,amazonaws.com,Technology
19,akadns.net,Content Servers
20,ttlivecdn.com,Content Servers
21,bing.com,Search Engines
22,xnxx-cdn.com,CIPA Filter;Pornography
23,cdn77.org,Content Servers
24,akamai.net,Content Servers
25,akamaiedge.net,Content Servers
26,bytefcdn-oversea.com,
27,live.com,Technology;Webmail
28,shalltry.com,Content Servers
29,netflix.com,Movies;Video Streaming
30,ytimg.com,Content Servers
31,appcenter.ms,Technology
32,google-analytics.com,Business;Technology
33,snapchat.com,Social Networks
34,instagram.com,Social Networks
35,aaplimg.com,Information Technology;Content Servers;Technology
36,office.com,Technology
37,icloud.com,File Sharing
38,yahoo.com,News & Media
39,bytefcdn-ttpeu.com,Content Servers
40,ggpht.com,Content Servers
41,googlesyndication.com,Search Engines;Advertisements
42,googleadservices.com,Advertisements
43,msn.com,News & Media
44,googletagmanager.com,Content Servers
45,mtgglobals.com,Content Servers
46,ntp.org,Technology
47,cloudfront.net,Content Servers;Science;Technology
48,crashlytics.com,Information Technology
49,v-mate.mobi,Gaming
50,cloudflare.com,Technology
51,google.com.sl,Search Engines
52,bangcdn.net,Content Servers
53,pki.goog,Information Security
54,app-measurement.com,APIs
55,pubmatic.com,Business;Technology
56,akamaized.net,Content Servers
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,gvt1.com,Content Servers
60,linkedin.com,Professional Networking
61,spotify.com,Audio Streaming
62,office365.com,Technology
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,coogoanu.net,Content Servers
65,rocket-cdn.com,Content Servers
66,windows.com,Information Technology
67,android.com,Technology
68,jagnoans.com,Content Servers
69,grammarly.io,Information Technology;Content Servers
70,twitter.com,Social Networks
71,cdn-apple.com,Content Servers
72,appsflyersdk.com,Content Servers
73,unity3d.com,Gaming;Technology
74,boomplaymusic.com,Information Technology;Music
75,amazon-adsystem.com,Advertisements
76,adnxs.com,Content Servers
77,dns.google,Information Technology
78,wsdvs.com,Content Servers
79,amazon.com,Ecommerce
80,supapush.net,Content Servers
81,gmail.com,Webmail
82,omnatuor.com,CIPA Filter;Malware
83,applovin.com,Gaming
84,rapepush.net,Content Servers
85,palmplaystore.com,Information Technology
86,eagllwin.com,
87,office.net,Content Servers
88,hisavana.com,Content Servers
89,criteo.com,Business
90,opera.com,Technology
91,ampproject.org,Information Technology
92,azureedge.net,Content Servers
93,fastly.net,Information Security;Information Technology;Technology
94,safebrowsing.apple,Content Servers
95,roblox.com,Gaming;Safe for Kids
96,qlivecdn.com,
97,samsung.com,Home & Garden;Technology
98,msedge.net,Content Servers
99,atomile.com,No Content
100,sc-gw.com,Content Servers
