rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,youtube.com,Video Streaming
9,bing.com,Search Engines
10,office.com,Technology
11,live.com,Technology;Webmail
12,tiktokv.com,Social Networks;Video Streaming
13,apple.com,Information Technology;Technology
14,gvt2.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,doubleclick.net,Advertisements
17,akadns.net,Content Servers
18,akamai.net,Content Servers
19,msn.com,News & Media
20,cdn77.org,Content Servers
21,instagram.com,Social Networks
22,ytimg.com,Content Servers
23,googleusercontent.com,Content Servers
24,akamaiedge.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,yahoo.com,News & Media
27,office.net,Content Servers
28,bytefcdn-oversea.com,
29,apple-dns.net,Content Servers
30,ttlivecdn.com,Content Servers
31,amazonaws.com,Technology
32,icloud.com,File Sharing
33,fbcdn.net,Social Networks
34,snapchat.com,Social Networks
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,googleadservices.com,Advertisements
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,windows.com,Information Technology
39,grammarly.io,Information Technology;Content Servers
40,google-analytics.com,Business;Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,grammarly.com,Information Technology
43,ggpht.com,Content Servers
44,cloudflare-dns.com,Content Servers
45,linkedin.com,Professional Networking
46,app-measurement.com,APIs
47,netflix.com,Movies;Video Streaming
48,cloudflare.com,Technology
49,gvt1.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,bytefcdn-ttpeu.com,Content Servers
52,shalltry.com,Content Servers
53,spotify.com,Audio Streaming
54,opera.com,Technology
55,office365.com,Technology
56,google.com.sl,Search Engines
57,windowsupdate.com,Information Technology;Business
58,applovin.com,Gaming
59,amazon.com,Ecommerce
60,azureedge.net,Content Servers
61,rocket-cdn.com,Content Servers
62,ntp.org,Technology
63,msedge.net,Content Servers
64,microsoftonline.com,Technology
65,dns.google,Information Technology
66,one.one,Information Technology
67,fastly.net,Information Security;Information Technology;Technology
68,cloudfront.net,Content Servers;Science;Technology
69,ibyteimg.com,Content Servers
70,appcenter.ms,Technology
71,akamaized.net,Content Servers
72,xnxx-cdn.com,CIPA Filter;Pornography
73,bangcdn.net,Content Servers
74,sharepoint.com,File Sharing;Technology
75,googletagmanager.com,Content Servers
76,hisavana.com,Content Servers
77,criteo.com,Business
78,mtgglobals.com,Content Servers
79,ui.com,Technology
80,pki.goog,Information Security
81,azure.com,Technology
82,appsflyersdk.com,Content Servers
83,adobe.com,Technology
84,unity3d.com,Gaming;Technology
85,twitter.com,Social Networks
86,appsflyer.com,Business;Technology
87,tiktokcdn-us.com,Content Servers
88,trafficmanager.net,Content Servers
89,v-mate.mobi,Gaming
90,jagnoans.com,Content Servers
91,atomile.com,No Content
92,boomplaymusic.com,Information Technology;Music
93,android.com,Technology
94,rapepush.net,Content Servers
95,palmplaystore.com,Information Technology
96,pubmatic.com,Business;Technology
97,windows.net,Technology
98,pushimg.com,Content Servers
99,digicert.com,Information Security
100,pepepush.net,Content Servers
