rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,youtube.com,Video Streaming
7,facebook.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,doubleclick.net,Advertisements
10,tiktokcdn.com,Content Servers;Social Networks
11,bing.com,Search Engines
12,googlesyndication.com,Search Engines;Advertisements
13,msn.com,News & Media
14,googleadservices.com,Advertisements
15,tiktokv.com,Social Networks;Video Streaming
16,apple.com,Information Technology;Technology
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,office.com,Technology
19,live.com,Technology;Webmail
20,amazonaws.com,Technology
21,grammarly.com,Artificial Intelligence;Hobbies & Interests
22,ytimg.com,Content Servers
23,akadns.net,Content Servers
24,googleusercontent.com,Content Servers
25,icloud.com,File Sharing
26,instagram.com,Social Networks
27,office.net,Content Servers
28,fbcdn.net,Social Networks
29,apple-dns.net,Content Servers
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,yahoo.com,News & Media
32,akamaiedge.net,Content Servers
33,akamai.net,Content Servers
34,gvt1.com,Content Servers
35,snapchat.com,Social Networks
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,google-analytics.com,Business;Technology
38,cdn77.org,Content Servers
39,googletagmanager.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,ttlivecdn.com,Content Servers
42,nelreports.net,Content Servers
43,ggpht.com,Content Servers
44,cloudflare.com,Technology
45,spotify.com,Audio Streaming
46,azure.com,Technology
47,app-measurement.com,APIs
48,msftconnecttest.com,Content Servers
49,bytefcdn-oversea.com,
50,grammarly.io,Information Technology;Content Servers
51,amazon-adsystem.com,Advertisements
52,netflix.com,Movies;Video Streaming
53,bangcdn.net,Content Servers
54,windows.com,Information Technology
55,adnxs.com,Content Servers
56,applovin.com,Gaming
57,google.com.sl,Search Engines
58,linkedin.com,Professional Networking
59,digicert.com,Information Security
60,supapush.net,Content Servers
61,rubiconproject.com,Advertisements
62,cloudflare-dns.com,Content Servers
63,pubmatic.com,Business;Technology
64,shalltry.com,Content Servers
65,appcenter.ms,Technology
66,trafficmanager.net,Content Servers
67,ntp.org,Technology
68,criteo.com,Business
69,opera.com,Technology
70,openx.net,Advertisements
71,msftncsi.com,Content Servers
72,xnxx-cdn.com,CIPA Filter;Pornography
73,azureedge.net,Content Servers
74,windowsupdate.com,Information Technology;Business
75,casalemedia.com,Advertisements
76,ui.com,Technology
77,rapepush.net,Content Servers
78,bytefcdn-ttpeu.com,Content Servers
79,crashlytics.com,Information Technology
80,office365.com,Technology
81,amazon.com,Ecommerce
82,akamaized.net,Content Servers
83,pki.goog,Information Security
84,lencr.org,Information Technology
85,fastly.net,Information Security;Information Technology;Technology
86,v-mate.mobi,Gaming
87,adobe.com,Technology
88,coogoanu.net,Content Servers
89,jagnoans.com,Content Servers
90,vungle.com,Business;Technology
91,samsung.com,Home & Garden;Technology
92,scorecardresearch.com,Business
93,pushpong.net,Content Servers
94,unity3d.com,Gaming;Technology
95,sfx.ms,File Sharing
96,boomplaymusic.com,Information Technology;Music
97,livescore.com,Sports
98,mcafee.com,Technology
99,one.one,Information Technology
100,pangle.io,Content Servers
