rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokv.com,Social Networks;Video Streaming
11,office.com,Technology
12,apple.com,Information Technology;Technology
13,msn.com,News & Media
14,fbcdn.net,Social Networks
15,grammarly.com,Artificial Intelligence;Hobbies & Interests
16,googlevideo.com,Search Engines;Video Streaming
17,whatsapp.com,Instant Messengers;Internet Phone & VOIP
18,yahoo.com,News & Media
19,akamai.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,apple-dns.net,Content Servers
22,live.com,Technology;Webmail
23,gvt2.com,Content Servers
24,bing.com,Search Engines
25,grammarly.io,Information Technology;Content Servers
26,akamaiedge.net,Content Servers
27,akadns.net,Content Servers
28,icloud.com,File Sharing
29,amazonaws.com,Technology
30,cdn77.org,Content Servers
31,amazon-adsystem.com,Advertisements
32,snapchat.com,Social Networks
33,googleusercontent.com,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,ytimg.com,Content Servers
36,googleadservices.com,Advertisements
37,instagram.com,Social Networks
38,bytefcdn-oversea.com,
39,gvt1.com,Content Servers
40,ttlivecdn.com,Content Servers
41,app-measurement.com,APIs
42,google-analytics.com,Business;Technology
43,aaplimg.com,Information Technology;Content Servers;Technology
44,rubiconproject.com,Advertisements
45,ntp.org,Technology
46,spotify.com,Audio Streaming
47,office.net,Content Servers
48,cloudflare.com,Technology
49,windowsupdate.com,Information Technology;Business
50,akamaized.net,Content Servers
51,rocket-cdn.com,Content Servers
52,netflix.com,Movies;Video Streaming
53,ggpht.com,Content Servers
54,v-mate.mobi,Gaming
55,linkedin.com,Professional Networking
56,amazon.com,Ecommerce
57,bangcdn.net,Content Servers
58,google.com.sl,Search Engines
59,msftconnecttest.com,Content Servers
60,android.com,Technology
61,fastly.net,Information Security;Information Technology;Technology
62,sharepoint.com,File Sharing;Technology
63,coogoanu.net,Content Servers
64,pubmatic.com,Business;Technology
65,windows.com,Information Technology
66,bytefcdn-ttpeu.com,Content Servers
67,crashlytics.com,Information Technology
68,appcenter.ms,Technology
69,adobe.io,Business;Technology
70,atomile.com,No Content
71,cloudfront.net,Content Servers;Science;Technology
72,azure.com,Technology
73,sc-cdn.net,Content Servers
74,xnxx-cdn.com,CIPA Filter;Pornography
75,criteo.com,Business
76,cloudflare-dns.com,Content Servers
77,office365.com,Technology
78,scorecardresearch.com,Business
79,windows.net,Technology
80,dns.google,Information Technology
81,azureedge.net,Content Servers
82,adnxs.com,Content Servers
83,ui.com,Technology
84,microsoftonline.com,Technology
85,mtgglobals.com,Content Servers
86,lencr.org,Information Technology
87,lalapush.com,Content Servers
88,googletagmanager.com,Content Servers
89,pushpong.net,Content Servers
90,pki.goog,Information Security
91,3lift.com,Business
92,outlook.com,Webmail
93,eagllwin.com,
94,dropbox.com,File Sharing
95,baidu.com,Search Engines
96,pushimg.com,Content Servers
97,live.net,Content Servers
98,opera.com,Technology
99,intuit.com,Business
100,wsdvs.com,Content Servers
