rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,live.com,Technology;Webmail
10,office.net,Content Servers
11,office.com,Technology
12,youtube.com,Video Streaming
13,apple.com,Information Technology;Technology
14,bing.com,Search Engines
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,msn.com,News & Media
17,doubleclick.net,Advertisements
18,googleusercontent.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,cdn77.org,Content Servers
21,amazonaws.com,Technology
22,instagram.com,Social Networks
23,apple-dns.net,Content Servers
24,icloud.com,File Sharing
25,fbcdn.net,Social Networks
26,ytimg.com,Content Servers
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,akadns.net,Content Servers
29,akamai.net,Content Servers
30,grammarly.com,Artificial Intelligence;Hobbies & Interests
31,snapchat.com,Social Networks
32,googlesyndication.com,Search Engines;Advertisements
33,ttlivecdn.com,Content Servers
34,akamaiedge.net,Content Servers
35,office365.com,Technology
36,yahoo.com,News & Media
37,aaplimg.com,Information Technology;Content Servers;Technology
38,grammarly.io,Information Technology;Content Servers
39,googleadservices.com,Advertisements
40,azureedge.net,Content Servers
41,spotify.com,Audio Streaming
42,amazon-adsystem.com,Advertisements
43,bytefcdn-oversea.com,
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,app-measurement.com,APIs
46,windows.com,Information Technology
47,cloudflare.com,Technology
48,shalltry.com,Content Servers
49,ntp.org,Technology
50,gvt1.com,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,linkedin.com,Professional Networking
53,appcenter.ms,Technology
54,googletagmanager.com,Content Servers
55,pubmatic.com,Business;Technology
56,netflix.com,Movies;Video Streaming
57,android.com,Technology
58,amazon.com,Ecommerce
59,microsoftonline.com,Technology
60,ggpht.com,Content Servers
61,adnxs.com,Content Servers
62,windows.net,Technology
63,google-analytics.com,Business;Technology
64,google.com.sl,Search Engines
65,v-mate.mobi,Gaming
66,rocket-cdn.com,Content Servers
67,hisavana.com,Content Servers
68,cdn-apple.com,Content Servers
69,windowsupdate.com,Information Technology;Business
70,xnxx-cdn.com,CIPA Filter;Pornography
71,mtgglobals.com,Content Servers
72,boomplaymusic.com,Information Technology;Music
73,one.one,Information Technology
74,akamaized.net,Content Servers
75,azure.com,Technology
76,sharepoint.com,File Sharing;Technology
77,pki.goog,Information Security
78,trafficmanager.net,Content Servers
79,atomile.com,No Content
80,msedge.net,Content Servers
81,casalemedia.com,Advertisements
82,twitter.com,Social Networks
83,cloudflare-dns.com,Content Servers
84,live.net,Content Servers
85,samsungcloud.com,Content Servers
86,bytefcdn-ttpeu.com,Content Servers
87,appsflyersdk.com,Content Servers
88,outlook.com,Webmail
89,unity3d.com,Gaming;Technology
90,tiktokcdn-us.com,Content Servers
91,adobe.com,Technology
92,wsdvs.com,Content Servers
93,mzstatic.com,Information Technology;Technology
94,taboola.com,Business;Advertisements
95,sc-cdn.net,Content Servers
96,pepepush.net,Content Servers
97,nr-data.net,Content Servers
98,openx.net,Advertisements
99,pangle.io,Content Servers
100,avcdn.net,Content Servers
