rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,cloudflare.com,Technology
8,googlesyndication.com,Search Engines;Advertisements
9,youtube.com,Video Streaming
10,bing.com,Search Engines
11,tiktokcdn.com,Content Servers;Social Networks
12,gvt2.com,Content Servers
13,instagram.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,viber.com,Instant Messengers;Internet Phone & VOIP
16,amazon-adsystem.com,Advertisements
17,googleadservices.com,Advertisements
18,fbcdn.net,Social Networks
19,ytimg.com,Content Servers
20,spotify.com,Audio Streaming
21,tiktokv.com,Social Networks;Video Streaming
22,googleusercontent.com,Content Servers
23,live.com,Technology;Webmail
24,google-analytics.com,Business;Technology
25,apple.com,Information Technology;Technology
26,google.ba,Search Engines
27,office.com,Technology
28,rubiconproject.com,Advertisements
29,msn.com,News & Media
30,criteo.com,Business
31,amazonaws.com,Technology
32,googletagmanager.com,Content Servers
33,pubmatic.com,Business;Technology
34,cloudfront.net,Content Servers;Science;Technology
35,ggpht.com,Content Servers
36,adnxs.com,Content Servers
37,twitter.com,Social Networks
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,yahoo.com,News & Media
40,akamai.net,Content Servers
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,casalemedia.com,Advertisements
43,smartadserver.com,Advertisements
44,fast.com,Information Technology
45,cloudflare-dns.com,Content Servers
46,snapchat.com,Social Networks
47,ttlivecdn.com,Content Servers
48,akadns.net,Content Servers
49,openx.net,Advertisements
50,facebook.net,Social Networks
51,netflix.com,Movies;Video Streaming
52,akamaiedge.net,Content Servers
53,office.net,Content Servers
54,apple-dns.net,Content Servers
55,ntp.org,Technology
56,gvt1.com,Content Servers
57,dotmetrics.net,Business;Technology
58,roblox.com,Gaming;Safe for Kids
59,lijit.com,Business
60,cdn77.org,Content Servers
61,adform.net,Content Servers
62,clarity.ms,Content Servers
63,windowsupdate.com,Information Technology;Business
64,icloud.com,File Sharing
65,taboola.com,Business;Advertisements
66,linkedin.com,Professional Networking
67,epicgames.com,Ecommerce;Gaming
68,quantserve.com,Content Servers
69,id5-sync.com,Content Servers
70,amazon.com,Ecommerce
71,creativecdn.com,Content Servers
72,criteo.net,Business
73,bytefcdn-oversea.com,
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,lencr.org,Information Technology
76,teads.tv,Advertisements
77,mixpanel.com,Business
78,2mdn.net,Content Servers
79,googletagservices.com,Content Servers
80,jsdelivr.net,Content Servers
81,msedge.net,Content Servers
82,ampproject.org,Information Technology
83,aaplimg.com,Information Technology;Content Servers;Technology
84,app-measurement.com,APIs
85,cdninstagram.com,Content Servers
86,akamaized.net,Content Servers
87,azureedge.net,Content Servers
88,bidswitch.net,Technology
89,3lift.com,Business
90,4dex.io,Content Servers
91,msftncsi.com,Content Servers
92,rbxcdn.com,Content Servers
93,avcdn.net,Content Servers
94,ad.gt,Advertisements
95,onesignal.com,Business;Technology
96,avast.com,Technology
97,microsoftonline.com,Technology
98,azure.com,Technology
99,klix.ba,News & Media
100,windows.com,Information Technology
