rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,cloudflare.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,viber.com,Instant Messengers;Internet Phone & VOIP
15,fbcdn.net,Social Networks
16,tiktokv.com,Social Networks;Video Streaming
17,amazon-adsystem.com,Advertisements
18,ytimg.com,Content Servers
19,googleadservices.com,Advertisements
20,bing.com,Search Engines
21,googleusercontent.com,Content Servers
22,apple.com,Information Technology;Technology
23,google-analytics.com,Business;Technology
24,live.com,Technology;Webmail
25,google.ba,Search Engines
26,spotify.com,Audio Streaming
27,amazonaws.com,Technology
28,rubiconproject.com,Advertisements
29,msn.com,News & Media
30,googletagmanager.com,Content Servers
31,office.com,Technology
32,akamai.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,pubmatic.com,Business;Technology
35,criteo.com,Business
36,ttlivecdn.com,Content Servers
37,ggpht.com,Content Servers
38,snapchat.com,Social Networks
39,akadns.net,Content Servers
40,netflix.com,Movies;Video Streaming
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,cloudflare-dns.com,Content Servers
43,casalemedia.com,Advertisements
44,smartadserver.com,Advertisements
45,akamaiedge.net,Content Servers
46,yahoo.com,News & Media
47,cdn77.org,Content Servers
48,linkedin.com,Professional Networking
49,adnxs.com,Content Servers
50,twitter.com,Social Networks
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,fast.com,Information Technology
53,ntp.org,Technology
54,facebook.net,Social Networks
55,apple-dns.net,Content Servers
56,roblox.com,Gaming;Safe for Kids
57,openx.net,Advertisements
58,adform.net,Content Servers
59,dotmetrics.net,Business;Technology
60,icloud.com,File Sharing
61,lijit.com,Business
62,office.net,Content Servers
63,app-measurement.com,APIs
64,epicgames.com,Ecommerce;Gaming
65,mixpanel.com,Business
66,bytefcdn-oversea.com,
67,quantserve.com,Content Servers
68,windowsupdate.com,Information Technology;Business
69,akamaized.net,Content Servers
70,criteo.net,Business
71,clarity.ms,Content Servers
72,taboola.com,Business;Advertisements
73,lencr.org,Information Technology
74,gvt1.com,Content Servers
75,amazon.com,Ecommerce
76,id5-sync.com,Content Servers
77,aaplimg.com,Information Technology;Content Servers;Technology
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,googletagservices.com,Content Servers
80,teads.tv,Advertisements
81,creativecdn.com,Content Servers
82,2mdn.net,Content Servers
83,jsdelivr.net,Content Servers
84,cdninstagram.com,Content Servers
85,avcdn.net,Content Servers
86,rbxcdn.com,Content Servers
87,msedge.net,Content Servers
88,ampproject.org,Information Technology
89,msftncsi.com,Content Servers
90,bidswitch.net,Technology
91,azureedge.net,Content Servers
92,ad.gt,Advertisements
93,3lift.com,Business
94,unity3d.com,Gaming;Technology
95,avast.com,Technology
96,klix.ba,News & Media
97,appcenter.ms,Technology
98,onesignal.com,Business;Technology
99,a-mo.net,Content Servers
100,azure.com,Technology
