rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,doubleclick.net,Advertisements
8,instagram.com,Social Networks
9,gvt2.com,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,youtube.com,Video Streaming
13,bing.com,Search Engines
14,googlevideo.com,Search Engines;Video Streaming
15,viber.com,Instant Messengers;Internet Phone & VOIP
16,amazon-adsystem.com,Advertisements
17,googleadservices.com,Advertisements
18,fbcdn.net,Social Networks
19,tiktokv.com,Social Networks;Video Streaming
20,googleusercontent.com,Content Servers
21,ytimg.com,Content Servers
22,apple.com,Information Technology;Technology
23,live.com,Technology;Webmail
24,spotify.com,Audio Streaming
25,google-analytics.com,Business;Technology
26,google.ba,Search Engines
27,rubiconproject.com,Advertisements
28,msn.com,News & Media
29,amazonaws.com,Technology
30,office.com,Technology
31,criteo.com,Business
32,googletagmanager.com,Content Servers
33,pubmatic.com,Business;Technology
34,snapchat.com,Social Networks
35,fast.com,Information Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,ggpht.com,Content Servers
38,yahoo.com,News & Media
39,akadns.net,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,twitter.com,Social Networks
42,akamai.net,Content Servers
43,adnxs.com,Content Servers
44,whatsapp.net,Instant Messengers;Internet Phone & VOIP
45,smartadserver.com,Advertisements
46,netflix.com,Movies;Video Streaming
47,casalemedia.com,Advertisements
48,facebook.net,Social Networks
49,cdn77.org,Content Servers
50,akamaiedge.net,Content Servers
51,openx.net,Advertisements
52,office.net,Content Servers
53,cloudflare-dns.com,Content Servers
54,ttlivecdn.com,Content Servers
55,roblox.com,Gaming;Safe for Kids
56,apple-dns.net,Content Servers
57,ntp.org,Technology
58,adform.net,Content Servers
59,lijit.com,Business
60,icloud.com,File Sharing
61,dotmetrics.net,Business;Technology
62,linkedin.com,Professional Networking
63,windowsupdate.com,Information Technology;Business
64,2mdn.net,Content Servers
65,taboola.com,Business;Advertisements
66,clarity.ms,Content Servers
67,cdninstagram.com,Content Servers
68,aaplimg.com,Information Technology;Content Servers;Technology
69,mixpanel.com,Business
70,gvt1.com,Content Servers
71,bytefcdn-oversea.com,
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,criteo.net,Business
74,creativecdn.com,Content Servers
75,amazon.com,Ecommerce
76,id5-sync.com,Content Servers
77,epicgames.com,Ecommerce;Gaming
78,lencr.org,Information Technology
79,quantserve.com,Content Servers
80,jsdelivr.net,Content Servers
81,googletagservices.com,Content Servers
82,akamaized.net,Content Servers
83,msftncsi.com,Content Servers
84,app-measurement.com,APIs
85,teads.tv,Advertisements
86,avcdn.net,Content Servers
87,ampproject.org,Information Technology
88,microsoftonline.com,Technology
89,rbxcdn.com,Content Servers
90,azureedge.net,Content Servers
91,a-mo.net,Content Servers
92,msedge.net,Content Servers
93,3lift.com,Business
94,windows.com,Information Technology
95,azure.com,Technology
96,ad.gt,Advertisements
97,xiaomi.com,Technology
98,appcenter.ms,Technology
99,4dex.io,Content Servers
100,fastly.net,Information Security;Information Technology;Technology
