rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,googlesyndication.com,Search Engines;Advertisements
9,gvt2.com,Content Servers
10,cloudflare.com,Technology
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,instagram.com,Social Networks
14,viber.com,Instant Messengers;Internet Phone & VOIP
15,tiktokv.com,Social Networks;Video Streaming
16,fbcdn.net,Social Networks
17,ytimg.com,Content Servers
18,googleadservices.com,Advertisements
19,amazon-adsystem.com,Advertisements
20,apple.com,Information Technology;Technology
21,googleusercontent.com,Content Servers
22,live.com,Technology;Webmail
23,bing.com,Search Engines
24,google-analytics.com,Business;Technology
25,google.ba,Search Engines
26,spotify.com,Audio Streaming
27,rubiconproject.com,Advertisements
28,msn.com,News & Media
29,amazonaws.com,Technology
30,office.com,Technology
31,cloudflare-dns.com,Content Servers
32,akamai.net,Content Servers
33,pubmatic.com,Business;Technology
34,googletagmanager.com,Content Servers
35,snapchat.com,Social Networks
36,adnxs.com,Content Servers
37,ttlivecdn.com,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,ggpht.com,Content Servers
40,criteo.com,Business
41,cloudfront.net,Content Servers;Science;Technology
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,akamaiedge.net,Content Servers
44,akadns.net,Content Servers
45,clarity.ms,Content Servers
46,cdn77.org,Content Servers
47,openx.net,Advertisements
48,facebook.net,Social Networks
49,netflix.com,Movies;Video Streaming
50,smartadserver.com,Advertisements
51,office.net,Content Servers
52,ntp.org,Technology
53,apple-dns.net,Content Servers
54,yahoo.com,News & Media
55,dotmetrics.net,Business;Technology
56,twitter.com,Social Networks
57,icloud.com,File Sharing
58,lijit.com,Business
59,casalemedia.com,Advertisements
60,adform.net,Content Servers
61,roblox.com,Gaming;Safe for Kids
62,bytefcdn-oversea.com,
63,fast.com,Information Technology
64,quantserve.com,Content Servers
65,id5-sync.com,Content Servers
66,windowsupdate.com,Information Technology;Business
67,aaplimg.com,Information Technology;Content Servers;Technology
68,epicgames.com,Ecommerce;Gaming
69,discord.com,Instant Messengers;Internet Phone & VOIP
70,app-measurement.com,APIs
71,gvt1.com,Content Servers
72,msedge.net,Content Servers
73,criteo.net,Business
74,taboola.com,Business;Advertisements
75,jsdelivr.net,Content Servers
76,mixpanel.com,Business
77,cdninstagram.com,Content Servers
78,lencr.org,Information Technology
79,azure.com,Technology
80,msftncsi.com,Content Servers
81,rbxcdn.com,Content Servers
82,avcdn.net,Content Servers
83,ampproject.org,Information Technology
84,teads.tv,Advertisements
85,creativecdn.com,Content Servers
86,akamaized.net,Content Servers
87,ad.gt,Advertisements
88,linkedin.com,Professional Networking
89,windows.com,Information Technology
90,4dex.io,Content Servers
91,onesignal.com,Business;Technology
92,microsoftonline.com,Technology
93,2mdn.net,Content Servers
94,avast.com,Technology
95,klix.ba,News & Media
96,googletagservices.com,Content Servers
97,amazon.com,Ecommerce
98,one.one,Information Technology
99,bidswitch.net,Technology
100,3lift.com,Business
