rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,googlesyndication.com,Search Engines;Advertisements
9,cloudflare.com,Technology
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,gvt2.com,Content Servers
14,viber.com,Instant Messengers;Internet Phone & VOIP
15,tiktokv.com,Social Networks;Video Streaming
16,amazon-adsystem.com,Advertisements
17,fbcdn.net,Social Networks
18,apple.com,Information Technology;Technology
19,googleadservices.com,Advertisements
20,ytimg.com,Content Servers
21,googleusercontent.com,Content Servers
22,bing.com,Search Engines
23,live.com,Technology;Webmail
24,rubiconproject.com,Advertisements
25,google-analytics.com,Business;Technology
26,google.ba,Search Engines
27,spotify.com,Audio Streaming
28,office.com,Technology
29,criteo.com,Business
30,amazonaws.com,Technology
31,pubmatic.com,Business;Technology
32,msn.com,News & Media
33,cloudfront.net,Content Servers;Science;Technology
34,googletagmanager.com,Content Servers
35,snapchat.com,Social Networks
36,akamai.net,Content Servers
37,cloudflare-dns.com,Content Servers
38,ttlivecdn.com,Content Servers
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,casalemedia.com,Advertisements
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,adnxs.com,Content Servers
43,ggpht.com,Content Servers
44,akadns.net,Content Servers
45,ntp.org,Technology
46,netflix.com,Movies;Video Streaming
47,clarity.ms,Content Servers
48,smartadserver.com,Advertisements
49,yahoo.com,News & Media
50,akamaiedge.net,Content Servers
51,cdn77.org,Content Servers
52,openx.net,Advertisements
53,adform.net,Content Servers
54,facebook.net,Social Networks
55,apple-dns.net,Content Servers
56,lijit.com,Business
57,icloud.com,File Sharing
58,roblox.com,Gaming;Safe for Kids
59,dotmetrics.net,Business;Technology
60,office.net,Content Servers
61,epicgames.com,Ecommerce;Gaming
62,gvt1.com,Content Servers
63,linkedin.com,Professional Networking
64,windowsupdate.com,Information Technology;Business
65,bytefcdn-oversea.com,
66,app-measurement.com,APIs
67,quantserve.com,Content Servers
68,lencr.org,Information Technology
69,2mdn.net,Content Servers
70,id5-sync.com,Content Servers
71,azure.com,Technology
72,twitter.com,Social Networks
73,mixpanel.com,Business
74,msedge.net,Content Servers
75,aaplimg.com,Information Technology;Content Servers;Technology
76,amazon.com,Ecommerce
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,criteo.net,Business
79,appcenter.ms,Technology
80,msftncsi.com,Content Servers
81,teads.tv,Advertisements
82,rbxcdn.com,Content Servers
83,fast.com,Information Technology
84,cdninstagram.com,Content Servers
85,taboola.com,Business;Advertisements
86,3lift.com,Business
87,one.one,Information Technology
88,avcdn.net,Content Servers
89,akamaized.net,Content Servers
90,googletagservices.com,Content Servers
91,bidswitch.net,Technology
92,jsdelivr.net,Content Servers
93,steamstatic.com,Content Servers
94,creativecdn.com,Content Servers
95,klix.ba,News & Media
96,4dex.io,Content Servers
97,ampproject.org,Information Technology
98,opera.com,Technology
99,ad.gt,Advertisements
100,avast.com,Technology
