rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,viber.com,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,gvt2.com,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,apple.com,Information Technology;Technology
16,fbcdn.net,Social Networks
17,cloudflare.com,Technology
18,amazon-adsystem.com,Advertisements
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,googleadservices.com,Advertisements
22,spotify.com,Audio Streaming
23,amazonaws.com,Technology
24,bing.com,Search Engines
25,akamai.net,Content Servers
26,google-analytics.com,Business;Technology
27,live.com,Technology;Webmail
28,snapchat.com,Social Networks
29,ttlivecdn.com,Content Servers
30,akadns.net,Content Servers
31,rubiconproject.com,Advertisements
32,netflix.com,Movies;Video Streaming
33,cdn77.org,Content Servers
34,google.ba,Search Engines
35,cloudflare-dns.com,Content Servers
36,akamaiedge.net,Content Servers
37,msn.com,News & Media
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,ggpht.com,Content Servers
40,ntp.org,Technology
41,office.com,Technology
42,apple-dns.net,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,googletagmanager.com,Content Servers
45,criteo.com,Business
46,pubmatic.com,Business;Technology
47,yahoo.com,News & Media
48,adnxs.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,bytefcdn-oversea.com,
51,icloud.com,File Sharing
52,roblox.com,Gaming;Safe for Kids
53,smartadserver.com,Advertisements
54,openx.net,Advertisements
55,amazon.com,Ecommerce
56,gvt1.com,Content Servers
57,adform.net,Content Servers
58,epicgames.com,Ecommerce;Gaming
59,windowsupdate.com,Information Technology;Business
60,casalemedia.com,Advertisements
61,twitter.com,Social Networks
62,facebook.net,Social Networks
63,mixpanel.com,Business
64,lencr.org,Information Technology
65,clarity.ms,Content Servers
66,aaplimg.com,Information Technology;Content Servers;Technology
67,cdninstagram.com,Content Servers
68,fast.com,Information Technology
69,lijit.com,Business
70,dotmetrics.net,Business;Technology
71,app-measurement.com,APIs
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,avcdn.net,Content Servers
74,linkedin.com,Professional Networking
75,rbxcdn.com,Content Servers
76,sc-cdn.net,Content Servers
77,criteo.net,Business
78,avast.com,Technology
79,msftncsi.com,Content Servers
80,one.one,Information Technology
81,xiaomi.com,Technology
82,2mdn.net,Content Servers
83,teads.tv,Advertisements
84,bytefcdn-ttpeu.com,Content Servers
85,quantserve.com,Content Servers
86,creativecdn.com,Content Servers
87,appcenter.ms,Technology
88,id5-sync.com,Content Servers
89,taboola.com,Business;Advertisements
90,dns.google,Information Technology
91,unity3d.com,Gaming;Technology
92,akamaized.net,Content Servers
93,windows.com,Information Technology
94,office.net,Content Servers
95,ad.gt,Advertisements
96,ampproject.org,Information Technology
97,bidswitch.net,Technology
98,ui.com,Technology
99,msedge.net,Content Servers
100,opera.com,Technology
