rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,instagram.com,Social Networks
9,gvt2.com,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,cloudflare.com,Technology
13,youtube.com,Video Streaming
14,viber.com,Instant Messengers;Internet Phone & VOIP
15,tiktokv.com,Social Networks;Video Streaming
16,ytimg.com,Content Servers
17,fbcdn.net,Social Networks
18,amazon-adsystem.com,Advertisements
19,googleadservices.com,Advertisements
20,apple.com,Information Technology;Technology
21,googleusercontent.com,Content Servers
22,bing.com,Search Engines
23,rubiconproject.com,Advertisements
24,live.com,Technology;Webmail
25,google.ba,Search Engines
26,google-analytics.com,Business;Technology
27,spotify.com,Audio Streaming
28,pubmatic.com,Business;Technology
29,office.com,Technology
30,criteo.com,Business
31,amazonaws.com,Technology
32,msn.com,News & Media
33,cloudflare-dns.com,Content Servers
34,akamai.net,Content Servers
35,snapchat.com,Social Networks
36,adnxs.com,Content Servers
37,ttlivecdn.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,googletagmanager.com,Content Servers
40,akadns.net,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,casalemedia.com,Advertisements
43,yahoo.com,News & Media
44,ggpht.com,Content Servers
45,cdn77.org,Content Servers
46,whatsapp.net,Instant Messengers;Internet Phone & VOIP
47,akamaiedge.net,Content Servers
48,ntp.org,Technology
49,facebook.net,Social Networks
50,netflix.com,Movies;Video Streaming
51,apple-dns.net,Content Servers
52,smartadserver.com,Advertisements
53,twitter.com,Social Networks
54,clarity.ms,Content Servers
55,adform.net,Content Servers
56,openx.net,Advertisements
57,roblox.com,Gaming;Safe for Kids
58,lijit.com,Business
59,icloud.com,File Sharing
60,office.net,Content Servers
61,app-measurement.com,APIs
62,dotmetrics.net,Business;Technology
63,fast.com,Information Technology
64,epicgames.com,Ecommerce;Gaming
65,discord.com,Instant Messengers;Internet Phone & VOIP
66,aaplimg.com,Information Technology;Content Servers;Technology
67,bytefcdn-oversea.com,
68,linkedin.com,Professional Networking
69,mixpanel.com,Business
70,taboola.com,Business;Advertisements
71,criteo.net,Business
72,windowsupdate.com,Information Technology;Business
73,quantserve.com,Content Servers
74,bidswitch.net,Technology
75,azure.com,Technology
76,id5-sync.com,Content Servers
77,creativecdn.com,Content Servers
78,rbxcdn.com,Content Servers
79,ad.gt,Advertisements
80,gvt1.com,Content Servers
81,lencr.org,Information Technology
82,msftncsi.com,Content Servers
83,cdninstagram.com,Content Servers
84,amazon.com,Ecommerce
85,jsdelivr.net,Content Servers
86,2mdn.net,Content Servers
87,3lift.com,Business
88,4dex.io,Content Servers
89,teads.tv,Advertisements
90,pki.goog,Information Security
91,msedge.net,Content Servers
92,akamaized.net,Content Servers
93,steamstatic.com,Content Servers
94,googletagservices.com,Content Servers
95,opera.com,Technology
96,ampproject.org,Information Technology
97,avcdn.net,Content Servers
98,one.one,Information Technology
99,avast.com,Technology
100,brave.com,Information Technology
