rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,cloudflare.com,Technology
9,googlesyndication.com,Search Engines;Advertisements
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,instagram.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,viber.com,Instant Messengers;Internet Phone & VOIP
15,amazon-adsystem.com,Advertisements
16,ytimg.com,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,live.com,Technology;Webmail
19,fbcdn.net,Social Networks
20,googleadservices.com,Advertisements
21,googleusercontent.com,Content Servers
22,bing.com,Search Engines
23,google-analytics.com,Business;Technology
24,apple.com,Information Technology;Technology
25,spotify.com,Audio Streaming
26,office.com,Technology
27,google.ba,Search Engines
28,rubiconproject.com,Advertisements
29,msn.com,News & Media
30,amazonaws.com,Technology
31,pubmatic.com,Business;Technology
32,akamai.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,cloudflare-dns.com,Content Servers
35,akadns.net,Content Servers
36,criteo.com,Business
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,ttlivecdn.com,Content Servers
40,ggpht.com,Content Servers
41,googletagmanager.com,Content Servers
42,yahoo.com,News & Media
43,adnxs.com,Content Servers
44,smartadserver.com,Advertisements
45,snapchat.com,Social Networks
46,netflix.com,Movies;Video Streaming
47,cdn77.org,Content Servers
48,ntp.org,Technology
49,office.net,Content Servers
50,akamaiedge.net,Content Servers
51,openx.net,Advertisements
52,apple-dns.net,Content Servers
53,clarity.ms,Content Servers
54,casalemedia.com,Advertisements
55,icloud.com,File Sharing
56,facebook.net,Social Networks
57,twitter.com,Social Networks
58,adform.net,Content Servers
59,roblox.com,Gaming;Safe for Kids
60,dotmetrics.net,Business;Technology
61,bytefcdn-oversea.com,
62,lijit.com,Business
63,windowsupdate.com,Information Technology;Business
64,linkedin.com,Professional Networking
65,id5-sync.com,Content Servers
66,lencr.org,Information Technology
67,mixpanel.com,Business
68,fast.com,Information Technology
69,taboola.com,Business;Advertisements
70,cdninstagram.com,Content Servers
71,amazon.com,Ecommerce
72,criteo.net,Business
73,2mdn.net,Content Servers
74,aaplimg.com,Information Technology;Content Servers;Technology
75,googletagservices.com,Content Servers
76,quantserve.com,Content Servers
77,app-measurement.com,APIs
78,gvt1.com,Content Servers
79,azure.com,Technology
80,jsdelivr.net,Content Servers
81,epicgames.com,Ecommerce;Gaming
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,teads.tv,Advertisements
84,msftncsi.com,Content Servers
85,msedge.net,Content Servers
86,avcdn.net,Content Servers
87,bidswitch.net,Technology
88,creativecdn.com,Content Servers
89,rbxcdn.com,Content Servers
90,ad.gt,Advertisements
91,akamaized.net,Content Servers
92,pki.goog,Information Security
93,windows.com,Information Technology
94,samsung.com,Home & Garden;Technology
95,avast.com,Technology
96,appcenter.ms,Technology
97,azureedge.net,Content Servers
98,unity3d.com,Gaming;Technology
99,a-mo.net,Content Servers
100,microsoftonline.com,Technology
