rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,cloudflare.com,Technology
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,googlesyndication.com,Search Engines;Advertisements
14,viber.com,Instant Messengers;Internet Phone & VOIP
15,tiktokv.com,Social Networks;Video Streaming
16,fbcdn.net,Social Networks
17,amazon-adsystem.com,Advertisements
18,ytimg.com,Content Servers
19,googleusercontent.com,Content Servers
20,bing.com,Search Engines
21,apple.com,Information Technology;Technology
22,googleadservices.com,Advertisements
23,live.com,Technology;Webmail
24,msn.com,News & Media
25,amazonaws.com,Technology
26,google-analytics.com,Business;Technology
27,rubiconproject.com,Advertisements
28,office.com,Technology
29,spotify.com,Audio Streaming
30,google.ba,Search Engines
31,cloudflare-dns.com,Content Servers
32,akamai.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,googletagmanager.com,Content Servers
35,ttlivecdn.com,Content Servers
36,ggpht.com,Content Servers
37,pubmatic.com,Business;Technology
38,fast.com,Information Technology
39,akadns.net,Content Servers
40,criteo.com,Business
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,ntp.org,Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,casalemedia.com,Advertisements
45,snapchat.com,Social Networks
46,akamaiedge.net,Content Servers
47,yahoo.com,News & Media
48,smartadserver.com,Advertisements
49,facebook.net,Social Networks
50,netflix.com,Movies;Video Streaming
51,cdn77.org,Content Servers
52,adform.net,Content Servers
53,adnxs.com,Content Servers
54,openx.net,Advertisements
55,apple-dns.net,Content Servers
56,office.net,Content Servers
57,lijit.com,Business
58,twitter.com,Social Networks
59,gvt1.com,Content Servers
60,icloud.com,File Sharing
61,mixpanel.com,Business
62,windowsupdate.com,Information Technology;Business
63,lencr.org,Information Technology
64,epicgames.com,Ecommerce;Gaming
65,dotmetrics.net,Business;Technology
66,aaplimg.com,Information Technology;Content Servers;Technology
67,roblox.com,Gaming;Safe for Kids
68,id5-sync.com,Content Servers
69,dotmetrics.rocks,Content Servers
70,clarity.ms,Content Servers
71,2mdn.net,Content Servers
72,klix.ba,News & Media
73,app-measurement.com,APIs
74,quantserve.com,Content Servers
75,bytefcdn-oversea.com,
76,amazon.com,Ecommerce
77,linkedin.com,Professional Networking
78,jsdelivr.net,Content Servers
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,teads.tv,Advertisements
81,azure.com,Technology
82,msftncsi.com,Content Servers
83,avcdn.net,Content Servers
84,creativecdn.com,Content Servers
85,taboola.com,Business;Advertisements
86,cdninstagram.com,Content Servers
87,msedge.net,Content Servers
88,criteo.net,Business
89,microsoftonline.com,Technology
90,googletagservices.com,Content Servers
91,office365.com,Technology
92,one.one,Information Technology
93,ampproject.org,Information Technology
94,avast.com,Technology
95,3lift.com,Business
96,ad.gt,Advertisements
97,akamaized.net,Content Servers
98,bidswitch.net,Technology
99,a-mo.net,Content Servers
100,4dex.io,Content Servers
