rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,cloudflare.com,Technology
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,googlesyndication.com,Search Engines;Advertisements
13,viber.com,Instant Messengers;Internet Phone & VOIP
14,googlevideo.com,Search Engines;Video Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,fbcdn.net,Social Networks
17,amazon-adsystem.com,Advertisements
18,bing.com,Search Engines
19,apple.com,Information Technology;Technology
20,ytimg.com,Content Servers
21,googleadservices.com,Advertisements
22,live.com,Technology;Webmail
23,googleusercontent.com,Content Servers
24,google-analytics.com,Business;Technology
25,office.com,Technology
26,google.ba,Search Engines
27,amazonaws.com,Technology
28,msn.com,News & Media
29,rubiconproject.com,Advertisements
30,spotify.com,Audio Streaming
31,cloudflare-dns.com,Content Servers
32,akamai.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,ttlivecdn.com,Content Servers
35,akadns.net,Content Servers
36,pubmatic.com,Business;Technology
37,googletagmanager.com,Content Servers
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,criteo.com,Business
40,ggpht.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,fast.com,Information Technology
43,yahoo.com,News & Media
44,akamaiedge.net,Content Servers
45,snapchat.com,Social Networks
46,netflix.com,Movies;Video Streaming
47,adnxs.com,Content Servers
48,cdn77.org,Content Servers
49,apple-dns.net,Content Servers
50,smartadserver.com,Advertisements
51,ntp.org,Technology
52,casalemedia.com,Advertisements
53,openx.net,Advertisements
54,lencr.org,Information Technology
55,lijit.com,Business
56,linkedin.com,Professional Networking
57,office.net,Content Servers
58,twitter.com,Social Networks
59,adform.net,Content Servers
60,icloud.com,File Sharing
61,dotmetrics.net,Business;Technology
62,windowsupdate.com,Information Technology;Business
63,dotmetrics.rocks,Content Servers
64,roblox.com,Gaming;Safe for Kids
65,epicgames.com,Ecommerce;Gaming
66,facebook.net,Social Networks
67,amazon.com,Ecommerce
68,id5-sync.com,Content Servers
69,bytefcdn-oversea.com,
70,aaplimg.com,Information Technology;Content Servers;Technology
71,mixpanel.com,Business
72,gvt1.com,Content Servers
73,app-measurement.com,APIs
74,clarity.ms,Content Servers
75,quantserve.com,Content Servers
76,msedge.net,Content Servers
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,criteo.net,Business
79,azure.com,Technology
80,avcdn.net,Content Servers
81,creativecdn.com,Content Servers
82,klix.ba,News & Media
83,2mdn.net,Content Servers
84,ad.gt,Advertisements
85,cdninstagram.com,Content Servers
86,jsdelivr.net,Content Servers
87,microsoftonline.com,Technology
88,3lift.com,Business
89,taboola.com,Business;Advertisements
90,msftncsi.com,Content Servers
91,akamaized.net,Content Servers
92,windows.com,Information Technology
93,teads.tv,Advertisements
94,a-mo.net,Content Servers
95,4dex.io,Content Servers
96,digicert.com,Information Security
97,onesignal.com,Business;Technology
98,bidswitch.net,Technology
99,unity3d.com,Gaming;Technology
100,avast.com,Technology
