rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,doubleclick.net,Advertisements
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,instagram.com,Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,fbcdn.net,Social Networks
15,cloudfront.net,Content Servers;Science;Technology
16,youtube.com,Video Streaming
17,snapchat.com,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,googleusercontent.com,Content Servers
20,ytimg.com,Content Servers
21,tiktokcdn-us.com,Content Servers
22,akamai.net,Content Servers
23,googleadservices.com,Advertisements
24,google-analytics.com,Business;Technology
25,cloudflare.com,Technology
26,akadns.net,Content Servers
27,gvt1.com,Content Servers
28,ttlivecdn.com,Content Servers
29,bing.com,Search Engines
30,apple-dns.net,Content Servers
31,cloudflare-dns.com,Content Servers
32,amazonaws.com,Technology
33,live.com,Technology;Webmail
34,googletagmanager.com,Content Servers
35,applovin.com,Gaming
36,akamaiedge.net,Content Servers
37,yahoo.com,News & Media
38,ampproject.org,Information Technology
39,ntp.org,Technology
40,icloud.com,File Sharing
41,app-measurement.com,APIs
42,cdninstagram.com,Content Servers
43,one.one,Information Technology
44,ggpht.com,Content Servers
45,twitter.com,Social Networks
46,facebook.net,Social Networks
47,spotify.com,Audio Streaming
48,aaplimg.com,Information Technology;Content Servers;Technology
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,cdn77.org,Content Servers
51,yandex.ru,News & Media
52,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
53,xiaomi.com,Technology
54,dns.google,Information Technology
55,amazon-adsystem.com,Advertisements
56,adnxs.com,Content Servers
57,office.com,Technology
58,google.com.qa,Search Engines
59,roblox.com,Gaming;Safe for Kids
60,twimg.com,Content Servers
61,akamaized.net,Content Servers
62,strpst.com,Content Servers
63,pangle.io,Content Servers
64,rubiconproject.com,Advertisements
65,smartadserver.com,Advertisements
66,jsdelivr.net,Content Servers
67,tsyndicate.com,Content Servers
68,criteo.com,Business
69,tubecup.net,Content Servers
70,android.com,Technology
71,appcenter.ms,Technology
72,linkedin.com,Professional Networking
73,taboola.com,Business;Advertisements
74,unity3d.com,Gaming;Technology
75,netflix.com,Movies;Video Streaming
76,xnxx-cdn.com,CIPA Filter;Pornography
77,sc-cdn.net,Content Servers
78,pubmatic.com,Business;Technology
79,fastly.net,Information Security;Information Technology;Technology
80,appsflyersdk.com,Content Servers
81,ibyteimg.com,Content Servers
82,outlook.com,Webmail
83,vungle.com,Business;Technology
84,azureedge.net,Content Servers
85,xhcdn.com,CIPA Filter;Pornography
86,miui.com,Technology
87,xhpingcdn.com,Content Servers
88,a-mo.net,Content Servers
89,clarity.ms,Content Servers
90,sacdnssedge.com,
91,isnssdk.com,Content Servers
92,adsco.re,Advertisements
93,googletagservices.com,Content Servers
94,yandex.net,News & Media
95,skype.com,Instant Messengers;Internet Phone & VOIP
96,ad.gt,Advertisements
97,openx.net,Advertisements
98,office.net,Content Servers
99,qq.com,News & Media
100,xiaomi.net,Information Technology;Technology
