rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,microsoft.com,Information Technology;Business
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,apple.com,Information Technology;Technology
14,fbcdn.net,Social Networks
15,googleusercontent.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,tiktokv.com,Social Networks;Video Streaming
18,snapchat.com,Social Networks
19,cloudfront.net,Content Servers;Science;Technology
20,googleadservices.com,Advertisements
21,ytimg.com,Content Servers
22,google-analytics.com,Business;Technology
23,tiktokcdn-us.com,Content Servers
24,spotify.com,Audio Streaming
25,apple-dns.net,Content Servers
26,akamai.net,Content Servers
27,cloudflare.com,Technology
28,ttlivecdn.com,Content Servers
29,googletagmanager.com,Content Servers
30,amazonaws.com,Technology
31,akadns.net,Content Servers
32,gvt1.com,Content Servers
33,office.com,Technology
34,ampproject.org,Information Technology
35,amazon-adsystem.com,Advertisements
36,aaplimg.com,Information Technology;Content Servers;Technology
37,icloud.com,File Sharing
38,akamaiedge.net,Content Servers
39,twitter.com,Social Networks
40,app-measurement.com,APIs
41,google.com.qa,Search Engines
42,ggpht.com,Content Servers
43,bing.com,Search Engines
44,yahoo.com,News & Media
45,one.one,Information Technology
46,linkedin.com,Professional Networking
47,ntp.org,Technology
48,akamaized.net,Content Servers
49,live.com,Technology;Webmail
50,rubiconproject.com,Advertisements
51,cdninstagram.com,Content Servers
52,cdn77.org,Content Servers
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,facebook.net,Social Networks
55,applovin.com,Gaming
56,cloudflare-dns.com,Content Servers
57,gmail.com,Webmail
58,pangle.io,Content Servers
59,criteo.com,Business
60,unity3d.com,Gaming;Technology
61,pubmatic.com,Business;Technology
62,taboola.com,Business;Advertisements
63,grammarly.com,Information Technology
64,sc-cdn.net,Content Servers
65,roblox.com,Gaming;Safe for Kids
66,yandex.ru,News & Media
67,xiaomi.com,Technology
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,office.net,Content Servers
70,appsflyer.com,Business;Technology
71,twimg.com,Content Servers
72,azure.com,Technology
73,kzhi.tech,Content Servers
74,appsflyersdk.com,Content Servers
75,openx.net,Advertisements
76,vungle.com,Business;Technology
77,adnxs.com,Content Servers
78,2mdn.net,Content Servers
79,googletagservices.com,Content Servers
80,azureedge.net,Content Servers
81,grammarly.io,Information Technology;Content Servers
82,ibyteimg.com,Content Servers
83,netflix.com,Movies;Video Streaming
84,android.com,Technology
85,a-mo.net,Content Servers
86,clarity.ms,Content Servers
87,sentry.io,Business
88,onesignal.com,Business;Technology
89,bytefcdn-oversea.com,
90,imolive2.com,Content Servers
91,vivoglobal.com,Technology
92,trafficmanager.net,Content Servers
93,crashlytics.com,Information Technology
94,msn.com,News & Media
95,dns.google,Information Technology
96,tsyndicate.com,Content Servers
97,googlezip.net,
98,appcenter.ms,Technology
99,smartadserver.com,Advertisements
100,office365.com,Technology
