rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,instagram.com,Social Networks
11,fbcdn.net,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,snapchat.com,Social Networks
14,cloudfront.net,Content Servers;Science;Technology
15,tiktokv.com,Social Networks;Video Streaming
16,googleusercontent.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,cloudflare.com,Technology
19,googlesyndication.com,Search Engines;Advertisements
20,youtube.com,Video Streaming
21,google-analytics.com,Business;Technology
22,tiktokcdn-us.com,Content Servers
23,gvt1.com,Content Servers
24,ytimg.com,Content Servers
25,googleadservices.com,Advertisements
26,spotify.com,Audio Streaming
27,akamai.net,Content Servers
28,amazonaws.com,Technology
29,googletagmanager.com,Content Servers
30,yahoo.com,News & Media
31,akadns.net,Content Servers
32,apple-dns.net,Content Servers
33,ggpht.com,Content Servers
34,akamaiedge.net,Content Servers
35,bing.com,Search Engines
36,ntp.org,Technology
37,google.com.qa,Search Engines
38,office.com,Technology
39,adnxs.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,icloud.com,File Sharing
42,amazon-adsystem.com,Advertisements
43,live.com,Technology;Webmail
44,ttlivecdn.com,Content Servers
45,roblox.com,Gaming;Safe for Kids
46,cdn77.org,Content Servers
47,twitter.com,Social Networks
48,criteo.com,Business
49,ampproject.org,Information Technology
50,facebook.net,Social Networks
51,applovin.com,Gaming
52,app-measurement.com,APIs
53,taboola.com,Business;Advertisements
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,ibyteimg.com,Content Servers
56,cloudflare-dns.com,Content Servers
57,dns.google,Information Technology
58,akamaized.net,Content Servers
59,one.one,Information Technology
60,linkedin.com,Professional Networking
61,unity3d.com,Gaming;Technology
62,pubmatic.com,Business;Technology
63,azure.com,Technology
64,cdninstagram.com,Content Servers
65,clarity.ms,Content Servers
66,grammarly.io,Information Technology;Content Servers
67,twimg.com,Content Servers
68,grammarly.com,Information Technology
69,rubiconproject.com,Advertisements
70,sc-cdn.net,Content Servers
71,netflix.com,Movies;Video Streaming
72,yandex.ru,News & Media
73,office.net,Content Servers
74,appsflyersdk.com,Content Servers
75,t.co,Redirect;Social Networks
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,2mdn.net,Content Servers
78,xiaomi.com,Technology
79,vivoglobal.com,Technology
80,pangle.io,Content Servers
81,android.com,Technology
82,azureedge.net,Content Servers
83,amazon.com,Ecommerce
84,vungle.com,Business;Technology
85,scorecardresearch.com,Business
86,byteoversea.com,Content Servers
87,gmail.com,Webmail
88,imolive2.com,Content Servers
89,crashlytics.com,Information Technology
90,sentry.io,Business
91,openx.net,Advertisements
92,googletagservices.com,Content Servers
93,clevertap-prod.com,Content Servers
94,office365.com,Technology
95,lencr.org,Information Technology
96,dbankcloud.com,Technology
97,isnssdk.com,Content Servers
98,qq.com,News & Media
99,sc-gw.com,Content Servers
100,heytapdl.com,Content Servers
