rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,doubleclick.net,Advertisements
7,microsoft.com,Information Technology;Business
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,fbcdn.net,Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,apple.com,Information Technology;Technology
16,googleadservices.com,Advertisements
17,cloudfront.net,Content Servers;Science;Technology
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,googleusercontent.com,Content Servers
20,ytimg.com,Content Servers
21,snapchat.com,Social Networks
22,cloudflare.com,Technology
23,amazonaws.com,Technology
24,googletagmanager.com,Content Servers
25,spotify.com,Audio Streaming
26,google-analytics.com,Business;Technology
27,gvt1.com,Content Servers
28,akamai.net,Content Servers
29,tiktokcdn-us.com,Content Servers
30,apple-dns.net,Content Servers
31,amazon-adsystem.com,Advertisements
32,google.com.qa,Search Engines
33,akadns.net,Content Servers
34,ttlivecdn.com,Content Servers
35,akamaiedge.net,Content Servers
36,ggpht.com,Content Servers
37,yahoo.com,News & Media
38,aaplimg.com,Information Technology;Content Servers;Technology
39,criteo.com,Business
40,ampproject.org,Information Technology
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,facebook.net,Social Networks
43,app-measurement.com,APIs
44,live.com,Technology;Webmail
45,twitter.com,Social Networks
46,adnxs.com,Content Servers
47,office.com,Technology
48,bing.com,Search Engines
49,applovin.com,Gaming
50,cdninstagram.com,Content Servers
51,linkedin.com,Professional Networking
52,icloud.com,File Sharing
53,one.one,Information Technology
54,ntp.org,Technology
55,unity3d.com,Gaming;Technology
56,taboola.com,Business;Advertisements
57,cloudflare-dns.com,Content Servers
58,pangle.io,Content Servers
59,clarity.ms,Content Servers
60,akamaized.net,Content Servers
61,dns.google,Information Technology
62,azure.com,Technology
63,pubmatic.com,Business;Technology
64,rubiconproject.com,Advertisements
65,gmail.com,Webmail
66,vungle.com,Business;Technology
67,pki.goog,Information Security
68,android.com,Technology
69,twimg.com,Content Servers
70,googletagservices.com,Content Servers
71,2mdn.net,Content Servers
72,appsflyersdk.com,Content Servers
73,jsdelivr.net,Content Servers
74,adsafeprotected.com,Advertisements
75,fastly.net,Information Security;Information Technology;Technology
76,fbsbx.com,Content Servers
77,cdn77.org,Content Servers
78,netflix.com,Movies;Video Streaming
79,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
80,casalemedia.com,Advertisements
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,imolive2.com,Content Servers
83,xiaomi.com,Technology
84,appsflyer.com,Business;Technology
85,sentry.io,Business
86,qq.com,News & Media
87,grammarly.io,Information Technology;Content Servers
88,sc-cdn.net,Content Servers
89,kzhi.tech,Content Servers
90,tsyndicate.com,Content Servers
91,piojm.tech,Technology
92,yandex.ru,News & Media
93,crashlytics.com,Information Technology
94,azureedge.net,Content Servers
95,t.co,Redirect;Social Networks
96,appcenter.ms,Technology
97,inner-active.mobi,Content Servers
98,scdn.co,Content Servers
99,fbpigeon.com,Social Networks
100,roblox.com,Gaming;Safe for Kids
