rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,instagram.com,Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokcdn.com,Content Servers;Social Networks
11,fbcdn.net,Social Networks
12,apple.com,Information Technology;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,googleusercontent.com,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,youtube.com,Video Streaming
17,tiktokv.com,Social Networks;Video Streaming
18,snapchat.com,Social Networks
19,cloudfront.net,Content Servers;Science;Technology
20,google-analytics.com,Business;Technology
21,googleadservices.com,Advertisements
22,cloudflare.com,Technology
23,apple-dns.net,Content Servers
24,akadns.net,Content Servers
25,tiktokcdn-us.com,Content Servers
26,googletagmanager.com,Content Servers
27,gvt1.com,Content Servers
28,akamai.net,Content Servers
29,office.com,Technology
30,spotify.com,Audio Streaming
31,bing.com,Search Engines
32,ytimg.com,Content Servers
33,amazon-adsystem.com,Advertisements
34,akamaiedge.net,Content Servers
35,amazonaws.com,Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,yahoo.com,News & Media
38,ttlivecdn.com,Content Servers
39,icloud.com,File Sharing
40,cloudflare-dns.com,Content Servers
41,twitter.com,Social Networks
42,cdninstagram.com,Content Servers
43,app-measurement.com,APIs
44,ggpht.com,Content Servers
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,google.com.qa,Search Engines
47,ntp.org,Technology
48,cdn77.org,Content Servers
49,one.one,Information Technology
50,live.com,Technology;Webmail
51,ampproject.org,Information Technology
52,facebook.net,Social Networks
53,rubiconproject.com,Advertisements
54,linkedin.com,Professional Networking
55,applovin.com,Gaming
56,pangle.io,Content Servers
57,criteo.com,Business
58,appsflyersdk.com,Content Servers
59,azureedge.net,Content Servers
60,azure.com,Technology
61,taboola.com,Business;Advertisements
62,office.net,Content Servers
63,akamaized.net,Content Servers
64,sc-cdn.net,Content Servers
65,gmail.com,Webmail
66,unity3d.com,Gaming;Technology
67,jsdelivr.net,Content Servers
68,tsyndicate.com,Content Servers
69,netflix.com,Movies;Video Streaming
70,android.com,Technology
71,roblox.com,Gaming;Safe for Kids
72,twimg.com,Content Servers
73,xiaomi.com,Technology
74,office365.com,Technology
75,ibyteimg.com,Content Servers
76,trafficmanager.net,Content Servers
77,dns.google,Information Technology
78,vivoglobal.com,Technology
79,appsflyer.com,Business;Technology
80,skype.com,Instant Messengers;Internet Phone & VOIP
81,pubmatic.com,Business;Technology
82,nr-data.net,Content Servers
83,microsoftonline.com,Technology
84,grammarly.io,Information Technology;Content Servers
85,xhpingcdn.com,Content Servers
86,grammarly.com,Artificial Intelligence;Hobbies & Interests
87,adnxs.com,Content Servers
88,googletagservices.com,Content Servers
89,fbpigeon.com,Social Networks
90,fbsbx.com,Content Servers
91,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
92,casalemedia.com,Advertisements
93,smartadserver.com,Advertisements
94,bytefcdn-oversea.com,
95,yandex.ru,News & Media
96,strpst.com,Content Servers
97,sc-gw.com,Content Servers
98,piojm.tech,Technology
99,fastly.net,Information Security;Information Technology;Technology
100,crashlytics.com,Information Technology
