rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,fbcdn.net,Social Networks
11,instagram.com,Social Networks
12,apple.com,Information Technology;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,googleusercontent.com,Content Servers
15,snapchat.com,Social Networks
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,googlesyndication.com,Search Engines;Advertisements
19,cloudfront.net,Content Servers;Science;Technology
20,googleadservices.com,Advertisements
21,google-analytics.com,Business;Technology
22,ytimg.com,Content Servers
23,tiktokcdn-us.com,Content Servers
24,office.com,Technology
25,apple-dns.net,Content Servers
26,googletagmanager.com,Content Servers
27,cloudflare.com,Technology
28,akadns.net,Content Servers
29,akamaiedge.net,Content Servers
30,gvt1.com,Content Servers
31,akamai.net,Content Servers
32,yahoo.com,News & Media
33,cloudflare-dns.com,Content Servers
34,cdninstagram.com,Content Servers
35,amazonaws.com,Technology
36,spotify.com,Audio Streaming
37,bing.com,Search Engines
38,live.com,Technology;Webmail
39,app-measurement.com,APIs
40,icloud.com,File Sharing
41,ttlivecdn.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,ampproject.org,Information Technology
44,ntp.org,Technology
45,ggpht.com,Content Servers
46,twitter.com,Social Networks
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,criteo.com,Business
49,aaplimg.com,Information Technology;Content Servers;Technology
50,applovin.com,Gaming
51,linkedin.com,Professional Networking
52,one.one,Information Technology
53,facebook.net,Social Networks
54,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
55,unity3d.com,Gaming;Technology
56,azureedge.net,Content Servers
57,rubiconproject.com,Advertisements
58,twimg.com,Content Servers
59,adnxs.com,Content Servers
60,cdn77.org,Content Servers
61,office365.com,Technology
62,xiaomi.com,Technology
63,casalemedia.com,Advertisements
64,taboola.com,Business;Advertisements
65,office.net,Content Servers
66,google.com.qa,Search Engines
67,pangle.io,Content Servers
68,dns.google,Information Technology
69,pubmatic.com,Business;Technology
70,roblox.com,Gaming;Safe for Kids
71,ibyteimg.com,Content Servers
72,appsflyersdk.com,Content Servers
73,tsyndicate.com,Content Servers
74,a-mo.net,Content Servers
75,clarity.ms,Content Servers
76,vungle.com,Business;Technology
77,netflix.com,Movies;Video Streaming
78,sc-cdn.net,Content Servers
79,yandex.ru,News & Media
80,jsdelivr.net,Content Servers
81,xhcdn.com,CIPA Filter;Pornography
82,android.com,Technology
83,tubecup.net,Content Servers
84,kzhi.tech,Content Servers
85,appcenter.ms,Technology
86,grammarly.com,Artificial Intelligence;Hobbies & Interests
87,mnaspm.com,Content Servers
88,strpst.com,Content Servers
89,xhpingcdn.com,Content Servers
90,byteoversea.com,Content Servers
91,skype.com,Instant Messengers;Internet Phone & VOIP
92,likeimo.tech,
93,azure.com,Technology
94,smartadserver.com,Advertisements
95,qq.com,News & Media
96,sentry.io,Business
97,fastly.net,Information Security;Information Technology;Technology
98,microsoftonline.com,Technology
99,yandex.net,News & Media
100,lijit.com,Business
