rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,tiktokv.com,Social Networks;Video Streaming
12,fbcdn.net,Social Networks
13,instagram.com,Social Networks
14,apple-dns.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,snapchat.com,Social Networks
17,youtube.com,Video Streaming
18,cloudfront.net,Content Servers;Science;Technology
19,googlesyndication.com,Search Engines;Advertisements
20,akamai.net,Content Servers
21,akadns.net,Content Servers
22,akamaiedge.net,Content Servers
23,googleusercontent.com,Content Servers
24,cloudflare.com,Technology
25,googleadservices.com,Advertisements
26,icloud.com,File Sharing
27,aaplimg.com,Information Technology;Content Servers;Technology
28,ttlivecdn.com,Content Servers
29,office.com,Technology
30,spotify.com,Audio Streaming
31,bing.com,Search Engines
32,cdn77.org,Content Servers
33,ytimg.com,Content Servers
34,yahoo.com,News & Media
35,gvt1.com,Content Servers
36,amazonaws.com,Technology
37,google-analytics.com,Business;Technology
38,live.com,Technology;Webmail
39,cloudflare-dns.com,Content Servers
40,app-measurement.com,APIs
41,amazon-adsystem.com,Advertisements
42,googletagmanager.com,Content Servers
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,google.com.qa,Search Engines
45,ggpht.com,Content Servers
46,ntp.org,Technology
47,bytefcdn-oversea.com,
48,linkedin.com,Professional Networking
49,twitter.com,Social Networks
50,unity3d.com,Gaming;Technology
51,applovin.com,Gaming
52,netflix.com,Movies;Video Streaming
53,office365.com,Technology
54,azure.com,Technology
55,dns.google,Information Technology
56,pangle.io,Content Servers
57,roblox.com,Gaming;Safe for Kids
58,amazon.com,Ecommerce
59,kzhi.tech,Content Servers
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,android.com,Technology
62,xiaomi.com,Technology
63,ampproject.org,Information Technology
64,akamaized.net,Content Servers
65,cdninstagram.com,Content Servers
66,criteo.com,Business
67,vungle.com,Business;Technology
68,vivoglobal.com,Technology
69,office.net,Content Servers
70,nr-data.net,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,rubiconproject.com,Advertisements
73,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
74,grammarly.io,Information Technology;Content Servers
75,dbankcloud.com,Technology
76,twimg.com,Content Servers
77,appsflyersdk.com,Content Servers
78,adnxs.com,Content Servers
79,v-mate.mobi,Gaming
80,sc-cdn.net,Content Servers
81,appcenter.ms,Technology
82,pubmatic.com,Business;Technology
83,msn.com,News & Media
84,trafficmanager.net,Content Servers
85,imolive2.com,Content Servers
86,tubecup.net,Content Servers
87,yandex.ru,News & Media
88,miui.com,Technology
89,xhpingcdn.com,Content Servers
90,microsoftonline.com,Technology
91,taboola.com,Business;Advertisements
92,byteoversea.com,Content Servers
93,heytapdl.com,Content Servers
94,shalltry.com,Content Servers
95,sharepoint.com,File Sharing;Technology
96,mtgglobals.com,Content Servers
97,piojm.tech,Technology
98,clarity.ms,Content Servers
99,pki.goog,Information Security
100,byteoversea.net,Content Servers
