rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokcdn.com,Content Servers;Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,cloudfront.net,Content Servers;Science;Technology
16,fbcdn.net,Social Networks
17,googleusercontent.com,Content Servers
18,snapchat.com,Social Networks
19,google-analytics.com,Business;Technology
20,googleadservices.com,Advertisements
21,tiktokv.com,Social Networks;Video Streaming
22,ytimg.com,Content Servers
23,akamai.net,Content Servers
24,apple-dns.net,Content Servers
25,bing.com,Search Engines
26,cloudflare.com,Technology
27,spotify.com,Audio Streaming
28,akadns.net,Content Servers
29,akamaiedge.net,Content Servers
30,amazonaws.com,Technology
31,tiktokcdn-us.com,Content Servers
32,amazon-adsystem.com,Advertisements
33,googletagmanager.com,Content Servers
34,live.com,Technology;Webmail
35,gvt1.com,Content Servers
36,office.com,Technology
37,ggpht.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,ntp.org,Technology
40,ampproject.org,Information Technology
41,yahoo.com,News & Media
42,icloud.com,File Sharing
43,app-measurement.com,APIs
44,ttlivecdn.com,Content Servers
45,cloudflare-dns.com,Content Servers
46,twitter.com,Social Networks
47,facebook.net,Social Networks
48,google.com.qa,Search Engines
49,cdninstagram.com,Content Servers
50,linkedin.com,Professional Networking
51,rubiconproject.com,Advertisements
52,cdn77.org,Content Servers
53,office.net,Content Servers
54,applovin.com,Gaming
55,pubmatic.com,Business;Technology
56,criteo.com,Business
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,unity3d.com,Gaming;Technology
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,taboola.com,Business;Advertisements
61,akamaized.net,Content Servers
62,xiaomi.com,Technology
63,azure.com,Technology
64,sc-cdn.net,Content Servers
65,grammarly.com,Information Technology
66,twimg.com,Content Servers
67,adnxs.com,Content Servers
68,one.one,Information Technology
69,ibyteimg.com,Content Servers
70,appsflyersdk.com,Content Servers
71,casalemedia.com,Advertisements
72,gmail.com,Webmail
73,dns.google,Information Technology
74,azureedge.net,Content Servers
75,clarity.ms,Content Servers
76,netflix.com,Movies;Video Streaming
77,microsoftonline.com,Technology
78,roblox.com,Gaming;Safe for Kids
79,pangle.io,Content Servers
80,vivoglobal.com,Technology
81,byteoversea.com,Content Servers
82,amazon.com,Ecommerce
83,sc-gw.com,Content Servers
84,isnssdk.com,Content Servers
85,jsdelivr.net,Content Servers
86,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
87,lencr.org,Information Technology
88,grammarly.io,Information Technology;Content Servers
89,demdex.net,Technology
90,fastly.net,Information Security;Information Technology;Technology
91,crashlytics.com,Information Technology
92,aliyuncs.com,Content Servers
93,yandex.ru,News & Media
94,googletagservices.com,Content Servers
95,pinterest.com,Photography;Social Networks
96,office365.com,Technology
97,qq.com,News & Media
98,miui.com,Technology
99,sentry.io,Business
100,clevertap-prod.com,Content Servers
