rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,instagram.com,Social Networks
9,microsoft.com,Information Technology;Business
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,fbcdn.net,Social Networks
12,apple.com,Information Technology;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,googleusercontent.com,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,googlesyndication.com,Search Engines;Advertisements
19,snapchat.com,Social Networks
20,cloudflare.com,Technology
21,google-analytics.com,Business;Technology
22,tiktokcdn-us.com,Content Servers
23,ytimg.com,Content Servers
24,googleadservices.com,Advertisements
25,gvt1.com,Content Servers
26,spotify.com,Audio Streaming
27,akadns.net,Content Servers
28,akamai.net,Content Servers
29,apple-dns.net,Content Servers
30,amazonaws.com,Technology
31,googletagmanager.com,Content Servers
32,ttlivecdn.com,Content Servers
33,akamaiedge.net,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,linkedin.com,Professional Networking
36,icloud.com,File Sharing
37,amazon-adsystem.com,Advertisements
38,ampproject.org,Information Technology
39,yahoo.com,News & Media
40,office.com,Technology
41,ntp.org,Technology
42,cdn77.org,Content Servers
43,google.com.qa,Search Engines
44,ggpht.com,Content Servers
45,live.com,Technology;Webmail
46,twitter.com,Social Networks
47,cloudflare-dns.com,Content Servers
48,bing.com,Search Engines
49,applovin.com,Gaming
50,app-measurement.com,APIs
51,one.one,Information Technology
52,cdninstagram.com,Content Servers
53,criteo.com,Business
54,pubmatic.com,Business;Technology
55,akamaized.net,Content Servers
56,azureedge.net,Content Servers
57,xiaomi.com,Technology
58,rubiconproject.com,Advertisements
59,facebook.net,Social Networks
60,unity3d.com,Gaming;Technology
61,pangle.io,Content Servers
62,googletagservices.com,Content Servers
63,android.com,Technology
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,sc-cdn.net,Content Servers
67,azure.com,Technology
68,grammarly.com,Information Technology
69,taboola.com,Business;Advertisements
70,dns.google,Information Technology
71,appsflyersdk.com,Content Servers
72,microsoftonline.com,Technology
73,imolive2.com,Content Servers
74,grammarly.io,Information Technology;Content Servers
75,twimg.com,Content Servers
76,office.net,Content Servers
77,gmail.com,Webmail
78,netflix.com,Movies;Video Streaming
79,clarity.ms,Content Servers
80,appcenter.ms,Technology
81,amplitude.com,Business;Technology
82,roblox.com,Gaming;Safe for Kids
83,mtgglobals.com,Content Servers
84,miui.com,Technology
85,yandex.ru,News & Media
86,vivoglobal.com,Technology
87,tsyndicate.com,Content Servers
88,smartadserver.com,Advertisements
89,bigolive.tv,Video Streaming
90,adnxs.com,Content Servers
91,nr-data.net,Content Servers
92,ibyteimg.com,Content Servers
93,byteoversea.com,Content Servers
94,qq.com,News & Media
95,bytefcdn-oversea.com,
96,amazon.com,Ecommerce
97,vungle.com,Business;Technology
98,sentry.io,Business
99,appsflyer.com,Business;Technology
100,v-mate.mobi,Gaming
