rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,netflix.com,Movies;Video Streaming
8,ui.com,Technology
9,office.com,Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,live.com,Technology;Webmail
12,snapchat.com,Social Networks
13,spotify.com,Audio Streaming
14,youtube.com,Video Streaming
15,akadns.net,Content Servers
16,fbcdn.net,Social Networks
17,apple-dns.net,Content Servers
18,akamai.net,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,googlevideo.com,Search Engines;Video Streaming
21,googleusercontent.com,Content Servers
22,akamaiedge.net,Content Servers
23,doubleclick.net,Advertisements
24,microsoftonline.com,Technology
25,icloud.com,File Sharing
26,gvt2.com,Content Servers
27,office.net,Content Servers
28,cdn77.org,Content Servers
29,office365.com,Technology
30,bing.com,Search Engines
31,msn.com,News & Media
32,roblox.com,Gaming;Safe for Kids
33,aaplimg.com,Information Technology;Content Servers;Technology
34,amazonaws.com,Technology
35,instagram.com,Social Networks
36,ntp.org,Technology
37,bytefcdn-oversea.com,
38,ytimg.com,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,windowsupdate.com,Information Technology;Business
41,sharepoint.com,File Sharing;Technology
42,unifi-ai.com,Content Servers
43,cloudflare-dns.com,Content Servers
44,sc-cdn.net,Content Servers
45,azure.com,Technology
46,windows.net,Technology
47,googlesyndication.com,Search Engines;Advertisements
48,sentry.io,Business
49,epicgames.com,Ecommerce;Gaming
50,dropbox.com,File Sharing
51,google-analytics.com,Business;Technology
52,fastly.net,Information Security;Information Technology;Technology
53,cloudflare.com,Technology
54,akamaized.net,Content Servers
55,ubnt.com,Technology;Advertisements
56,one.one,Information Technology
57,unity3d.com,Gaming;Technology
58,app-measurement.com,APIs
59,discord.com,Instant Messengers;Internet Phone & VOIP
60,ntppool.org,Technology
61,samsungqbe.com,Content Servers
62,ttlivecdn.com,Content Servers
63,cloudfront.net,Content Servers;Science;Technology
64,appcenter.ms,Technology
65,pki.goog,Information Security
66,windows.com,Information Technology
67,sc-gw.com,Content Servers
68,googleadservices.com,Advertisements
69,tiktokcdn-us.com,Content Servers
70,dns.google,Information Technology
71,meethue.com,Business;Technology
72,digicert.com,Information Security
73,amazon-adsystem.com,Advertisements
74,ggpht.com,Content Servers
75,googletagmanager.com,Content Servers
76,adnxs.com,Content Servers
77,trafficmanager.net,Content Servers
78,tv.fo,Entertainment
79,lencr.org,Information Technology
80,amazon.com,Ecommerce
81,bamgrid.com,Content Servers
82,gamepass.com,Gaming;Information Technology
83,lenovo.com,Technology
84,rubiconproject.com,Advertisements
85,msftncsi.com,Content Servers
86,adobe.com,Technology
87,nflxso.net,Content Servers
88,bytefcdn-ttpeu.com,Content Servers
89,scdn.co,Content Servers
90,steamstatic.com,Content Servers
91,home-assistant.io,Technology
92,adobe.io,Business;Technology
93,samsung.com,Home & Garden;Technology
94,rbxcdn.com,Content Servers
95,yahoo.com,News & Media
96,rocket-cdn.com,Content Servers
97,azureedge.net,Content Servers
98,pubmatic.com,Business;Technology
99,facebook.net,Social Networks
100,linkedin.com,Professional Networking
