rank,domain,categories
1,microsoft.com,Information Technology;Business
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,ui.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,snapchat.com,Social Networks
11,spotify.com,Audio Streaming
12,live.com,Technology;Webmail
13,netflix.com,Movies;Video Streaming
14,apple-dns.net,Content Servers
15,akadns.net,Content Servers
16,bing.com,Search Engines
17,msn.com,News & Media
18,youtube.com,Video Streaming
19,cdn77.org,Content Servers
20,fbcdn.net,Social Networks
21,akamai.net,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,office.net,Content Servers
24,icloud.com,File Sharing
25,googlevideo.com,Search Engines;Video Streaming
26,instagram.com,Social Networks
27,office365.com,Technology
28,doubleclick.net,Advertisements
29,googleusercontent.com,Content Servers
30,microsoftonline.com,Technology
31,bytefcdn-oversea.com,
32,akamaiedge.net,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,ntp.org,Technology
36,amazonaws.com,Technology
37,sc-cdn.net,Content Servers
38,windowsupdate.com,Information Technology;Business
39,gvt2.com,Content Servers
40,ttlivecdn.com,Content Servers
41,ytimg.com,Content Servers
42,unifi-ai.com,Content Servers
43,epicgames.com,Ecommerce;Gaming
44,one.one,Information Technology
45,sharepoint.com,File Sharing;Technology
46,googlesyndication.com,Search Engines;Advertisements
47,sentry.io,Business
48,dropbox.com,File Sharing
49,roblox.com,Gaming;Safe for Kids
50,windows.net,Technology
51,azure.com,Technology
52,lencr.org,Information Technology
53,ubnt.com,Technology;Advertisements
54,digicert.com,Information Security
55,cloudflare.com,Technology
56,rocket-cdn.com,Content Servers
57,cloudfront.net,Content Servers;Science;Technology
58,windows.com,Information Technology
59,amazon.com,Ecommerce
60,fastly.net,Information Security;Information Technology;Technology
61,ntppool.org,Technology
62,appcenter.ms,Technology
63,rubiconproject.com,Advertisements
64,lenovo.com,Technology
65,app-measurement.com,APIs
66,meethue.com,Business;Technology
67,googletagmanager.com,Content Servers
68,scdn.co,Content Servers
69,amazon-adsystem.com,Advertisements
70,rbxcdn.com,Content Servers
71,adnxs.com,Content Servers
72,google-analytics.com,Business;Technology
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,pki.goog,Information Security
75,sc-gw.com,Content Servers
76,googleadservices.com,Advertisements
77,adobe.io,Business;Technology
78,samsungqbe.com,Content Servers
79,akamaized.net,Content Servers
80,msftconnecttest.com,Content Servers
81,outlook.com,Webmail
82,a2z.com,Content Servers
83,yahoo.com,News & Media
84,bamgrid.com,Content Servers
85,gamepass.com,Gaming;Information Technology
86,applovin.com,Gaming
87,centrastage.net,Information Technology
88,msftncsi.com,Content Servers
89,bytefcdn-ttpeu.com,Content Servers
90,ggpht.com,Content Servers
91,criteo.com,Business
92,rackcdn.com,
93,trafficmanager.net,Content Servers
94,cloudflare-dns.com,Content Servers
95,msedge.net,Content Servers
96,linkedin.com,Professional Networking
97,home-assistant.io,Technology
98,unity3d.com,Gaming;Technology
99,live.net,Content Servers
100,samsungcloud.com,Content Servers
