rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,ui.com,Technology
9,snapchat.com,Social Networks
10,spotify.com,Audio Streaming
11,office.com,Technology
12,netflix.com,Movies;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,akamai.net,Content Servers
15,youtube.com,Video Streaming
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,fbcdn.net,Social Networks
19,apple-dns.net,Content Servers
20,cdn77.org,Content Servers
21,icloud.com,File Sharing
22,msn.com,News & Media
23,aaplimg.com,Information Technology;Content Servers;Technology
24,akamaiedge.net,Content Servers
25,ttlivecdn.com,Content Servers
26,office365.com,Technology
27,googleusercontent.com,Content Servers
28,doubleclick.net,Advertisements
29,bing.com,Search Engines
30,bytefcdn-oversea.com,
31,amazonaws.com,Technology
32,live.com,Technology;Webmail
33,instagram.com,Social Networks
34,gvt2.com,Content Servers
35,ytimg.com,Content Servers
36,windows.net,Technology
37,windowsupdate.com,Information Technology;Business
38,microsoftonline.com,Technology
39,roblox.com,Gaming;Safe for Kids
40,ntp.org,Technology
41,bytefcdn-ttpeu.com,Content Servers
42,googlesyndication.com,Search Engines;Advertisements
43,office.net,Content Servers
44,sentry.io,Business
45,unifi-ai.com,Content Servers
46,rbxcdn.com,Content Servers
47,dropbox.com,File Sharing
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,fastly.net,Information Security;Information Technology;Technology
50,cloudflare-dns.com,Content Servers
51,app-measurement.com,APIs
52,lencr.org,Information Technology
53,sc-cdn.net,Content Servers
54,epicgames.com,Ecommerce;Gaming
55,akamaized.net,Content Servers
56,amazon.com,Ecommerce
57,azure.com,Technology
58,sharepoint.com,File Sharing;Technology
59,bamgrid.com,Content Servers
60,scdn.co,Content Servers
61,cloudfront.net,Content Servers;Science;Technology
62,cloudflare.com,Technology
63,ntppool.org,Technology
64,appcenter.ms,Technology
65,sc-gw.com,Content Servers
66,a2z.com,Content Servers
67,wsdvs.com,Content Servers
68,discord.com,Instant Messengers;Internet Phone & VOIP
69,pki.goog,Information Security
70,msftconnecttest.com,Content Servers
71,google-analytics.com,Business;Technology
72,atomile.com,No Content
73,amazon-adsystem.com,Advertisements
74,ubnt.com,Technology;Advertisements
75,samsungqbe.com,Content Servers
76,trafficmanager.net,Content Servers
77,ggpht.com,Content Servers
78,one.one,Information Technology
79,rocket-cdn.com,Content Servers
80,windows.com,Information Technology
81,googletagmanager.com,Content Servers
82,outlook.com,Webmail
83,playstation.net,Gaming
84,adnxs.com,Content Servers
85,epicgames.dev,Technology
86,nvidia.com,Technology
87,tv.fo,Entertainment
88,adobe.io,Business;Technology
89,unity3d.com,Gaming;Technology
90,meethue.com,Business;Technology
91,rubiconproject.com,Advertisements
92,gamepass.com,Gaming;Information Technology
93,rocket-cdnbp.com,
94,sonos.com,Technology
95,yahoo.com,News & Media
96,googleadservices.com,Advertisements
97,qlivecdn.com,
98,gvt1.com,Content Servers
99,msftncsi.com,Content Servers
100,dns.google,Information Technology
