rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,ui.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,snapchat.com,Social Networks
11,live.com,Technology;Webmail
12,spotify.com,Audio Streaming
13,netflix.com,Movies;Video Streaming
14,msn.com,News & Media
15,fbcdn.net,Social Networks
16,icloud.com,File Sharing
17,bing.com,Search Engines
18,apple-dns.net,Content Servers
19,akadns.net,Content Servers
20,youtube.com,Video Streaming
21,doubleclick.net,Advertisements
22,akamaiedge.net,Content Servers
23,office365.com,Technology
24,microsoftonline.com,Technology
25,googlevideo.com,Search Engines;Video Streaming
26,office.net,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,tiktokv.com,Social Networks;Video Streaming
29,amazonaws.com,Technology
30,googleusercontent.com,Content Servers
31,instagram.com,Social Networks
32,dropbox.com,File Sharing
33,ytimg.com,Content Servers
34,windowsupdate.com,Information Technology;Business
35,googlesyndication.com,Search Engines;Advertisements
36,gvt2.com,Content Servers
37,akamai.net,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,windows.net,Technology
40,akamaized.net,Content Servers
41,cloudflare.com,Technology
42,sharepoint.com,File Sharing;Technology
43,cdn77.org,Content Servers
44,ntp.org,Technology
45,unifi-ai.com,Content Servers
46,azure.com,Technology
47,bytefcdn-oversea.com,
48,app-measurement.com,APIs
49,msftncsi.com,Content Servers
50,epicgames.com,Ecommerce;Gaming
51,roblox.com,Gaming;Safe for Kids
52,outlook.com,Webmail
53,bamgrid.com,Content Servers
54,ntppool.org,Technology
55,sc-cdn.net,Content Servers
56,ttlivecdn.com,Content Servers
57,lencr.org,Information Technology
58,discord.com,Instant Messengers;Internet Phone & VOIP
59,sentry.io,Business
60,msftconnecttest.com,Content Servers
61,cspserver.net,Content Servers
62,windows.com,Information Technology
63,fastly.net,Information Security;Information Technology;Technology
64,dns.google,Information Technology
65,cloudflare-dns.com,Content Servers
66,cloudfront.net,Content Servers;Science;Technology
67,a2z.com,Content Servers
68,yahoo.com,News & Media
69,gvt1.com,Content Servers
70,pki.goog,Information Security
71,digicert.com,Information Security
72,one.one,Information Technology
73,rubiconproject.com,Advertisements
74,meethue.com,Business;Technology
75,ggpht.com,Content Servers
76,samsungqbe.com,Content Servers
77,amazon-adsystem.com,Advertisements
78,adobe.io,Business;Technology
79,googletagmanager.com,Content Servers
80,sc-gw.com,Content Servers
81,googleadservices.com,Advertisements
82,google-analytics.com,Business;Technology
83,amazon.com,Ecommerce
84,bytefcdn-ttpeu.com,Content Servers
85,unity3d.com,Gaming;Technology
86,adnxs.com,Content Servers
87,scdn.co,Content Servers
88,nflxso.net,Content Servers
89,trafficmanager.net,Content Servers
90,gmail.com,Webmail
91,pubmatic.com,Business;Technology
92,nflximg.com,Movies;Television;Video Streaming
93,ubnt.com,Technology;Advertisements
94,dropboxapi.com,Content Servers
95,rbxcdn.com,Content Servers
96,azureedge.net,Content Servers
97,mozilla.com,Information Technology
98,dynamicyield.com,Business
99,appcenter.ms,Technology
100,home-assistant.io,Technology
