rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,netflix.com,Movies;Video Streaming
9,snapchat.com,Social Networks
10,office.com,Technology
11,ui.com,Technology
12,spotify.com,Audio Streaming
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,fbcdn.net,Social Networks
16,cdn77.org,Content Servers
17,apple-dns.net,Content Servers
18,bing.com,Search Engines
19,youtube.com,Video Streaming
20,live.com,Technology;Webmail
21,akadns.net,Content Servers
22,googleusercontent.com,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,msn.com,News & Media
25,bytefcdn-oversea.com,
26,tiktokv.com,Social Networks;Video Streaming
27,akamaiedge.net,Content Servers
28,microsoftonline.com,Technology
29,icloud.com,File Sharing
30,instagram.com,Social Networks
31,office365.com,Technology
32,gvt2.com,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,office.net,Content Servers
35,ttlivecdn.com,Content Servers
36,roblox.com,Gaming;Safe for Kids
37,aaplimg.com,Information Technology;Content Servers;Technology
38,amazonaws.com,Technology
39,ntp.org,Technology
40,sc-cdn.net,Content Servers
41,dropbox.com,File Sharing
42,ytimg.com,Content Servers
43,epicgames.com,Ecommerce;Gaming
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,azure.com,Technology
46,cloudflare-dns.com,Content Servers
47,google-analytics.com,Business;Technology
48,windows.net,Technology
49,app-measurement.com,APIs
50,sc-gw.com,Content Servers
51,sentry.io,Business
52,bytefcdn-ttpeu.com,Content Servers
53,sharepoint.com,File Sharing;Technology
54,rbxcdn.com,Content Servers
55,windowsupdate.com,Information Technology;Business
56,akamaized.net,Content Servers
57,cloudfront.net,Content Servers;Science;Technology
58,amazon-adsystem.com,Advertisements
59,unifi-ai.com,Content Servers
60,appcenter.ms,Technology
61,yahoo.com,News & Media
62,pki.goog,Information Security
63,cloudflare.com,Technology
64,unity3d.com,Gaming;Technology
65,googleadservices.com,Advertisements
66,ggpht.com,Content Servers
67,adnxs.com,Content Servers
68,adobe.io,Business;Technology
69,outlook.com,Webmail
70,ntppool.org,Technology
71,ubnt.com,Technology;Advertisements
72,dns.google,Information Technology
73,rubiconproject.com,Advertisements
74,googletagmanager.com,Content Servers
75,amazon.com,Ecommerce
76,fastly.net,Information Security;Information Technology;Technology
77,one.one,Information Technology
78,lencr.org,Information Technology
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,meethue.com,Business;Technology
81,scdn.co,Content Servers
82,nflxso.net,Content Servers
83,samsungcloud.com,Content Servers
84,pubmatic.com,Business;Technology
85,steamstatic.com,Content Servers
86,trafficmanager.net,Content Servers
87,netflix.net,Movies;Video Streaming
88,cdn-apple.com,Content Servers
89,smartadserver.com,Advertisements
90,windows.com,Information Technology
91,rocket-cdn.com,Content Servers
92,playstation.net,Gaming
93,a2z.com,Content Servers
94,nr-data.net,Content Servers
95,adform.net,Content Servers
96,bamgrid.com,Content Servers
97,facebook.net,Social Networks
98,tiktokcdn-us.com,Content Servers
99,samsungqbe.com,Content Servers
100,digicert.com,Information Security
