rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokv.com,Social Networks;Video Streaming
8,cdn77.org,Content Servers
9,bytefcdn-oversea.com,
10,instagram.com,Social Networks
11,akamai.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,akadns.net,Content Servers
14,microsoft.com,Information Technology;Business
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,icloud.com,File Sharing
17,youtube.com,Video Streaming
18,apple-dns.net,Content Servers
19,fbcdn.net,Social Networks
20,doubleclick.net,Advertisements
21,aaplimg.com,Information Technology;Content Servers;Technology
22,akamaiedge.net,Content Servers
23,ttlivecdn.com,Content Servers
24,snapchat.com,Social Networks
25,gvt2.com,Content Servers
26,ytimg.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,bing.com,Search Engines
29,spotify.com,Audio Streaming
30,cloudflare.com,Technology
31,amazon.com,Ecommerce
32,tiktokcdn-us.com,Content Servers
33,googleusercontent.com,Content Servers
34,google-analytics.com,Business;Technology
35,msn.com,News & Media
36,googleadservices.com,Advertisements
37,yahoo.com,News & Media
38,netflix.com,Movies;Video Streaming
39,amazon-adsystem.com,Advertisements
40,app-measurement.com,APIs
41,amazonaws.com,Technology
42,rocket-cdn.com,Content Servers
43,microsoftonline.com,Technology
44,one.one,Information Technology
45,fastly.net,Information Security;Information Technology;Technology
46,office.com,Technology
47,bytefcdn-ttpeu.com,Content Servers
48,ggpht.com,Content Servers
49,adnxs.com,Content Servers
50,sc-cdn.net,Content Servers
51,live.com,Technology;Webmail
52,office.net,Content Servers
53,roblox.com,Gaming;Safe for Kids
54,cloudfront.net,Content Servers;Science;Technology
55,pubmatic.com,Business;Technology
56,dropbox.com,File Sharing
57,nr-data.net,Content Servers
58,cloudflare-dns.com,Content Servers
59,googletagmanager.com,Content Servers
60,atomile.com,No Content
61,office365.com,Technology
62,unity3d.com,Gaming;Technology
63,sc-gw.com,Content Servers
64,gmail.com,Webmail
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,rbxcdn.com,Content Servers
67,criteo.com,Business
68,trafficmanager.net,Content Servers
69,cdninstagram.com,Content Servers
70,rubiconproject.com,Advertisements
71,ntp.org,Technology
72,twitter.com,Social Networks
73,cdn-apple.com,Content Servers
74,appcenter.ms,Technology
75,casalemedia.com,Advertisements
76,worldfcdn2.com,Content Servers
77,smartadserver.com,Advertisements
78,slack.com,Instant Messengers
79,appsflyersdk.com,Content Servers
80,rocket-cdnbp.com,
81,ui.com,Technology
82,pki.goog,Information Security
83,wsdvs.com,Content Servers
84,qlivecdn.com,
85,firetvcaptiveportal.com,Content Servers
86,grammarly.io,Information Technology;Content Servers
87,a2z.com,Content Servers
88,outbrain.com,Business;Advertisements
89,digicert.com,Information Security
90,akamaized.net,Content Servers
91,adobe.com,Technology
92,mzstatic.com,Information Technology;Technology
93,grammarly.com,Information Technology
94,media-amazon.com,Content Servers
95,scorecardresearch.com,Business
96,akamaihd.net,Content Servers
97,googletagservices.com,Content Servers
98,3lift.com,Business
99,nflxvideo.net,Movies;Television;Video Streaming
100,bidswitch.net,Technology
